--- REGION --- QoLI ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;34.21809723188807;34.3246739709066;34.263081163239626;34.354114841836996
2005;34.21824290342179;34.32550422276314;34.263681480569545;34.354108601828344
2006;34.22175494240456;34.32765938387774;34.26598154650665;34.35415410262858
2007;34.22761006297392;34.332047378549554;34.26804855960002;34.354160593209265
2008;34.23219183470713;34.33538695734265;34.27025011873722;34.35503649203988
2009;34.233505994017186;34.33255292303097;34.26841395093451;34.35635672041327
2010;34.235491110478144;34.33219127043819;34.26863694259059;34.357002800615795
2011;34.23443561850521;34.333224707860865;34.26820760286055;34.358334176401556
2012;34.23611616783813;34.335795456945654;34.26749080996433;34.36026519820256
2013;34.23792415853058;34.33676688801593;34.266097794690424;34.36076975761497
2014;34.241760629712566;34.337900527736075;34.2684893638562;34.36228183208417
2015;34.24756884964512;34.342174589901205;34.27253819469208;34.364006094706355
2016;34.25309238046409;34.344085331788456;34.27603060883115;34.365783165613784
2017;34.257194930474924;34.34637615278282;34.280471225987064;34.367682683808006
2018;34.26987343190961;34.351358050836446;34.28963593578767;34.368824460151565
2019;34.27363443537879;34.35387798416787;34.29344353557356;34.370555714758204
2020;34.275958339555565;34.354509398735075;34.29443360228073;34.37073589548544
2021;34.27741265944664;34.355962502973554;34.29726250985391;34.37133304564487
