--- QoLI ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;34.21533072451458;34.32020193554363;34.25980553585354;34.34970908236664
2005;34.21549155633901;34.32101486084908;34.26038489717333;34.34962643847757
2006;34.218950731265096;34.3231017630519;34.26265400689735;34.3496385371653
2007;34.22481010623991;34.32740461671224;34.26464726047145;34.34956485720141
2008;34.22936021839784;34.33070693158667;34.26682130712001;34.35039842458852
2009;34.23066575453067;34.32793763287137;34.26499061154743;34.35168286989396
2010;34.23264862384838;34.32780075029125;34.26530669094271;34.352301203950894
2011;34.231582711010844;34.328634962739486;34.26502813804598;34.353620114589035
2012;34.23308067722893;34.33107291591304;34.264449452779324;34.355448801491825
2013;34.234724201152865;34.331911543587275;34.26313618699654;34.35591839138304
2014;34.238243480402495;34.332886008320216;34.26530899254314;34.35740840498169
2015;34.24378148683963;34.33696013680206;34.26915908988622;34.359099103464615
2016;34.24903852757968;34.33868277403144;34.27247478178208;34.36082297419528
2017;34.252754140790024;34.34077327322045;34.27657334379413;34.362602292261876
2018;34.265238283069856;34.34553640762992;34.285454785454604;34.363559544094166
2019;34.268799995389706;34.34790482682209;34.289087570183085;34.36517434570026
