--- REGION --- QoLI ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;34.27136088749362;34.377612059048445;34.30969977906762;34.40836360227562
2005;34.27147884689376;34.37843537491046;34.31046320345034;34.408414241573475
2006;34.275141125965014;34.380598044085765;34.312917531272554;34.40854796959684
2007;34.28091498050178;34.38489796584496;34.315174148700805;34.408040232113976
2008;34.28561062298177;34.38827269306809;34.31749501385197;34.4091017453462
2009;34.28700028362775;34.384741229212594;34.31542981141253;34.41102570606533
2010;34.28889823287489;34.38389585610623;34.31573643452403;34.41178847396346
2011;34.287839965774616;34.384767786126055;34.315447832927276;34.41325683775869
2012;34.289755614850925;34.38728626866904;34.31479625207778;34.415277172387626
2013;34.291650094757195;34.38803114051485;34.313233790529665;34.41590362954509
2014;34.29562652150818;34.38896137351792;34.3157638666106;34.417426003251215
2015;34.301528261180685;34.393170831684195;34.31998846777441;34.41916394215186
2016;34.3071505371897;34.394984176732194;34.32357316603534;34.42111721778397
2017;34.311312261090556;34.39703815369753;34.32803315964239;34.42296316338641
2018;34.32405264319294;34.402053324532524;34.33724179382177;34.424069286537645
2019;34.32784960148464;34.40442832956131;34.34116737725983;34.425710577659615
2020;34.330161263602164;34.40506650065521;34.34227608686565;34.425945528284224
2021;34.3316038743364;34.406561454270275;34.345139685407965;34.42657284487904
