--- REGION --- PMA ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;56.15905591375711;56.669940386423775;56.29341762230763;56.72340449070031
2005;56.165770397394134;56.692626953642026;56.29100546178221;56.72652460465188
2006;56.20309882778613;56.734576927369545;56.3147820864627;56.741620478670335
2007;56.24812857479154;56.77973108108625;56.35038561195029;56.77362047066497
2008;56.27692609268697;56.79635671408322;56.37233041740572;56.78519395983221
2009;56.26471720496975;56.70092077849788;56.34241726723455;56.78579730719125
2010;56.2394855649466;56.66010508524408;56.307493323669185;56.80541276507224
2011;56.23701186269553;56.667638950962406;56.27711737759549;56.833891310875124
2012;56.228559680538545;56.70100708484059;56.228334636677644;56.838524486588994
2013;56.237685189030316;56.723600137074925;56.192493251476904;56.84730692688595
2014;56.271208440288696;56.75836412002441;56.189190348258904;56.85041051652353
2015;56.31614909086647;56.775397706533276;56.20106320872016;56.85751795321921
2016;56.36094441672631;56.80113682308379;56.2328869449729;56.87566280299262
2017;56.431268624316914;56.83387130049366;56.29018364229383;56.89947797345198
2018;56.51730264431859;56.88759791891453;56.363826203704434;56.91278140662795
2019;56.55145786130544;56.92187570221712;56.42023572177678;56.94742021423675
2020;56.57060897782787;56.918886387907094;56.433716764499735;56.95341147075616
2021;56.55938190142171;56.91398298559126;56.46194723862679;56.965152462455244
