--- PMA ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;55.998978292004956;56.41292440395586;56.10625681927251;56.485828664858964
2005;56.007298985566734;56.43603825540973;56.102655785175216;56.483011505928665
2006;56.04247502103965;56.473660774291815;56.12530625702093;56.49556357298773
2007;56.087147637506895;56.51444940235885;56.15603858738476;56.52187185676366
2008;56.11441132824857;56.5292981101465;56.17677187361177;56.53115073241458
2009;56.1022689236272;56.43837549104577;56.147054963391206;56.52940291571016
2010;56.077339015815625;56.41097441572453;56.1173115046489;56.547281774282006
2011;56.0741425281933;56.407758190430904;56.09469929393398;56.57379254625198
2012;56.05525537118706;56.43372325288181;56.054892211290145;56.57250814222604
2013;56.05569622849361;56.44878024286587;56.0240749021354;56.57936842461646
2014;56.07140192761116;56.47483748878021;56.009397589413254;56.58214742819141
2015;56.10102634681351;56.4811136700606;56.01028800741837;56.586906810326354
2016;56.13098506158463;56.49528353853993;56.032501490024124;56.60219212017618
2017;56.179638004479095;56.51615993421952;56.070172987879296;56.61915529794492
2018;56.254250590006485;56.55724716603984;56.127662582208195;56.62216091599958
2019;56.275997275881274;56.58465820234539;56.1726647258655;56.649231119607634
