--- GBR ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;23.61015033377629;23.903868959330815;23.72256481006512;23.912817300582223
2005;23.61015033377629;23.90469769164815;23.72256481006512;23.913922277005337
2006;23.61015033377629;23.90538412939736;23.72256481006512;23.914837527337614
2007;23.625126388629933;23.907983827020338;23.720807212223082;23.91647241783122
2008;23.61489544101755;23.927818699845588;23.725022484646967;23.92017102972451
2009;23.625662485214928;23.935700040182763;23.727321845608056;23.921656953348606
2010;23.6536327225575;23.94193418557682;23.74735667822351;23.92221863048429
2011;23.6433890599529;23.940526764248588;23.737595499140312;23.928596098359876
2012;23.641837553684777;23.938422733499824;23.74349932572369;23.93854311444312
2013;23.642348525325076;23.934914448384173;23.75055341842534;23.95071029061758
2014;23.637847761160945;23.932552583646828;23.749356014276287;23.96152851730211
2015;23.63956698360982;23.93335649695043;23.754002197173595;23.969785807818678
2016;23.642860262122724;23.93221720941171;23.7354766836513;23.97676222239018
2017;23.645562661103284;23.935838870515393;23.737837111683547;23.99292019799955
2018;23.656740745502077;23.943523407722655;23.746457052570555;23.99615686105474
2019;23.660608284659002;23.943925083158703;23.742368316829946;23.996242855254508
