--- REGION --- MLC ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;55.592235841531;56.342695416907084;56.187682463735385;56.71767445967058
2005;55.592235841531;56.35688929417993;56.206745491941675;56.7273015910705
2006;55.61379113353458;56.38647929818025;56.20937166733921;56.73648820068311
2007;55.69158802877393;56.44046789079902;56.231570227962536;56.75397466049588
2008;55.752407810345794;56.44928929664832;56.20871577654152;56.737042784605144
2009;55.80260866200385;56.41910719921088;56.20163422084628;56.742458698673886
2010;55.814561745595974;56.400139567124675;56.183789460825864;56.73912040312383
2011;55.83028661521516;56.47581459782638;56.2122280911564;56.74769966217918
2012;55.8173652858463;56.4976534394575;56.185617742135584;56.74448362744261
2013;55.82968734415095;56.479897525806635;56.14365138253281;56.72919458252654
2014;55.874436031202926;56.50799560352035;56.15985275259738;56.72592386693304
2015;55.91315108004533;56.53700723500497;56.19555103628747;56.72646426756006
2016;55.956234115985914;56.54771318495261;56.2187653106808;56.71165175883184
2017;56.00951779135311;56.57688184715819;56.2883216474153;56.72221569191617
2018;56.14421721491081;56.62101046453338;56.34601075001652;56.73488320728931
2019;56.17991401656752;56.64725423542578;56.395169316757475;56.745853822296446
2020;56.21371940709896;56.66514153738076;56.40136247288401;56.731957222484944
2021;56.251887447159014;56.65922735987464;56.410417951491986;56.73968175103786
