--- REGION --- Health ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;74.54552330187246;74.91325967384236;74.25271596641123;75.09313459629271
2005;74.54340010842583;74.9098500628004;74.26700477921199;75.10363062931312
2006;74.55600700464618;74.91649173270872;74.2853090073595;75.11106924379506
2007;74.54842375504005;74.92380150223389;74.31172895595425;74.95315526605931
2008;74.57753380817928;74.92517496134076;74.32742699581136;74.96590894231207
2009;74.59991060213703;74.83567474218542;74.27064993575974;75.13571202212897
2010;74.5936968309331;74.7741313576394;74.26938135843729;75.13453848291083
2011;74.57888100560011;74.73987286880686;74.28631109649535;75.1291474148055
2012;74.60702602258023;74.74300099245139;74.30227969371656;75.14556962717735
2013;74.61267676707455;74.69844163499924;74.28502240858114;75.12782981801456
2014;74.63725468771689;74.6772427080592;74.32123470584813;75.13149266894413
2015;74.64556365608644;74.65575366226113;74.3347268619501;75.12296075483553
2016;74.67266598988031;74.65680551972255;74.36268274346946;75.12185261438363
2017;74.67958968027779;74.6223756607691;74.3746940183024;75.11180662062522
2018;74.69488080721045;74.6179888575394;74.37236895886204;75.1070243864619
2019;74.68491616722018;74.61120120840326;74.37380929409338;75.10514964498452
2020;74.69021112797373;74.61977057363737;74.38327486603504;75.11971012807274
2021;74.7010340210244;74.61454460419178;74.37715259389128;75.11567490780176
