--- REGION --- Health ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;79.61138487862743;79.98751485593881;79.32539487179243;80.19165160383056
2005;79.6092616851808;79.98410524489685;79.33968368459318;80.20214763685095
2006;79.62186858140115;79.99074691480517;79.3579879127407;80.2095862513329
2007;79.61428533179505;79.99805668433032;79.38440786133543;80.05167227359715
2008;79.64339538493425;79.99943014343721;79.40010590119256;80.06442594984992
2009;79.66577217889203;79.90992992428185;79.34332884114092;80.23422902966682
2010;79.65955840768807;79.84838653973586;79.34206026381848;80.23305549044868
2011;79.64474258235508;79.8141280509033;79.35899000187655;80.22766442234335
2012;79.67288759933521;79.81725617454785;79.37495859909775;80.2440866347152
2013;79.67853834382952;79.77269681709568;79.35770131396234;80.2263468255524
2014;79.70311626447187;79.75149789015566;79.39391361122932;80.23000967648198
2015;79.7114252328414;79.73000884435757;79.4074057673313;80.22147776237337
2016;79.7385275666353;79.731060701819;79.43536164885066;80.22036962192146
2017;79.74545125703274;79.69663084286555;79.44737292368359;80.21032362816307
2018;79.76074238396542;79.69224403963585;79.44504786424322;80.20554139399972
2019;79.72571510318922;79.66917984882882;79.42562165061744;80.1896077079352
2020;79.73101006394276;79.67774921406297;79.4350872225591;80.20416819102341
2021;79.74183295699343;79.67252324461737;79.42896495041536;80.20013297075243
