--- Health ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;70.67858807177437;71.05007112745572;70.87222217099632;71.13407163493149
2005;70.67857711608505;71.04726553586066;70.87431582499563;71.14012927845351
2006;70.67990286378821;71.05311600596596;70.88089530324632;71.14089261430256
2007;70.6784567090977;71.06625989293036;70.89269641961455;71.02563319843489
2008;70.69800932506801;71.06506429738705;70.89929393749323;71.0244836609406
2009;70.71389800232456;71.02969256251288;70.86109205818829;71.14463919706692
2010;70.71410886247968;71.00641107390243;70.85388178313438;71.13522313602314
2011;70.70035600663958;70.98529494384562;70.8601181814049;71.12030728617565
2012;70.71051051675617;70.99205171180954;70.87081839419564;71.1295092024038
2013;70.70977181637949;70.96567682778083;70.86649729468793;71.10393644551955
2014;70.72316682788794;70.95993971587251;70.89137712327947;71.10662951408464
2015;70.72443221604891;70.94408628276993;70.89190583143935;71.09740079615038
2016;70.74313669936981;70.95201382276807;70.91197925187052;71.08378411622137
2017;70.74549997932888;70.93600712174859;70.92195301023267;71.07808177120889
2018;70.75559474805543;70.9294114826744;70.91654063719983;71.0759908156166
2019;70.74254888691327;70.92415292772688;70.91248853352693;71.08294546524559
