--- Safety ---
Years;EU_EASTERN;EU_NORTHERN;EU_SOUTHERN;EU_WESTERN
2004;30.692100606650598;31.323294972206963;31.32504400423121;32.153443295102676
2005;30.69678531896331;31.303168797513976;31.330333400476132;32.14196512197163
2006;30.74630133677731;31.339900312729142;31.347007751379127;32.12711427661498
2007;30.75536290821535;31.402254863680163;31.33953018323349;32.100253638458746
2008;30.825063045826056;31.411247755980195;31.34640535777431;32.085442273831376
2009;30.81394761311992;31.3740121358034;31.31653998845022;32.05552718924988
2010;30.83272762258981;31.365585460683178;31.2960299887579;32.049326227271486
2011;30.835675130618814;31.34876921932597;31.272040795397032;32.0646348451537
2012;30.811429920276098;31.363511854477256;31.23842654294302;32.069621998076805
2013;30.82181660141214;31.376436742299305;31.20599884260261;32.0730947861187
2014;30.859973064455605;31.384802602254204;31.20040220909664;32.068483587935916
2015;30.901427349870545;31.417447249630616;31.22128004657052;32.07468329853851
2016;30.941158150459078;31.42667535588469;31.262346778508256;32.08325385006864
2017;30.994893506551296;31.44675280151496;31.289299232472597;32.09824664568475
2018;31.058225522694006;31.45550191244921;31.30577508701966;32.09726005418529
2019;31.086321142680617;31.47276540275193;31.31895380203298;32.102411155565605
