--- COUNTRY --- safety ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;28.3318;28.2154;28.2084;28.1257;28.0674;28.0469;28.0796;28.0998;28.158;28.1485;28.1232;28.1276;28.1302;28.141;28.168;28.1995;28.2581;28.2654;28.2551;28.1703
BE;27.6531;27.7314;27.7137;27.6448;27.6358;27.6164;27.6019;27.6495;27.6453;27.6585;27.7136;27.7235;27.7126;27.7334;27.7524;27.7472;27.8476;27.8437;27.8338;27.8276
BG;23.0569;22.9616;22.9131;22.6937;23.5479;23.6325;23.65;23.7396;23.6329;23.8353;24.3147;24.2833;24.3486;24.3828;24.8409;24.8218;24.8477;25.1733;25.0794;25.0578
CY;25.8867;25.9475;25.9228;25.9972;26.2101;26.0716;25.7554;25.68;25.665;25.5713;25.4621;25.5305;25.8082;25.9073;25.9052;26.0609;26.2956;26.2782;26.3841;26.4182
CZ;25.9597;26.0105;26.0924;26.2365;26.2359;26.2508;26.2686;26.2515;26.2439;26.2574;26.3052;26.4035;26.4839;26.6102;26.6956;26.8001;26.9032;26.9779;26.9804;26.9462
DE;28.0938;28.0257;27.6595;27.698;27.6568;27.6679;27.7092;27.7116;27.734;27.7049;27.7309;27.7624;27.8343;27.8656;27.9106;27.9541;27.8074;27.8642;27.8337;27.764
DK;27.8895;27.7834;27.797;28.0797;27.9207;27.8931;27.961;27.9353;27.9279;28.0319;28.0243;28.0427;27.9717;28.0189;27.9865;28.0086;27.9797;27.9964;27.9761;27.9386
EE;24.8855;24.7296;25.054;25.2523;25.5454;25.5066;25.2807;25.2445;25.2548;25.3465;25.4683;25.6945;25.8724;25.8435;25.9401;26.0346;26.2287;26.2385;26.1772;26.2027
EL;26.659;26.6307;26.8717;26.9447;27.0857;26.9667;26.7519;26.5921;26.3377;25.9566;25.9179;25.8916;25.9207;25.8983;25.9285;25.9272;25.8567;25.9607;25.8532;25.7723
ES;26.6927;26.7977;26.8453;26.8774;26.8976;26.76;26.7214;26.8113;26.7197;26.6925;26.7279;26.8222;26.8547;26.9374;26.923;26.9992;26.847;26.8741;26.8523;26.827
