--- COUNTRY --- livingConditions ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
AT;56.106;56.0771;56.0743;56.0909;55.9554;56.0259;56.1263;56.0971;56.0901;55.9674;55.9574;55.9592;55.9762;55.9715;56.066;55.9977;56.0443;55.9732;56.0036;55.9533;55.9109
BE;56.0175;56.0595;56.0617;56.0434;55.9449;55.975;55.9073;55.9661;56.0021;56.0909;56.0778;56.0314;55.9859;55.8441;55.8376;55.8421;55.9135;55.9338;56.0267;55.9663;55.9515
BG;47.13;47.1033;47.0655;47.1419;48.0051;48.2372;48.2624;48.2775;48.2324;48.264;48.6681;48.8165;48.8727;49.1828;50.0609;50.3529;50.618;50.8636;50.4179;50.7959;50.8899
CY;54.1702;54.1436;54.1073;54.3292;54.2065;54.1744;54.0711;54.0571;54.1424;53.7881;53.7326;53.6792;53.7251;54.0979;54.5912;54.8339;54.8649;54.8772;55.0616;55.2501;55.2587
CZ;52.4709;52.4442;52.4523;52.7345;52.9158;53.1733;53.4022;53.5064;53.4295;53.4959;53.5344;53.7191;53.9038;54.0791;54.6281;54.7348;54.8223;54.6814;54.5298;54.499;54.4339
DE;55.6272;55.6005;55.464;55.8535;55.7465;55.7223;55.7599;55.7865;55.825;55.8134;55.8764;55.8389;55.8121;55.8495;56.1288;56.0956;56.1218;56.0094;55.882;55.77;55.7646
DK;56.6333;56.6435;56.6015;56.6008;56.6203;56.5685;56.6439;56.6761;56.6547;56.5912;56.6378;56.5807;56.6172;56.5949;56.6393;56.6655;56.6591;56.6964;56.4363;56.3219;56.3382
EE;50.7544;51.0624;51.1848;51.4666;51.6389;51.5472;51.6014;52.7798;52.9073;52.7761;53.2635;53.4323;53.5264;53.6132;53.9318;53.9549;54.0593;53.9885;54.4067;54.1093;54.1
EL;51.0453;50.8999;50.8124;50.9378;50.9099;50.9821;51.0464;50.701;50.0373;49.5364;49.6055;49.5073;49.5372;49.5806;50.0989;50.3168;50.3329;50.3177;50.6481;50.7824;50.8054
ES;53.8075;54.3443;54.4797;54.5427;54.6595;54.6029;54.5162;54.4471;54.4245;54.2603;54.1984;54.3003;54.275;54.5502;54.9779;55.0191;54.7938;54.8607;54.7954;54.7497;54.7565
FI;56.3054;56.3584;56.3992;56.4416;56.4519;56.4446;56.48;56.4787;56.5235;56.5711;56.4698;56.4518;56.4314;56.4001;56.4624;56.505;56.5021;56.4111;56.4228;56.4018;56.3224
FR;54.8782;55.0197;55.0475;54.9007;55.0545;55.0097;55.0287;55.1233;55.1501;55.1498;55.0894;55.1085;55.042;55.0417;55.107;55.1392;54.9429;54.9088;54.7957;54.7401;54.706
HR;50.5248;50.4982;50.4604;50.402;50.3323;50.3108;50.3341;50.2034;50.0408;50.0589;50.1613;50.4852;50.6796;50.978;51.4374;51.735;51.8831;52.1357;52.3778;52.6107;52.6681
HU;49.4491;49.4225;49.3912;49.9138;49.6791;49.7469;49.5544;49.65;49.5538;49.7484;49.9511;50.3739;50.5165;50.6578;52.1219;52.25;52.4278;52.5062;52.9168;53.0321;53.0139
IE;55.7633;55.8286;55.8653;56.0334;55.9655;55.8113;55.6696;55.6226;55.578;55.5343;55.504;55.9541;55.9906;56.1665;57.105;57.055;57.1758;57.2251;56.7713;56.7046;56.6114
IT;52.8785;52.9347;52.8941;52.8713;52.8425;52.9358;52.9227;52.668;52.5158;52.4386;52.4232;52.4302;52.4916;52.6996;53.2394;53.2925;53.3453;53.2835;53.2465;53.3286;53.3742
LT;49.787;49.7603;49.9548;50.7072;50.888;50.9656;50.7247;52.1742;52.3486;52.1017;52.3213;52.4615;52.6509;52.7447;52.8663;53.1104;53.4623;53.3054;53.7775;53.6909;53.5638
LU;57.6768;57.7208;57.6931;57.738;57.6077;57.6351;57.6901;57.7125;57.6323;57.6173;57.6581;57.5832;57.4139;57.4686;57.3646;57.4127;57.2919;57.4367;57.5563;57.5052;57.4952
LV;47.5845;47.5578;47.9857;48.6961;48.9288;48.85;48.5507;49.3198;49.8604;49.946;50.074;50.2471;50.3239;50.4552;50.9653;51.1882;51.3231;51.4495;51.5121;51.5421;51.6284
MT;54.9187;54.892;54.792;54.7651;54.8376;54.6044;54.5558;54.7957;54.6299;54.7076;54.8545;55.1198;55.2652;55.4381;56.1647;56.1798;56.159;56.1931;55.9533;56.0291;55.8759
NL;56.5528;56.5262;56.6085;56.6225;56.6707;56.662;56.634;56.6123;56.5543;56.3968;56.2992;56.286;56.3222;56.3906;56.4586;56.4113;56.4489;56.5828;56.8253;56.8213;56.7937
PL;50.0012;49.9746;50.2969;50.7261;51.2764;51.565;51.6991;51.8129;51.9061;52.075;52.2313;52.3518;52.64;52.7337;53.1043;53.2966;53.5496;53.6108;53.4856;53.5932;53.6299
PT;52.2412;52.1612;52.2531;52.2906;52.0438;52.0313;52.0312;52.4679;52.4754;52.1914;52.2814;52.3668;52.4727;52.5686;53.3923;53.5175;53.6122;53.4691;53.9831;53.9893;54.0293
RO;47.874;47.8473;47.8095;47.7511;48.0504;48.2872;48.5019;48.5177;48.4993;48.6105;48.8379;49.0439;49.3369;49.904;50.693;51.013;50.9979;51.2876;51.5718;51.7264;51.8224
SE;56.3897;56.526;56.4725;56.5275;56.4179;56.4057;56.3689;56.314;56.4255;56.4465;56.4833;56.4818;56.4266;56.3598;56.3685;56.3248;56.3257;56.3378;56.1576;56.1348;56.15
SI;52.0838;52.0572;52.1233;52.2273;51.9355;51.9923;52.0281;53.0896;53.1786;53.2337;53.2821;53.3924;53.476;53.5889;54.1885;54.3914;54.4277;54.5907;54.7095;54.7959;54.8041
SK;50.8192;50.7926;50.9453;51.4581;51.5544;52.0259;52.1419;52.2607;52.3014;52.119;52.2019;52.1504;52.1313;52.0242;52.5162;52.6236;52.7469;52.6498;52.2027;52.1663;52.0776
UK;55.9957;55.969;55.9829;55.9529;55.8635;55.7065;55.6786;55.6789;55.6601;55.6659;55.7538;55.8404;55.7208;56.0287;56.2851;56.234;56.2028;56.1442;56.1385;56.0603;55.987
