--- COUNTRY --- qoli ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
AT;30.6765;30.6764;30.6807;30.6786;30.6768;30.6812;30.6805;30.6855;30.6925;30.6892;30.6905;30.6919;30.7063;30.7102;30.7228;30.7251;30.7265;30.7338;30.7167;30.714;30.7127
BE;30.4725;30.4729;30.4792;30.4789;30.4841;30.477;30.4775;30.4725;30.4809;30.484;30.4859;30.4876;30.5051;30.5122;30.5251;30.5236;30.5337;30.5399;30.5517;30.5564;30.5526
BG;29.5259;29.5209;29.5346;29.5367;29.6019;29.6202;29.6252;29.61;29.6026;29.6196;29.6513;29.6604;29.6793;29.6918;29.7814;29.7884;29.7882;29.8046;29.7151;29.7243;29.7263
CY;30.1061;30.0948;30.099;30.1151;30.1323;30.1195;30.1061;30.0971;30.0983;30.0806;30.0786;30.0914;30.1091;30.1237;30.1436;30.1642;30.1698;30.1999;30.2222;30.2249;30.2294
CZ;30.2035;30.2094;30.22;30.2372;30.2485;30.2479;30.2618;30.2758;30.2774;30.2765;30.274;30.282;30.3021;30.3197;30.3569;30.3658;30.3644;30.373;30.3644;30.3684;30.3722
DE;30.5061;30.5009;30.4847;30.5043;30.5086;30.4999;30.5063;30.516;30.5236;30.5263;30.5244;30.5315;30.5396;30.5437;30.5603;30.5722;30.5795;30.5705;30.5844;30.5813;30.5811
DK;30.7261;30.7193;30.7205;30.7338;30.7383;30.7292;30.7361;30.7418;30.7488;30.7559;30.7496;30.7521;30.7431;30.7424;30.7223;30.7216;30.7204;30.715;30.7004;30.7034;30.7007
EE;30.089;30.1259;30.1508;30.1703;30.2145;30.2154;30.2075;30.2338;30.2491;30.2537;30.2544;30.2743;30.2933;30.3036;30.3456;30.3657;30.3788;30.3703;30.3766;30.3808;30.3761
EL;29.8796;29.8737;29.8951;29.8982;29.9153;29.908;29.9022;29.8708;29.8481;29.8133;29.8168;29.8281;29.8477;29.8636;29.9363;29.9552;29.9561;29.9635;29.9813;29.9866;29.9809
ES;30.2626;30.2931;30.3051;30.314;30.3266;30.3024;30.3066;30.3137;30.3099;30.3005;30.2959;30.3067;30.3164;30.3357;30.3764;30.3997;30.3858;30.3886;30.3567;30.3613;30.3539
FI;30.7359;30.7298;30.737;30.7436;30.7441;30.7426;30.7485;30.7527;30.7557;30.757;30.7586;30.7575;30.7575;30.7597;30.7629;30.7671;30.7622;30.7678;30.7426;30.7343;30.7349
FR;30.3898;30.397;30.4034;30.3996;30.403;30.3999;30.396;30.4142;30.4168;30.4503;30.4498;30.4503;30.4493;30.4485;30.4656;30.4785;30.4584;30.455;30.3951;30.4024;30.4084
HR;29.9564;29.9503;29.9592;29.958;29.9518;29.9534;29.9547;29.9497;29.952;29.954;29.9643;29.99;30.0108;30.0192;30.0709;30.1019;30.1081;30.1347;30.0949;30.1152;30.1104
HU;29.9517;29.9487;29.971;29.9664;29.9706;29.939;29.9402;29.9999;29.9923;30;29.9963;30.0397;30.0846;30.1043;30.1577;30.1633;30.1648;30.1681;30.2112;30.2246;30.226
IE;30.4825;30.4872;30.4824;30.4909;30.4907;30.4735;30.4704;30.4642;30.4678;30.4665;30.4655;30.48;30.5333;30.5513;30.5994;30.6094;30.6057;30.6194;30.5456;30.5471;30.5457
IT;30.152;30.1481;30.1564;30.1603;30.1656;30.1482;30.1563;30.1535;30.1602;30.1518;30.1486;30.147;30.1783;30.1963;30.2282;30.2336;30.2294;30.2288;30.161;30.1847;30.1779
LT;30.0573;30.0628;30.0839;30.1369;30.1541;30.1323;30.1171;30.1468;30.1544;30.1556;30.1812;30.1878;30.1972;30.2064;30.2142;30.2432;30.2533;30.2656;30.2814;30.2895;30.2803
LU;30.7324;30.7265;30.7317;30.7335;30.7411;30.7458;30.7535;30.7588;30.7568;30.7629;30.7536;30.7536;30.7417;30.7462;30.7394;30.7384;30.7335;30.7311;30.7453;30.7341;30.7296
LV;29.9082;29.9106;29.9343;29.9696;29.9892;29.9549;29.9499;29.9598;30.0049;30.0218;30.0061;30.031;30.0569;30.063;30.0785;30.0962;30.1079;30.1214;30.1293;30.1276;30.1269
MT;30.303;30.3176;30.3176;30.3328;30.3456;30.3198;30.3273;30.3371;30.3522;30.36;30.362;30.3814;30.3974;30.421;30.4174;30.4144;30.4244;30.4297;30.4561;30.4671;30.4624
NL;30.6108;30.6031;30.6159;30.6234;30.6335;30.6178;30.6224;30.6315;30.6343;30.6345;30.6251;30.6303;30.6367;30.6453;30.6256;30.6269;30.6343;30.6438;30.6364;30.6362;30.6337
PL;30.1254;30.1194;30.138;30.1669;30.1926;30.2065;30.2213;30.2206;30.2236;30.2301;30.2391;30.252;30.273;30.2844;30.3132;30.3472;30.3585;30.378;30.3605;30.3806;30.3782
PT;30.184;30.1821;30.1941;30.1905;30.2034;30.2055;30.2066;30.253;30.2428;30.236;30.2382;30.2452;30.2646;30.2754;30.3132;30.3171;30.3199;30.3221;30.3655;30.3614;30.3755
RO;29.5513;29.5576;29.5615;29.572;29.6081;29.6091;29.6124;29.6186;29.6204;29.635;29.6435;29.6525;29.6667;29.6945;29.7539;29.7968;29.7965;29.8513;29.9246;29.9323;29.942
SE;30.7772;30.7647;30.7604;30.7641;30.7656;30.7572;30.7616;30.7596;30.7687;30.7712;30.7703;30.7736;30.77;30.7695;30.7695;30.7686;30.7638;30.7643;30.7395;30.7501;30.7456
SI;30.4081;30.4068;30.4156;30.4191;30.4134;30.4218;30.4213;30.4405;30.4375;30.437;30.427;30.4316;30.4419;30.4494;30.4533;30.4601;30.4651;30.4943;30.5198;30.5197;30.5259
SK;30.0833;30.0833;30.1016;30.1249;30.1299;30.1324;30.1485;30.1604;30.1559;30.153;30.1518;30.1574;30.1592;30.1636;30.192;30.209;30.219;30.2338;30.2614;30.2609;30.2695
UK;30.5954;30.5919;30.6002;30.5922;30.5957;30.5757;30.5746;30.5593;30.5683;30.5724;30.5678;30.5759;30.5608;30.5748;30.5758;30.5728;30.5709;30.5603;30.5647;30.5672;30.5611
