--- COUNTRY --- qoli ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
AT;30.6765;30.6764;30.6807;30.6786;30.6768;30.6812;30.6805;30.6856;30.6926;30.6891;30.6904;30.6918;30.7062;30.7101;30.7227;30.725;30.7264;30.7341;30.7176;30.715;30.7145
BE;30.4725;30.4729;30.4792;30.4789;30.4841;30.4771;30.4776;30.4725;30.4809;30.484;30.4858;30.4875;30.505;30.5121;30.525;30.5235;30.5336;30.5389;30.5505;30.555;30.5576
BG;29.5255;29.5204;29.5342;29.5363;29.6015;29.6198;29.6248;29.6096;29.6022;29.6208;29.6529;29.6627;29.6828;29.6963;29.7873;29.7953;29.7955;29.8123;29.7214;29.7314;29.7433
CY;30.1047;30.0934;30.0975;30.1136;30.1308;30.1181;30.1046;30.0957;30.0969;30.0806;30.0785;30.091;30.1086;30.1233;30.1432;30.1638;30.1694;30.1982;30.2198;30.2239;30.232
CZ;30.2037;30.2097;30.2203;30.2375;30.2488;30.2481;30.2621;30.276;30.2776;30.2765;30.2739;30.2819;30.302;30.3195;30.3568;30.3657;30.3642;30.3689;30.3604;30.3642;30.3711
DE;30.5061;30.5009;30.4847;30.5043;30.5086;30.4999;30.5064;30.516;30.5237;30.5263;30.5244;30.5314;30.5395;30.5436;30.5602;30.5721;30.5794;30.571;30.5854;30.5828;30.586
DK;30.7264;30.7196;30.7208;30.7341;30.7386;30.7295;30.7364;30.7421;30.7491;30.7559;30.7495;30.752;30.743;30.7423;30.7222;30.7215;30.7203;30.7155;30.7005;30.703;30.7004
EE;30.0895;30.1264;30.1513;30.1708;30.2151;30.216;30.2081;30.2344;30.2497;30.2537;30.2544;30.2742;30.2932;30.3035;30.3456;30.3656;30.3787;30.3694;30.3755;30.3795;30.3716
EL;29.8799;29.874;29.8954;29.8985;29.9156;29.9083;29.9025;29.8711;29.8484;29.8133;29.8168;29.828;29.8476;29.8635;29.9362;29.9551;29.956;29.9639;29.9816;29.9868;29.9973
ES;30.2624;30.2929;30.3049;30.3139;30.3265;30.3023;30.3063;30.3136;30.3097;30.3004;30.2958;30.3067;30.3163;30.3356;30.3763;30.3996;30.3857;30.3902;30.3598;30.3647;30.3595
FI;30.7356;30.7295;30.7367;30.7433;30.7438;30.7423;30.7482;30.7524;30.7554;30.757;30.7586;30.7574;30.7574;30.7596;30.7628;30.7671;30.7621;30.7678;30.742;30.7342;30.7328
FR;30.39;30.3972;30.4036;30.3997;30.4032;30.4;30.3962;30.4144;30.417;30.4502;30.4497;30.4502;30.4492;30.4484;30.4655;30.4784;30.4584;30.4537;30.3933;30.4006;30.4068
HR;29.9564;29.9503;29.9592;29.958;29.9518;29.9535;29.9547;29.9498;29.9521;29.9543;29.9649;29.9909;30.012;30.0207;30.0727;30.1041;30.1106;30.1373;30.0952;30.1163;30.1265
HU;29.9523;29.9493;29.9716;29.967;29.9712;29.9396;29.9408;30.0005;29.9929;30.0001;29.9965;30.04;30.0849;30.1047;30.1581;30.1638;30.1653;30.1691;30.2126;30.2272;30.2366
IE;30.4826;30.4873;30.4825;30.4911;30.4908;30.4736;30.4706;30.4644;30.468;30.4665;30.4654;30.4799;30.5331;30.5509;30.5989;30.6086;30.6047;30.6204;30.545;30.5474;30.5526
IT;30.1512;30.1473;30.1555;30.1594;30.1646;30.1471;30.1551;30.1522;30.1589;30.1516;30.1491;30.1475;30.1788;30.1968;30.2285;30.2335;30.2293;30.2285;30.1613;30.185;30.1736
LT;30.0582;30.0637;30.0847;30.1377;30.155;30.1332;30.118;30.1476;30.1552;30.1555;30.181;30.1876;30.1969;30.2059;30.2137;30.2426;30.2527;30.2652;30.2812;30.2897;30.2754
LU;30.7326;30.7267;30.7319;30.7337;30.7413;30.746;30.7537;30.759;30.757;30.7629;30.7535;30.7535;30.7417;30.7461;30.7393;30.7383;30.7334;30.7302;30.745;30.7349;30.7326
LV;29.9089;29.9113;29.9351;29.9703;29.9899;29.9556;29.9506;29.9605;30.0057;30.0218;30.006;30.0309;30.0567;30.0629;30.0784;30.0961;30.1078;30.126;30.1334;30.1319;30.1302
MT;30.304;30.3187;30.3187;30.3339;30.3468;30.321;30.3285;30.3384;30.3535;30.3606;30.3625;30.3819;30.3978;30.4215;30.4179;30.4148;30.4247;30.4301;30.4568;30.4683;30.4645
NL;30.6109;30.6032;30.6161;30.6236;30.6337;30.6179;30.6226;30.6316;30.6345;30.6345;30.625;30.6302;30.6366;30.6452;30.6255;30.6268;30.6342;30.6439;30.6372;30.6378;30.6344
PL;30.1254;30.1194;30.138;30.1669;30.1926;30.2065;30.2213;30.2207;30.2237;30.23;30.2391;30.2519;30.2729;30.2843;30.3131;30.3471;30.3592;30.3772;30.3591;30.3804;30.386
PT;30.1845;30.1827;30.1947;30.191;30.2039;30.206;30.2071;30.2535;30.2432;30.2359;30.238;30.2449;30.2643;30.275;30.3127;30.3165;30.3191;30.3224;30.3661;30.3615;30.3872
RO;29.5506;29.5568;29.5608;29.5712;29.6074;29.6083;29.6117;29.6179;29.6196;29.635;29.6434;29.6524;29.6666;29.6944;29.7538;29.7967;29.7963;29.8515;29.9239;29.9337;29.9615
SE;30.7769;30.7644;30.7602;30.7639;30.7654;30.7569;30.7613;30.7594;30.7685;30.7711;30.7702;30.7735;30.7699;30.7694;30.7694;30.7685;30.7636;30.7637;30.7387;30.7494;30.7438
SI;30.4081;30.4068;30.4157;30.4191;30.4134;30.4219;30.4213;30.4406;30.4375;30.437;30.4269;30.4315;30.4418;30.4493;30.4532;30.46;30.465;30.4946;30.5205;30.5199;30.5319
SK;30.0833;30.0833;30.1016;30.1249;30.1299;30.1325;30.1485;30.1605;30.1559;30.153;30.1517;30.1573;30.1591;30.1635;30.1919;30.2089;30.2189;30.2347;30.262;30.2621;30.275
UK;30.5956;30.5921;30.6004;30.5924;30.5959;30.5759;30.5747;30.5595;30.5685;30.5724;30.5678;30.5758;30.5607;30.5747;30.5757;30.5728;30.5708;30.5602;30.5647;30.5671;30.5603
