--- COUNTRY --- QoLI ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;34.42771113451827;34.3848364900207;34.19674297779655;34.30546313462984;34.32643135898091;34.40244622889789;34.46348646020096;34.29242604094525;34.27099771651408;34.324233483039194;34.45263353180804;34.37329059493965;34.28104472559702;34.28625123559482;34.39082323027738;34.306367989426626;34.29435500082622;34.44151023938768;34.269615119817836;34.3333801850071;34.42038692588955;34.28568088128821;34.306163408262776;34.22224315635541;34.4580731933904;34.34994759006433;34.31081571494582;34.399483895121485
2005;34.42635193500786;34.38629713390322;34.197313120132634;34.30475621938699;34.32833640200965;34.40056955297692;34.46078256562103;34.30238757594003;34.27158044384706;34.32873964346209;34.45039432732051;34.37681517544334;34.27935920709042;34.283521517639294;34.39228750619772;34.305958648429716;34.29702042311988;34.44205803118657;34.271697183678604;34.33497930209985;34.418393620922934;34.28447310509896;34.30704809192748;34.225228327285414;34.455633036186704;34.35128407135912;34.310000609196614;34.39728038121917
2006;34.42726521562704;34.386806959461374;34.19837912654653;34.30528611563082;34.33120137026278;34.394125207798396;34.460949626466714;34.30757747176461;34.276873456189065;34.32950839622381;34.4520303995853;34.378198980358306;34.2798392414155;34.28984122811582;34.38961124077307;34.31273198588838;34.30502717619607;34.44299138050644;34.27761351778944;34.33411084947222;34.42190007382949;34.28979129779329;34.31083976319709;34.226262037940415;34.45416920773649;34.35415044216354;34.315371695131255;34.39780571237445
2007;34.4287435127323;34.3859016812209;34.201295723877564;34.3092475151042;34.33997292801099;34.39920040617147;34.46665997052512;34.31195011208354;34.27924884373744;34.33352480353378;34.45489856033673;34.37653965191737;34.28072849062039;34.287026031075605;34.392468836526625;34.31320109987896;34.31806010409539;34.431364298772415;34.2853076300808;34.33940314592754;34.426491841869385;34.30304695767618;34.31011122350748;34.23007582901781;34.45568917075271;34.355928067296624;34.32407241335253;34.39414934235872
2008;34.42853204467184;34.38697301424868;34.21127179171039;34.31663012892942;34.3398079848451;34.39973609207901;34.467016617660114;34.3261624060438;34.28117847429701;34.33669008446963;34.455227809181615;34.3771174127082;34.28052934696107;34.288981639106744;34.3940335537414;34.314343656253655;34.32469613112422;34.43228480338541;34.289112712058895;34.34040734683042;34.42996710498405;34.31042885056799;34.314343584243446;34.23592463510907;34.4543826378537;34.35583748883114;34.32724883655129;34.39554967688095
2009;34.42929233791623;34.38718361180693;34.21984273857929;34.31336303065109;34.339085062308754;34.399089596234326;34.46631152148874;34.32434590772758;34.28093059086013;34.33157965546011;34.454193486096294;34.375947835695506;34.28002359483489;34.2846397918964;34.38337947816452;34.31293097895836;34.32208734266851;34.446526900412;34.280350736714375;34.33186469857771;34.42811395432698;34.314807234167006;34.31253943982237;34.23776825127979;34.45376893109817;34.360206502135576;34.32585862353524;34.39349242974255
2010;34.430022759298645;34.38723171833523;34.22183008719497;34.30880380254197;34.342444649431656;34.40101469282354;34.46924433629922;34.31951665813132;34.27980168255244;34.33361417537416;34.45360846531445;34.375915936129665;34.280299824051006;34.28188590236217;34.38444816293523;34.316050985018656;34.319725745416235;34.44782355588772;34.27795382007683;34.334173644427594;34.42872218130598;34.31817154735833;34.31401244298846;34.23765600987883;34.454445447627116;34.35913491923796;34.331401201023404;34.39222421304941
2011;34.43116764812464;34.38664289860374;34.2158378669607;34.307069167631035;34.343838668284064;34.40398463559498;34.4667818162388;34.324410258620325;34.277461547056305;34.33410470832235;34.45557854482463;34.37789643462481;34.27798969308382;34.28286136018613;34.38277755796698;34.30971115752033;34.32607807221158;34.450794218619784;34.27946243496223;34.33532205186988;34.42905519098413;34.31778095357381;34.319526699268266;34.2367824827795;34.45322104964228;34.362397638666216;34.329938462863474;34.38983255454162
2012;34.43555570661915;34.389623589336296;34.21974851649691;34.3068780037057;34.34564950848966;34.40643316963105;34.468121057192356;34.3245994101364;34.26744061164376;34.33125733150213;34.456794832398245;34.37953008198541;34.278959854252506;34.280169394326684;34.38448014419077;34.31142738387863;34.33015508219216;34.44977914790991;34.286046990101525;34.340588617731;34.430741338843966;34.31984599064808;34.31769181246506;34.24189947303193;34.455741502648614;34.36412640144346;34.33122080611227;34.39235113049222
2013;34.4337471026482;34.39001858898352;34.22321170839186;34.30459209438579;34.34497825841856;34.4068062087972;34.47026964677972;34.324225775192396;34.26112421292749;34.329811247334696;34.45781225093742;34.38387927453011;34.27903079978708;34.282044807184484;34.38246696134062;34.30666324705269;34.32869831056139;34.45053246517105;34.29054279098114;34.34329310535807;34.43043813714046;34.32221088656898;34.317290566971465;34.24546074223152;34.45625906863946;34.364065050420024;34.33199416574776;34.39397431968663
2014;34.43763050235674;34.394290150833626;34.23100621862705;34.31015880785574;34.34701938331164;34.40771007290008;34.468862354520965;34.3271549952438;34.26675412859649;34.332076808600995;34.45805058555811;34.38530294252612;34.28375626231769;34.284234656009765;34.381867791393155;34.3078865754146;34.33337034778026;34.4517129107821;34.290282862167025;34.346907071613664;34.42790944010862;34.324703248629724;34.31806141008221;34.25121625953324;34.45763770738446;34.36050986840347;34.33557936293767;34.39446434409556
2015;34.43940909151851;34.39552047489462;34.2376288204366;34.31486074744735;34.355303058644836;34.41016080035398;34.469080861273014;34.335339507499505;34.27561621227251;34.33467787133349;34.45937285852939;34.38658604870182;34.29175443253639;34.29066244473721;34.387137708761145;34.30457797985089;34.33780941269928;34.45198800011293;34.30155651945856;34.354545264746776;34.43131923732932;34.33340570465887;34.32228599173231;34.25427120594097;34.45931864162389;34.361589242275556;34.337898332665624;34.3957511436288
