--- COUNTRY --- QoLI ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;34.808311964783314;34.7678384115118;34.56424600398025;34.67475513451454;34.69744474655814;34.77879326717703;34.84517532883271;34.668927112570316;34.64663826680167;34.695402510103264;34.84475811021744;34.7521419916535;34.653980139411566;34.65712330185807;34.772532400976196;34.682219978795025;34.66678480143824;34.824052738141646;34.64334965805945;34.69622130851445;34.81693877567948;34.658286033914045;34.680721112023065;34.587292538911164;34.84972527262826;34.735427741934075;34.679101551652025;34.77731438684021
2005;34.80691309109593;34.76927471582749;34.56486283861306;34.674092273041126;34.699208388108445;34.776914081366165;34.84258925234821;34.67875205397637;34.64712578818366;34.700176173997484;34.84237611803295;34.75584844718314;34.65237418004832;34.65438562290769;34.77403888621957;34.681987926435134;34.669370313207196;34.82469594290596;34.645340063988094;34.69778220581109;34.81500597951087;34.65705151249149;34.68145200216649;34.590263558145644;34.847373034011326;34.73665670031323;34.67836983066139;34.77519107817608
2006;34.80776558437475;34.76968938699069;34.56577903371633;34.674537056962045;34.702004153637716;34.770536680140616;34.84273638764947;34.68384599904846;34.65233308929527;34.701077615328614;34.84419053524428;34.75743254919022;34.652849049270856;34.66067488029299;34.77127076189518;34.688876152703735;34.677166832262465;34.825607678810904;34.651530784808806;34.696938928953784;34.81849034461134;34.66255357813119;34.68525175881008;34.59129532240754;34.8456682991389;34.73956358019093;34.683824947573896;34.775890075827874
2007;34.80913507019753;34.768722078674294;34.568658235663946;34.6784460680048;34.710862606750354;34.7756905570192;34.84833862351197;34.688080292311014;34.654751300056866;34.70509002341309;34.846855040940014;34.7558594852236;34.653643478907874;34.657928858264036;34.774007229083004;34.689335520019526;34.690131992583375;34.81379319401308;34.65886935766102;34.702095194229486;34.8231111884682;34.675967075700285;34.68429691346742;34.595079928361365;34.8473869284923;34.74131374796367;34.69254687310994;34.772254625862836
2008;34.80891327382905;34.76972520383885;34.57904497474419;34.68567154146714;34.710682278036806;34.775919505768584;34.84876295832712;34.702357770113075;34.65682126388586;34.7082206266019;34.8471909434745;34.756532351143264;34.65339226476253;34.659638486607015;34.775688061530126;34.690496748615324;34.69672451669337;34.8151464312252;34.66284837913499;34.702903099884544;34.82669399613519;34.68343627191949;34.68847429746837;34.60092620594579;34.84593752677242;34.74124606173422;34.69574846436443;34.773689945907684
2009;34.80976411083221;34.770009771427375;34.587614409993044;34.68243029729982;34.71012714300782;34.77527315785784;34.84815523869676;34.700673635664955;34.656656865243676;34.70336395387171;34.84626231896138;34.75544322107115;34.65288625945563;34.65549758002569;34.76521165340795;34.689115312625496;34.69443268431731;34.82912454637895;34.654317047173315;34.694503417067345;34.82475304671303;34.687947649419996;34.686743468240046;34.602902807688224;34.84547003143673;34.74569769594316;34.694523764279;34.770997406028954
2010;34.81053058961222;34.77023231780541;34.58961907453442;34.67816148843784;34.71343835761509;34.777308987002826;34.85099039295081;34.696088286357664;34.65515782648859;34.705547802956474;34.84573144641502;34.75534345586203;34.653160254380715;34.652919655779826;34.76645530944614;34.692293493283366;34.69247862100769;34.83028494093205;34.65215197407241;34.697497320408054;34.82522025440245;34.69152528972648;34.68836954607695;34.603727074158854;34.84603492204163;34.744537112512134;34.70035968371203;34.769814639358955
2011;34.81176810949417;34.76952388391229;34.58405132557122;34.676479612694386;34.7150909975888;34.780278343616104;34.848791426258884;34.70067923065801;34.65217149474905;34.706178365789036;34.8474521110788;34.75741859792975;34.650546573619195;34.65393040723954;34.76456704510991;34.686117109724385;34.69863591987843;34.83337580259905;34.65324697759132;34.699515962798905;34.826055673101976;34.69114090598428;34.69418504697181;34.60309803466603;34.84489772474692;34.748182637534356;34.69872015135841;34.7675886067189
2012;34.8159500013012;34.7724629409176;34.58824223971761;34.676086468399944;34.71689055061171;34.78273987927841;34.849630756329894;34.70096133111282;34.64148705570572;34.703459531439066;34.84895333290486;34.75907193311527;34.65155484377112;34.65131653974925;34.76614227090636;34.68797752482638;34.70251078914139;34.83283116547592;34.6594906032646;34.70585806596748;34.827731624488834;34.69333957621716;34.69259677438342;34.608225283741135;34.84750552408743;34.750041573105605;34.700066626676055;34.77014758160213
2013;34.81439061890704;34.773161415828795;34.59159113714054;34.67363486787652;34.71637828932935;34.78339767310939;34.8518844450533;34.700464822860546;34.63470734334273;34.7021996669765;34.8500659672669;34.76356021987575;34.652076957230314;34.65310894002349;34.763848969421815;34.683287980262755;34.70070906857566;34.833703388430294;34.66408449497532;34.70949894613139;34.8272206686336;34.69580010395555;34.69219331159134;34.61193114277998;34.84799512701422;34.74939500081704;34.700973488833554;34.77172735708636
2014;34.81835389290355;34.77768587835755;34.59950977320297;34.67987106462843;34.71855859018953;34.7842728197626;34.85009092079675;34.7033890975454;34.64076971584719;34.7043899054397;34.85045779708603;34.765177249719805;34.65699310760538;34.65531994117941;34.76333012639068;34.68458260512697;34.70551151513187;34.835097685240385;34.6635355981674;34.713532394116356;34.824631690060755;34.69865202461257;34.693203606280065;34.61783835935808;34.849284536281175;34.74594885934881;34.70478762421076;34.77223061996272
2015;34.81998894423871;34.77883211096663;34.605549461391504;34.68444164100183;34.726493253655576;34.78632883783893;34.85069005084618;34.711581342957736;34.648773138112475;34.70720590133503;34.8519442951475;34.76617623261529;34.664539737492696;34.661825074462776;34.76859650787837;34.68140982480838;34.70959855447649;34.83548432676916;34.6744913534263;34.72115821679985;34.82794831820963;34.70721007791089;34.697191086419615;34.62090046835696;34.85096553602194;34.7470657663079;34.70700906579953;34.77386891446577
