--- COUNTRY --- QoLI ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;34.49342820404238;34.45061928185681;34.26280074957749;34.3720440180327;34.39174193114724;34.46768989960749;34.52916921453679;34.358385428951635;34.33675275999045;34.39063601464846;34.5176472051932;34.439162416103315;34.346997433554534;34.35195575992317;34.455744625117475;34.372888516975976;34.35988686153694;34.507265538928586;34.33541695995456;34.398453648070614;34.48615998385108;34.35157034752212;34.37274867006505;34.2880858548409;34.524034529692784;34.415761561388344;34.37649728891117;34.46494166697468
2005;34.492061581950644;34.45207089656166;34.2633052923273;34.37133566540348;34.393649784010165;34.465810448110766;34.52646375195093;34.3683587851438;34.33731399805945;34.39513573812997;34.51538859503863;34.44269274926515;34.3453170926913;34.34925323529365;34.45722174865413;34.37247461984707;34.36256907224701;34.507779263179714;34.33748288891208;34.400039006757105;34.48416089539678;34.35038430353714;34.37359610844447;34.2910399939278;34.52159888460566;34.4170793224315;34.37573729762767;34.46275251665959
2006;34.4929506180021;34.45257145609733;34.264383241104454;34.37186408780641;34.39652351349682;34.459370412218725;34.526645178078674;34.37352405709928;34.342571492329725;34.39589580469744;34.51703001109304;34.44407718731519;34.345781247299364;34.35549909539998;34.4545525143551;34.37926817005056;34.3705770180929;34.5087146478836;34.343319946538486;34.399135336715716;34.48765600791413;34.355705660563835;34.377356685119295;34.29205699080382;34.52011447422896;34.41992811380272;34.38111054993093;34.46332802591076
2007;34.494401520047184;34.45169420976478;34.26725107833813;34.375801091133326;34.40529909458892;34.46443811122868;34.53237287944961;34.37788633730949;34.34493457645545;34.399910796078174;34.51990214274661;34.442417986667486;34.346644713226354;34.35281683808844;34.45741036815121;34.37970623904055;34.383552982751084;34.49788853997653;34.35098579488185;34.404379494277414;34.492265583113614;34.368943647404286;34.37660320940443;34.295887396458475;34.521630960346016;34.42169252780589;34.389762644384454;34.45969920646065
2008;34.49420254619286;34.45275574433677;34.27723037060454;34.38317411329654;34.40514647487884;34.46492137460402;34.53273791015995;34.39205478502628;34.34686410107564;34.40303936625409;34.52023180388089;34.44300336757434;34.34642715309922;34.35467270431054;34.45901645321029;34.38086620528849;34.390188579527276;34.498799020765894;34.35477397092626;34.40536424707465;34.49572850306556;34.376288701189225;34.38080268521616;34.30171733893142;34.520335645017525;34.42159352829924;34.392929596483306;34.46108879991832
2009;34.49494348101852;34.45296872376912;34.28571621002477;34.37993070680436;34.40442195233074;34.464245532467146;34.532045716930064;34.390286179482665;34.34658628542572;34.39792220301926;34.51926190465719;34.4418563453636;34.345941228986135;34.35031072817578;34.44873336207491;34.37944826796392;34.38755171443288;34.51220413986195;34.34615017144585;34.397247141027265;34.49386465611163;34.38067497385178;34.37900160154306;34.303534801615314;34.51971700336924;34.42591580372931;34.391549539316266;34.45903397658028
2010;34.49568508790728;34.45302791999068;34.2876852371466;34.37545886041735;34.407746101496244;34.4661418877076;34.53495386423569;34.38548791634413;34.3455085631493;34.399917722501534;34.51885772557947;34.441835086986465;34.34615545764116;34.34756152180074;34.449851663765315;34.382555983837804;34.385146991029316;34.513495423353;34.34391292441015;34.39957270018743;34.49448053037493;34.38404302469759;34.38042564966596;34.30349999290883;34.52037739360806;34.424859448672564;34.39709241654295;34.45784635833097
2011;34.496820025224906;34.452440940257326;34.281687102444025;34.373714321268295;34.40918377754437;34.469089194517025;34.5325766247799;34.39039606504077;34.34318212340508;34.40034137696887;34.52085211135811;34.443810840064586;34.34381721173584;34.34853887968376;34.448193485017505;34.376262182462014;34.39148465031597;34.516478288428885;34.3454256019612;34.40071272306011;34.49486468039311;34.38364107069642;34.38589506352056;34.30261095264683;34.519164615649736;34.428103647915584;34.39569208060411;34.45555008075676
2012;34.501173528113725;34.45541289858154;34.28556003092964;34.373499628912974;34.41099150936508;34.471526764460265;34.533870693999255;34.39055604442734;34.33318937832587;34.39751930409681;34.522125607551445;34.44541926018192;34.3447223767703;34.34584628287002;34.44992935092049;34.37796461663396;34.39554162162527;34.515438687273715;34.351961865862606;34.40589568891719;34.49657163911602;34.38568616569302;34.3840807410669;34.30764222373714;34.521690382209705;34.42983550625576;34.39697715521876;34.45809311567148
2013;34.49938706571167;34.45583525889665;34.28898327064983;34.37121234565917;34.41035908690932;34.47190222410864;34.53602063965516;34.390304760210164;34.32691081068598;34.39613730454662;34.52321176601331;34.44976483493311;34.34478872161086;34.34769394844452;34.44793265673767;34.37335477522378;34.39409977751415;34.516219939887335;34.35650457690576;34.408543022901824;34.4962823316283;34.38806982756211;34.383685061735484;34.31116426094121;34.522228691493346;34.42969737131957;34.39777060363638;34.45972912808088
