--- QoLI ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;34.36736334268637;34.32550777885987;34.142462499188284;34.26294357665096;34.265311112263504;34.335887657816095;34.40290138977475;34.24252670913518;34.21648666354645;34.27156335242123;34.38978163094814;34.31132067241386;34.228556314163406;34.23001375218489;34.3317788612716;34.25080681482538;34.237421804127514;34.399825374730526;34.21697005581717;34.29470418540384;34.358349667693076;34.23072952026469;34.25472060591359;34.1691939515992;34.39953184762248;34.29866277390347;34.25427351158695;34.34070318565224
2005;34.36567016612924;34.326718773912596;34.14241138017523;34.26213836108057;34.26717735379346;34.33372261162707;34.4001479588146;34.25271376134512;34.2168121622706;34.27582523671274;34.387555887930915;34.31474114116692;34.22695013357264;34.227564558545744;34.33300783449883;34.25023555395304;34.24025543910186;34.4005066576515;34.21887481055651;34.29619474758539;34.356399280378085;34.229668495371136;34.25516247902376;34.17195887754639;34.396995008748064;34.29976050318792;34.25416867260213;34.33856818579678
2006;34.36627646716155;34.327229330117774;34.14328492457073;34.26263014753453;34.2701638714443;34.3270876280683;34.40024332432673;34.257506573506795;34.221623260867936;34.27634519466875;34.38907802515827;34.31607292343255;34.22732744934802;34.233184802148244;34.33022344871084;34.25700031136716;34.24855660107059;34.401389392379194;34.22408268187559;34.29510951167745;34.359775481832436;34.23499102600045;34.258602575397596;34.17262664667536;34.395470059659296;34.30259360431738;34.25945311675151;34.3396533901071
2007;34.36742287707523;34.32661911562593;34.14573177692587;34.26626652358422;34.279124983928845;34.331909615804385;34.40623549544219;34.261869529775005;34.22377753585816;34.28023263823776;34.39200439513991;34.31446042574763;34.227595856787275;34.231645782016585;34.33270074489453;34.25748222736011;34.26142535390207;34.39259120396267;34.23166864176509;34.300043679064785;34.364385904992574;34.24809524698669;34.257472653622756;34.17654671967443;34.39687845023963;34.3043069692565;34.26771612790705;34.33645432253956
2008;34.36701471487848;34.32756031136996;34.155401944098394;34.27352113299875;34.27913248747335;34.33220507716069;34.40653760894905;34.27571155633152;34.22552733137251;34.28313913419571;34.392232525362814;34.31480701724177;34.22717058120758;34.23302932596703;34.33456471246312;34.258715356790624;34.26800130007465;34.39327929944611;34.23523854545642;34.30116809834275;34.3675241274341;34.25515265401855;34.26132926430675;34.1823327673941;34.3956281689368;34.30399955774547;34.27111213143559;34.33774103511895
2009;34.36759162428972;34.327700712593;34.16392308340657;34.27013503538103;34.27828035489614;34.33119012762565;34.4056579354117;34.27440983496029;34.224858803260766;34.2777969731582;34.39150495622758;34.31367275153568;34.22690250986778;34.22867239048874;34.327594132627546;34.25739036865153;34.26537685490296;34.404316500472355;34.227987457739665;34.29532055959847;34.365625502847365;34.25924393823724;34.25908936052285;34.18382260029584;34.39512186061965;34.30843128193883;34.27005215985948;34.33584803048155
2010;34.368085067499855;34.327508005566635;34.16644689426912;34.26561818637048;34.281499403444805;34.332559114511035;34.40873190889456;34.27002348300083;34.2244329199757;34.27958701551073;34.39279761754743;34.31368037226551;34.22686787002711;34.225947323583895;34.32938527357422;34.26061973085604;34.263180989317;34.40560210366471;34.22688420922479;34.29767353776438;34.36637256019765;34.26256971559172;34.260188262311395;34.18376253614241;34.39578438667359;34.30746600472585;34.275665870058305;34.335618134097615
2011;34.369031300760376;34.32707424611563;34.160710174363516;34.2639507807239;34.28292572608992;34.33494158087921;34.40691013347064;34.27416020116278;34.22254799940238;34.28010718026617;34.39478052371565;34.315525341361266;34.22455253661108;34.22668790699482;34.32805523257615;34.25418585241401;34.268719324036184;34.408544474716265;34.22799267750895;34.298573894474465;34.36660374370145;34.26196271360189;34.26544822394392;34.18250504054523;34.39424866799149;34.31085863653187;34.274704704469684;34.33421294145405
2012;34.373255126903494;34.330134050415396;34.16415780720484;34.26403413640968;34.284569093046876;34.337242351883766;34.40824724887855;34.27387659265918;34.21316062565097;34.27750297555668;34.396130919407184;34.31675272190719;34.22567890039741;34.223636477723524;34.330008080127094;34.256086713323064;34.27240289415411;34.40702113326092;34.234241242431416;34.30275574482033;34.368287424580174;34.2634319571226;34.263605150018556;34.18664042029202;34.39672308113545;34.3127713760579;34.276048307983736;34.33695326851136
2013;34.371283589605824;34.330567951935905;34.166991510801026;34.26208539604845;34.28382477480979;34.33716902978729;34.410514986124;34.27434971084101;34.20733427188281;34.276220668014865;34.39766713117343;34.3208807516523;34.225757138896036;34.224733617697204;34.327711479491725;34.253366407185496;34.27079787262695;34.407433463859945;34.23844309747895;34.30462104373692;34.36817556145698;34.26607178051066;34.26305210216864;34.18978586973318;34.3971700933649;34.31265246803912;34.276937653365344;34.33863797759724
2014;34.3751128654483;34.33482425001607;34.17431047705119;34.26708250240348;34.28564666086652;34.33788175033377;34.40984573434513;34.27705831501931;34.21286550390348;34.27824650216254;34.398356669660984;34.3221355454679;34.229828976265864;34.22615268616343;34.32703227716801;34.254519400127464;34.27507769210325;34.408305789558945;34.23823435708283;34.307815019110315;34.366190229065154;34.268123648693965;34.263367320620965;34.1949912911421;34.3985428445557;34.30874671575102;34.28023611849772;34.33894017662651
2015;34.37683539182348;34.336330489197096;34.180432949193175;34.27139265757899;34.29358556023644;34.34029233442029;34.41024797671125;34.28472119345814;34.22149631453832;34.2802845742824;34.39990059790804;34.3231736268984;34.237843193204576;34.23233477260785;34.33117086103825;34.25103689382798;34.279451385256145;34.40850809700223;34.24922751297583;34.314918685716684;34.3694546814462;34.276626179639486;34.26690338614061;34.1974176698572;34.40032370434745;34.30939701380019;34.28229178950361;34.34063786272141
2016;34.37977599055078;34.34016471822704;34.18471598757679;34.27564053489293;34.298197129342206;34.34324390323636;34.41093225747321;34.29056303457953;34.222817564636784;34.28140679361152;34.39982593968602;34.323212320270514;34.23884583846871;34.241689501668745;34.33900326062767;34.259037573522335;34.28026949896779;34.40740716416299;34.25253033978722;34.31858869145548;34.37113374872399;34.28293825866751;34.271969958926476;34.2018805742405;34.4003510290244;34.3114912987424;34.2848097139823;34.33598683210572
2017;34.381164653714535;34.34157673844656;34.18650175200209;34.27980187180944;34.30433874861803;34.34590036924389;34.40997477512323;34.293195813610915;34.22567464190702;34.28704230292799;34.40136852456041;34.322115064100274;34.239829821120786;34.24590842425984;34.34312821168478;34.26583949665938;34.283954446418086;34.40947734449127;34.25389474380083;34.323934200603276;34.375379583574734;34.28544787212314;34.27568008973079;34.20870880220263;34.40165492621158;34.314784325594346;34.28561924553439;34.33901474435382
2018;34.38368294401185;34.34349119655186;34.20545533015197;34.292378993733756;34.31670673561691;34.35042106919528;34.40537478784435;34.30394307614037;34.22945245702619;34.29895816224295;34.40484345072755;34.3246469411379;34.2481521363584;34.26122293581931;34.36107633842806;34.27266111224438;34.28791794673743;34.409380322972574;34.255496789499865;34.32982837700233;34.36973479069556;34.29410907068288;34.28827687738056;34.21889934103048;34.40477664264703;34.32393016764834;34.295036285117604;34.34086222901473
2019;34.384099024637955;34.34533058002682;34.208074689175774;34.2961961828062;34.3214932727903;34.35355250728333;34.40662501516348;34.30783413369723;34.23327233965001;34.304832316722695;34.40692249203973;34.32818297005223;34.25646392673516;34.260747058168526;34.362681465131345;34.27552753450942;34.29362175789616;34.40791519656755;34.26114060384274;34.32901121268917;34.37196579563369;34.30325842634851;34.289088491271905;34.22279678808225;34.403861853956336;34.32830855708011;34.29642973777286;34.34055129284967
2020;34.38627471780113;34.349172465399306;34.20910764683264;34.29837608111268;34.3240338629398;34.35582380958195;34.40567472211105;34.3115768262315;34.23621061907499;34.300170232149405;34.406744580101105;34.32428101795311;34.257515924619334;34.262354658676585;34.36187695641896;34.27472672595257;34.29456782187343;34.40610724405202;34.26334661886933;34.33090205919385;34.374275129858994;34.30708937545119;34.29141533501721;34.221619249594674;34.403130295896986;34.33160162725594;34.30290026533049;34.34072540521882
2021;34.385752802729655;34.348718997783685;34.212204804855794;34.30203049936506;34.32519213182703;34.35303755420222;34.40664811875609;34.310635212186966;34.2386183163522;34.30354513288836;34.40872337583965;34.32576709267866;34.259892273605054;34.26489281953945;34.3675154820412;34.27633555266894;34.294583506252216;34.40635710355252;34.26557356873559;34.33314754677997;34.377353984655755;34.30746445279546;34.2936643043413;34.221012437803665;34.40311496009221;34.335547531296925;34.30321240235924;34.34064140981726
