--- COUNTRY --- QoLI ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;34.37204545321059;34.32863012577699;34.14535463892024;34.267827840779006;34.26941599007765;34.340743411788225;34.4090732188336;34.24656118822173;34.21963172255908;34.274857174595525;34.39481066725772;34.315243953873384;34.231267690620484;34.232048037352115;34.335518281676855;34.25308950010766;34.240772425411286;34.40344088001745;34.220276418961205;34.29618053329433;34.36458522635532;34.23315384953126;34.25880589565773;34.1707100075446;34.40522496240201;34.302988948303174;34.25790086790262;34.34515460448843
2005;34.37055292665479;34.329988105822736;34.145228172166306;34.266994034756145;34.27132678667559;34.33875119574202;34.40628015943647;34.25674587202223;34.219966685247726;34.2792555714846;34.392434693567125;34.318664376398004;34.22959863905316;34.2297194435079;34.33696914890781;34.25248530666472;34.24353972166594;34.404206616532804;34.222219470840514;34.29767742040279;34.36248838981971;34.232167464005435;34.25931049420208;34.173300099811115;34.40278503934685;34.304163692745135;34.25771545436442;34.34305967631823
2006;34.371258748930295;34.33047621195685;34.14635853073967;34.26754947626531;34.27430015060352;34.33222550002587;34.406448527444155;34.26175017768822;34.224806005164005;34.27988807777356;34.394005685557175;34.31997185759703;34.22992130260041;34.23541574811544;34.334301478821764;34.25925894709696;34.25171897238866;34.405099667781755;34.22762065471327;34.29662589256143;34.36589262947968;34.23738005951623;34.26278889362899;34.17410966321502;34.401267891305025;34.30701377696256;34.26296550223751;34.344161683103614
2007;34.37251255084198;34.329927575801456;34.148993755546826;34.2712720179042;34.283216510636635;34.33711407238262;34.41238704658069;34.266148755810086;34.226937816368014;34.2838456096086;34.396969732287985;34.31845975377099;34.23049933780555;34.23383315613781;34.33715491528696;34.2597180647897;34.26461391927287;34.396318407966106;34.23536452351059;34.30166179986263;34.37063119849245;34.25045897933559;34.26168850473415;34.177963797125045;34.40270713123159;34.308765325727336;34.2711941790616;34.3410330044157
2008;34.372139069722564;34.33086714351527;34.15881724572855;34.2784957812223;34.28320128027991;34.337447384543786;34.41259968141069;34.280090414098666;34.22870733130652;34.28684515350152;34.397236588860245;34.31889189232178;34.23008248252089;34.23517214749532;34.33894217429677;34.26100472181899;34.27124108823023;34.39699763674038;34.239098012152844;34.30282143012592;34.373875825395494;34.25757833147947;34.26553866249892;34.183738083921995;34.401473396020734;34.308505386902745;34.27464391933754;34.34241430367104
2009;34.372755372309356;34.33098418524007;34.167274761961586;34.27505051095055;34.28239041890133;34.33646932243625;34.41166597646529;34.278775981082596;34.22811478019628;34.28154962072952;34.3964107670421;34.31769250876763;34.229791844246236;34.230814888482094;34.33183550158206;34.25961417913546;34.26874802592257;34.4082297313597;34.23179116647081;34.29700906863185;34.3720092023666;34.2617657485263;34.26324717710056;34.185249117783776;34.40093068995121;34.312934426485604;34.27354102844804;34.34026527573108
2010;34.373322475205505;34.33092431287793;34.16940576630796;34.27058145926865;34.28556759937333;34.337995136160245;34.41443961420744;34.27409971012147;34.227492377787335;34.28323294576541;34.397547766548925;34.317685477091764;34.22945521128961;34.228141288219575;34.33319535968234;34.26273692515711;34.26633011052068;34.409459234878845;34.230408287472414;34.299582642807565;34.372630167480494;34.265130010065505;34.26428679421524;34.18569257337254;34.40159950662327;34.31172718443382;34.27900942552998;34.33990980832899
2011;34.374324608278904;34.33036836186995;34.16342140861459;34.26873643354933;34.287113147766604;34.34062980698434;34.41256831193942;34.27878977510782;34.225072297154924;34.28369577718926;34.39968725241421;34.319492837893684;34.226761721792826;34.22900868822547;34.33176762256592;34.25631195184737;34.27231559519761;34.41228957287484;34.23179551801147;34.300841686987425;34.3728998705076;34.26462598346074;34.269470347792286;34.18432286615056;34.400342745332004;34.314770606570995;34.2781216168133;34.33853084231848
2012;34.37863576241248;34.333434487982146;34.16705072752927;34.26842921652837;34.288971939923485;34.34294531112992;34.41376637391098;34.278816035320105;34.21516680617606;34.28086373671167;34.401118699898625;34.3207944944812;34.227660380179245;34.22622209718549;34.33370126443804;34.25834144254122;34.27626633290825;34.41108123687242;34.23848648773312;34.30550247510868;34.37469989633725;34.26624268293736;34.267293439660165;34.188617701928834;34.4028818625707;34.316668982809205;34.27959185752427;34.341326598785386
2013;34.376703599573325;34.333930647035295;34.1700951818098;34.26611974902411;34.28851572656194;34.34298028787455;34.41593452400694;34.27947665852615;34.20911668576542;34.27946051465209;34.40261569052592;34.32496372744251;34.227597275677155;34.227614742805976;34.33172210719253;34.25547642791738;34.274938257221365;34.4115291643742;34.24290303125824;34.30791546536637;34.37451111938993;34.26898567810952;34.26663838528999;34.19177416629154;34.40348968846793;34.316457853830855;34.280559455604696;34.343055146928364
