--- COUNTRY --- Leisure ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;20.7770239945086;20.64599827324;20.182827400048662;20.51193107240946;20.610724826571747;20.69546227943704;20.940879527812005;20.58121731631951;20.341009493284318;20.521812168354064;20.942643641968676;20.663568008848255;20.44521674389792;20.402303971875543;20.748594752780203;20.406342949313217;20.46979535110437;20.81379653487679;20.492127002573792;20.46285104585234;20.82994012937566;20.600038902398655;20.53971222507586;20.16778707470249;20.930812298645925;20.69210185307419;20.61907697845869;20.719771976839198
2005;20.7770239945086;20.64599827324;20.182827400048662;20.51193107240946;20.610724826571747;20.69546227943704;20.940879527812005;20.58121731631951;20.341009493284318;20.521812168354064;20.942643641968676;20.663568008848255;20.44521674389792;20.402303971875543;20.748594752780203;20.406342949313217;20.46979535110437;20.81379653487679;20.492127002573792;20.46285104585234;20.82994012937566;20.600038902398655;20.53971222507586;20.16778707470249;20.930812298645925;20.69210185307419;20.61907697845869;20.719771976839198
2006;20.7770239945086;20.64599827324;20.182827400048662;20.51193107240946;20.610724826571747;20.69546227943704;20.940879527812005;20.58121731631951;20.341009493284318;20.521812168354064;20.942643641968676;20.663568008848255;20.44521674389792;20.402303971875543;20.748594752780203;20.406342949313217;20.46979535110437;20.81379653487679;20.492127002573792;20.46285104585234;20.82994012937566;20.600038902398655;20.53971222507586;20.16778707470249;20.930812298645925;20.69210185307419;20.61907697845869;20.719771976839198
2007;20.7770239945086;20.64599827324;20.182827400048662;20.51193107240946;20.610724826571747;20.69546227943704;20.940879527812005;20.58121731631951;20.341009493284318;20.521812168354064;20.942643641968676;20.663568008848255;20.44521674389792;20.402303971875543;20.748594752780203;20.406342949313217;20.46979535110437;20.81379653487679;20.492127002573792;20.46285104585234;20.82994012937566;20.600038902398655;20.53971222507586;20.16778707470249;20.930812298645925;20.69210185307419;20.61907697845869;20.719771976839198
2008;20.7770239945086;20.64599827324;20.182827400048662;20.51193107240946;20.610724826571747;20.69546227943704;20.940879527812005;20.58121731631951;20.341009493284318;20.521812168354064;20.942643641968676;20.663568008848255;20.44521674389792;20.402303971875543;20.748594752780203;20.406342949313217;20.46979535110437;20.81379653487679;20.492127002573792;20.46285104585234;20.82994012937566;20.600038902398655;20.53971222507586;20.16778707470249;20.930812298645925;20.69210185307419;20.61907697845869;20.719771976839198
2009;20.7770239945086;20.64599827324;20.182827400048662;20.51193107240946;20.610724826571747;20.69546227943704;20.940879527812005;20.58121731631951;20.341009493284318;20.521812168354064;20.942643641968676;20.663568008848255;20.44521674389792;20.402303971875543;20.748594752780203;20.406342949313217;20.46979535110437;20.81379653487679;20.492127002573792;20.46285104585234;20.82994012937566;20.600038902398655;20.53971222507586;20.16778707470249;20.930812298645925;20.69210185307419;20.61907697845869;20.719771976839198
2010;20.7770239945086;20.64599827324;20.182827400048662;20.51193107240946;20.610724826571747;20.69546227943704;20.940879527812005;20.58121731631951;20.341009493284318;20.521812168354064;20.942643641968676;20.663568008848255;20.44521674389792;20.402303971875543;20.748594752780203;20.406342949313217;20.46979535110437;20.81379653487679;20.492127002573792;20.46285104585234;20.82994012937566;20.600038902398655;20.53971222507586;20.16778707470249;20.930812298645925;20.69210185307419;20.61907697845869;20.719771976839198
2011;20.7770239945086;20.64599827324;20.182827400048662;20.51193107240946;20.610724826571747;20.69546227943704;20.940879527812005;20.58121731631951;20.341009493284318;20.521812168354064;20.942643641968676;20.663568008848255;20.44521674389792;20.402303971875543;20.748594752780203;20.406342949313217;20.46979535110437;20.81379653487679;20.492127002573792;20.46285104585234;20.82994012937566;20.600038902398655;20.53971222507586;20.16778707470249;20.930812298645925;20.69210185307419;20.61907697845869;20.719771976839198
2012;20.7770239945086;20.64599827324;20.182827400048662;20.51193107240946;20.610724826571747;20.69546227943704;20.940879527812005;20.58121731631951;20.341009493284318;20.521812168354064;20.942643641968676;20.663568008848255;20.44521674389792;20.402303971875543;20.748594752780203;20.406342949313217;20.46979535110437;20.81379653487679;20.492127002573792;20.46285104585234;20.82994012937566;20.600038902398655;20.53971222507586;20.16778707470249;20.930812298645925;20.69210185307419;20.61907697845869;20.719771976839198
2013;20.7770239945086;20.64599827324;20.182827400048662;20.51193107240946;20.610724826571747;20.69546227943704;20.940879527812005;20.58121731631951;20.341009493284318;20.521812168354064;20.942643641968676;20.663568008848255;20.44521674389792;20.402303971875543;20.748594752780203;20.406342949313217;20.46979535110437;20.81379653487679;20.492127002573792;20.46285104585234;20.82994012937566;20.600038902398655;20.53971222507586;20.16778707470249;20.930812298645925;20.69210185307419;20.61907697845869;20.719771976839198
2014;20.7770239945086;20.64599827324;20.182827400048662;20.51193107240946;20.610724826571747;20.69546227943704;20.940879527812005;20.58121731631951;20.341009493284318;20.521812168354064;20.942643641968676;20.663568008848255;20.44521674389792;20.402303971875543;20.748594752780203;20.406342949313217;20.46979535110437;20.81379653487679;20.492127002573792;20.46285104585234;20.82994012937566;20.600038902398655;20.53971222507586;20.16778707470249;20.930812298645925;20.69210185307419;20.61907697845869;20.719771976839198
