--- Safety ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;32.260595440411876;31.88605091401826;30.195833631918997;31.0451644439096;31.07140127826659;32.12397073721646;32.00205196620778;30.72993397315456;31.382449666287;31.39285129576279;31.787023963441012;31.912546949083968;30.894718150287392;30.89593420030268;31.536012662886957;31.89163578442397;30.466433827374168;32.64269216034811;30.25712464636477;31.156301126642095;32.094803569537376;30.798689450827062;31.49117211145828;30.440254503993074;32.113382865233866;31.34605945507856;30.75049057459517;31.69439587299259
2005;32.20638606872912;31.91832346310874;30.17480808794658;31.070364134938046;31.09298167943827;32.08396388435269;31.953584037759647;30.647702745761112;31.378387728692736;31.436948948534823;31.723501392760593;31.951202255429724;30.85585835585971;30.937103704205665;31.547089932619837;31.872975602600725;30.49103735428328;32.61753439538464;30.272769648042384;31.16588762833673;32.074380664824844;30.76368004028459;31.531606654927035;30.447666477312428;32.107480161470654;31.33063814991926;30.76447192459234;31.68218510741429
2006;32.200491002171745;31.90364000268747;30.164832522175455;31.05706559778722;31.127285184422153;31.918803098347542;31.95760484416899;30.768788848546613;31.480068070326528;31.457023627209463;31.771351050949292;31.96056153588282;30.821114457123898;31.01224180882321;31.459197216164227;31.876191348781493;30.615097963628966;32.63937849352234;30.342070038737923;31.166003649566772;32.13981152707801;30.84725326035622;31.572810480513944;30.468463879802297;32.092667360587875;31.34578477972372;30.857731365084533;31.71242517904925
2007;32.15424072288294;31.862244749587195;30.086940759582554;31.086109472232078;31.188082489520205;31.923966878308633;32.115143078966454;30.83506413914889;31.511567617659995;31.469550957637686;31.818811824730307;31.9428748220646;30.78405301910516;30.878164150528786;31.45809011644888;31.834565332912902;30.830106689879162;32.567818380312126;30.424415804936384;31.18546417913925;32.15037627759699;30.90376192143035;31.52344249006391;30.53379422570629;32.07534562519271;31.321488397116962;30.941433902523926;31.661061630138498
2008;32.12110954715989;31.86092309056967;30.2764519999443;31.17865508066029;31.18783984993546;31.89526419826778;32.03369326444681;30.93007842667646;31.578430444205523;31.4773241756073;31.80180882343834;31.915065381374017;30.758884350187575;30.90327582321041;31.450367840530568;31.825162872563222;30.92702809722408;32.574566423094744;30.464466365174175;31.178669523924878;32.14572500252213;30.987615189011038;31.485784427079512;30.60158850094914;32.04075617683067;31.288331987966167;30.993606911906006;31.641783053520466
2009;32.10516881876676;31.85213762571131;30.286558586180178;31.12058239048164;31.191308497429564;31.899548190316313;32.023874432411574;30.896483710041426;31.52604216450647;31.42072450413224;31.813339437493557;31.897077276522595;30.75956973500879;30.77435095071701;31.396566493427887;31.799440774629094;30.853081213362564;32.49915482967342;30.39768702105857;31.197502770472163;32.080076394508865;31.013961467734404;31.454346452195953;30.627813980634603;32.00184115539954;31.254111116175416;30.98969219602378;31.609223623232086
2010;32.1228882055186;31.847940214996637;30.289447699245596;30.994852074658063;31.199815967065774;31.919539415841292;32.05701599483391;30.81105067214454;31.42491596794774;31.404841235503053;31.869305208008118;31.906341864195568;30.753431139784908;30.78670853001226;31.426908496765492;31.838151922922403;30.758913382060882;32.43912962937053;30.429403418272905;31.23413932732415;32.06011803370632;31.027771313299617;31.471766816607374;30.646994335913554;31.97168077124947;31.246141425315507;31.045627890002077;31.600405742130107
2011;32.12988690071473;31.874341986740273;30.319503513024507;30.96857185924202;31.19474421828289;31.92547530032878;32.04474487894018;30.803452827988693;31.354515635771467;31.446209673709024;31.873337461421283;31.930392903217186;30.741040876678472;30.799527614920915;31.35292825491761;31.780367799238036;30.75760558500442;32.46009836136973;30.382334056365636;31.188636780442742;32.0676136185515;31.03733469314777;31.441221308135365;30.586994791449754;31.964417326939405;31.255762429959127;31.075945952887054;31.611333363030518
2012;32.16120035377696;31.869119227054036;30.292579568915713;30.9575886144155;31.19438032843578;31.934547835281943;32.039410150706466;30.807412461189724;31.252815166708263;31.410468723547517;31.893350069391637;31.936223022316412;30.724945671791193;30.70817676558233;31.333594493261764;31.741363818186954;30.780760619642958;32.44152910831121;30.459290663384785;31.209756079275955;32.075112441720286;31.042855557043513;31.378136534294352;30.546083031693016;31.979452345681622;31.232337735324414;31.084504269986237;31.61482403255909
2013;32.158263352923925;31.879519144773703;30.336559239000056;30.925181066616872;31.19903596057212;31.91774605496226;32.098949148635285;30.84537186517096;31.094760681561453;31.398271910716392;31.902197356348715;31.945010369251936;30.73856224816701;30.702752407872094;31.27720448413541;31.71148318424778;30.783110828823958;32.47592378415497;30.54410128183888;31.1854079065261;32.06210601064541;31.082728164696036;31.38140805633913;30.528385084572996;31.965035389793826;31.212915686646127;31.081438751759556;31.595523583647374
2014;32.14729462615835;31.90640087761103;30.474933916352445;30.897561636966433;31.21859589667528;31.932330282744466;32.09888706230375;30.88805103793874;31.09733873322066;31.415872930074496;31.934007600298226;31.94668781094454;30.771372452286762;30.685903798624814;31.25080887125368;31.677786601452667;30.8340072457226;32.44506531302141;30.55607021873483;31.17105432111209;32.033122617135724;31.095523935462488;31.3861817381934;30.58500045223399;31.94609844050329;31.18604925946662;31.09988038738462;31.570490341278518
2015;32.14611788870745;31.914754447123773;30.46676470675178;30.928146690340245;31.258499236368042;31.945229565575286;32.09892274898266;30.97327493640528;31.09243392544815;31.455916800421914;31.93619327568873;31.95056507560164;30.806465537603916;30.735979583243914;31.292931600623373;31.65968892602622;30.860697064356764;32.45828053727108;30.65025943250158;31.207606246713254;32.033152276951824;31.184783375611765;31.39515665021929;30.638839257305143;31.949894456206742;31.224825595791188;31.123697939942648;31.57740448227981
