--- Safety ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;32.259859855134025;31.885584338393258;30.19422086965628;31.044848385972735;31.071081451536916;32.123475492759106;32.001578547659854;30.72972709617828;31.38206116627745;31.392467372711998;31.786583488005636;31.91205957319728;30.909145964963226;30.89563479515877;31.535628802957145;31.891169178781617;30.46622957432823;32.64213861510346;30.25694633548516;31.155981410539507;32.09430597679628;30.798392705876523;31.490796890895826;30.440110727948742;32.11289111438783;31.34568043998475;30.750236772509876;31.693948039227053
2005;32.20538717280985;31.917758310636973;30.174605600996042;31.069975549153096;31.092589360421965;32.08338668772892;31.95301970500769;30.647443702637936;31.377910121370164;31.436484941733223;31.7229622096474;31.95062499195848;30.872401309509158;30.936729098551716;31.546618829206896;31.87242303934827;30.490785316685947;32.61685605628453;30.272547324651065;31.165498953744923;32.07379398349784;30.76333616334282;31.531148027129376;30.44749288775366;32.10689122558847;31.330186129553443;30.764160963400876;31.68164958752079
2006;32.19956284153373;31.90308209327219;30.164635168896602;31.056674232119438;31.126894739560097;31.918221271133433;31.95704347266348;30.768518827146178;31.4795788239885;31.45655156638504;31.77080967776283;31.959975081325236;30.83792641911421;31.011855217714345;31.458723338151334;31.87562968018113;30.614835934531026;32.63870740779864;30.341839983058147;31.1656167113359;32.139207897858576;30.846903347761007;31.572342212966348;30.468280412582775;32.09208927991913;31.345328477357526;30.857417383436044;31.71188619865615
2007;32.153361191008166;31.861668379615523;30.086730392109573;31.08568576894763;31.18765624285411;31.923365360891065;32.11451603282817;30.83476454010125;31.511047184578285;31.46905602282002;31.81822924008188;31.942269097637208;30.80198711648575;30.877763066999982;31.4575848724666;31.83397194975885;30.829800810374728;32.56711239963934;30.424172553291157;31.185053421792674;32.14974416963595;30.903388979024545;31.52295661364853;30.533573157761158;32.074727587413086;31.321015515533176;30.941090167650085;31.66050931361106
2008;32.12104956962799;31.86092607327421;30.27645144920582;31.178657094853648;31.187842532882524;31.8952625948851;32.03370040267628;30.930080279048667;31.578432794868025;31.477325723159957;31.801808215816436;31.915064182605878;30.758884217661468;30.90327653374167;31.450369763026718;31.825174250998714;30.92702751799446;32.574574544702436;30.464468353098596;31.178671683958537;32.145735257243764;30.987619008302413;31.485787082223034;30.60158881058793;32.040759582902574;31.28833492355337;30.993609410105933;31.641785541753404
2009;32.105091753661405;31.85214618788571;30.28656147548206;31.120584730366026;31.191310957402422;31.89955998239349;32.023881172312265;30.89648496321297;31.526044609006714;31.4207293391474;31.813335221139827;31.897083906754602;30.759572199969472;30.774353469147545;31.39657569986941;31.79943850435697;30.85308413808987;32.49915398506352;30.397689105480836;31.197505453788285;32.0800899002998;31.013961347112705;31.454350793745945;30.627814537097464;32.00184532807156;31.254114636078363;30.98969460851192;31.609227928863167
2010;32.122735351246654;31.847943828134753;30.289449506197172;30.99485471883232;31.19981984549184;31.91954898981768;32.05703001230285;30.81105449548187;31.424919998376048;31.404846540867744;31.86930661441252;31.90634630025513;30.753435562546716;30.786709393692043;31.426905525605886;31.838157572144848;30.75891677864181;32.439136219895126;30.429407305963156;31.234253135459685;32.06012032630488;31.027774991797855;31.471770563047937;30.646998287101393;31.97168420006199;31.246145257006262;31.04563009576953;31.600409361694535
2011;32.13000100418811;31.874328965000004;30.319499159198877;30.968567142099864;31.194739168222675;31.925468311096914;32.04473895311898;30.80344849786067;31.354509962299534;31.446203090979935;31.873329838524235;31.93038900452225;30.74103758517441;30.799522832155287;31.352920377241777;31.78035907237353;30.757602306847467;32.46008890538026;30.382331164102876;31.188642208907584;32.067606395945376;31.037330714507554;31.441215432342034;30.58699401772023;31.96441072082173;31.255757961683535;31.07594147050548;31.611327937111007
2012;32.16082625659754;31.869144034461442;30.292589054869705;30.957604012320036;31.19439721675792;31.934567763387157;32.039433463340835;30.8074262025627;31.252834704228505;31.41048664911672;31.893371677257658;31.93624711803106;30.724958868216195;30.70818762909836;31.333611017522625;31.741390436168757;30.780774476375072;32.44155270426454;30.459304393580332;31.209799603856716;32.07512686411506;31.04286977934895;31.378153974181604;30.546094379064627;31.97946937242703;31.232353515277826;31.084517848010048;31.61484332005259
2013;32.15799516542641;31.879534863300997;30.336565146370667;30.925190765121144;31.19904963910477;31.917759977642902;32.0989616932241;30.845564047728665;31.094770429374595;31.398280947153676;31.90264335369344;31.945030627582057;30.73856845308143;30.702758715481338;31.27721496912302;31.71149421123642;30.78311958394628;32.47593702784351;30.544105597746935;31.18551606425692;32.0621127272304;31.082736378398884;31.381416749382243;30.528391993291;31.965048914467395;31.21292555446566;31.08144801011346;31.595536275516277
2014;32.146835554330934;31.90642470149978;30.474945679356225;30.897577388109674;31.218610819025564;31.93235583128817;32.09891863930978;30.88826742421462;31.097359908629397;31.41589097624196;31.9344056215539;31.94671409100709;30.77138631000082;30.685917061995855;31.250828115059175;31.677817091664146;30.834018751903585;32.445086201021226;30.556083820617868;31.171186573423576;32.033139370749346;31.095542948824978;31.386200518034293;30.585011785761;31.946115195285927;31.186065209814185;31.099893395219397;31.57051360656592
2015;32.14585293438361;31.914782986790545;30.46677901519951;30.928165235961515;31.258516831220945;31.945265962469776;32.098943088506154;30.97349498315127;31.092456346023358;31.45593946248524;31.936597839140024;31.950590611776086;30.806481855730617;30.735528678870022;31.292951292395916;31.659723568666987;30.860710343297193;32.45831594845648;30.650273364456183;31.207759394512134;32.0331817845389;31.184800173968252;31.395179621869456;30.638831271725575;31.94992353305483;31.224847222088844;31.12371526522284;31.577432604037806
2016;32.14693455432538;31.904935891378965;30.486672044885307;31.033503702767767;31.29168554967933;31.986237880756683;32.051850102381195;31.04402900551788;31.104887818876165;31.470469395140004;31.953742225369098;31.971037595097147;30.8676527969297;30.898823268427844;31.343435972858483;31.7172437305127;30.873937728523572;32.45379954429622;30.687814541602492;31.23866903530379;32.03524010196354;31.242566125287667;31.42082916284335;30.661097775604368;31.92758293718141;31.246128847628917;31.067004568686315;31.53210917884267
2017;32.144650696568235;31.913131578589816;30.500992792725118;31.058785808767766;31.34668302410077;32.004297046457154;32.081169645904325;31.036476814813167;31.086283184282586;31.507314106394254;31.969345546788414;31.973935609417165;30.91456390634626;31.026369613236522;31.37976685352656;31.76308926415104;30.90967734090662;32.49717884910803;30.718394826154917;31.28212818421743;32.054784023937636;31.251162603805255;31.427674547504566;30.746381182025505;31.911418924963087;31.293658812994114;31.06710614344239;31.575747847216316
2018;32.156552374969074;31.92427541343323;30.665110471068797;31.057806297040155;31.384055140300664;32.023703204211955;32.06595533023651;31.07217318417153;31.086258194956752;31.500576806161533;31.963964768926076;31.94626450718213;30.969636460129838;31.04574975138958;31.398795091741107;31.790211567228763;30.996251337877354;32.52145649727684;30.780643795814385;31.252860411186802;32.03633472666905;31.30041207325441;31.461463130157668;30.826360073186237;31.868697233691428;31.32615101339045;31.06729038120592;31.507968229318056
2019;32.175114265100504;31.924757326860867;30.662413774730826;31.10275216116962;31.427571131426344;32.04206849869475;32.07882244292661;31.107753456597163;31.078640042335703;31.53016962452624;31.953860338779354;31.956950482662165;30.999799165977773;31.03335856783351;31.386766748922952;31.83044796931822;31.060929090274417;32.51920405583479;30.862395487591055;31.22575696907204;32.02896491471645;31.370311415773735;31.47220982589732;30.89268332783533;31.839540291569193;31.341154226855025;31.06496506457339;31.47697793398591
