--- PMA ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;56.79877798636964;56.61980039662278;55.86132100869822;56.35273867790461;56.49141707111857;56.60043961208721;57.136269296797316;56.44301696916555;56.06975430357065;56.35790316102656;57.061015520931115;56.55730552824029;56.276948233047904;56.22748914994893;56.590173003910664;56.22945978875535;56.24007806753946;56.99389919262262;56.13638015170207;56.22255638522791;56.77020422825931;56.06297130938375;56.30574703790263;55.96069645562721;57.00954962361636;56.53223339102547;56.35044048776596;56.74304045772763
2005;56.859231466941395;56.637435090342706;55.82668561105487;56.32265096430962;56.58664145782557;56.60193386027927;57.13787596198383;56.47293937201413;56.083823289759934;56.33999059591293;57.06097789445621;56.550163715282814;56.224771679550706;56.23432903742256;56.62216044350429;56.22281552503041;56.29384506821882;56.98148767867054;56.19613612246692;56.247172046425256;56.72889581639453;56.08184634909914;56.283923544318796;55.968114184711034;57.01921958285449;56.60289604895005;56.29700574425156;56.737861183637555
2006;56.88678970960886;56.65563200380992;55.92684077196574;56.29730792025313;56.622325254184204;56.622080308759365;57.17895771043785;56.533403046312415;56.146854935997865;56.36281291925615;57.07184251054631;56.55964176341232;56.22727063511372;56.245926609586284;56.64446802911976;56.26649379527607;56.398564214902734;56.9794582415039;56.27420192588931;56.254104543965354;56.74612084492765;56.11421484422927;56.31627011954741;55.96840963331038;57.0362361509571;56.64714182229188;56.34087585344085;56.738941830790885
2007;56.93171549933498;56.68042347972231;56.02183773983723;56.36153119228541;56.66498340552513;56.66145105148409;57.224063280776974;56.60024191735835;56.16278073006637;56.39320551896439;57.09455146376309;56.56970013449872;56.28835144142686;56.23574124204282;56.68599231803262;56.28488745293375;56.49191258145013;57.03645688260603;56.382051398796484;56.302103507376124;56.76197577634373;56.19425081548983;56.32761246231845;55.988411580846154;57.01925861149002;56.682612590231;56.38354666500806;56.73977707702231
2008;56.98551753062094;56.69471851397553;56.123283325548734;56.35759860705347;56.68437894115747;56.687740799981114;57.32566756455505;56.61918376800541;56.177228200848056;56.37358091026933;57.09793649774723;56.565196378709544;56.32170491513533;56.23768372655934;56.670748001673765;56.28557172688887;56.50586381427957;56.997110865198856;56.372873566365996;56.335687892402575;56.780879670507346;56.252700630651205;56.40441331631911;56.00796859878892;57.04066815985983;56.722857770329;56.35554133341618;56.737912340178895
2009;56.97436108024608;56.702452301542145;56.11020252942545;56.3158590553502;56.66792662123562;56.7081358509736;57.26441089841181;56.50712141261659;56.122688217814165;56.26458946975026;57.05969611676586;56.5709448493624;56.3230056292624;56.21359735285226;56.53352805598161;56.24792148429627;56.38635467625101;57.01548391363529;56.12973779391959;56.334093410657125;56.74340584738803;56.24754402412247;56.39290571426217;55.997488387595965;56.99493630485888;56.73827515648375;56.35154431458668;56.731580969177685
2010;56.99780426293723;56.707849652242736;56.03018164925721;56.30245504753141;56.65020588142334;56.72083267919592;57.236032600501666;56.440976695832745;56.06893829015559;56.18755211218398;57.03850301041584;56.56851171865719;56.273035025305965;56.19498490055382;56.42752651216119;56.19753838038664;56.31192953729658;57.046767367452716;56.13727023385617;56.32790056345693;56.79071090994761;56.247679002830196;56.37104645737382;56.00638396295119;56.97422832273009;56.731480712959126;56.30747799266388;56.7143737691584
2011;57.015474997148246;56.726185172283984;55.980765708159595;56.187422937030995;56.66329769736936;56.79596128115168;57.22943873531856;56.51639306645531;55.974312390531445;56.1151466830583;57.02914097959892;56.5780669231699;56.218173645385384;56.19848484795168;56.39863979264042;56.173566845917264;56.33619903043459;57.04094294462968;56.17169282100474;56.41355819807949;56.84671654686731;56.244582378547264;56.36821232619775;56.01403650137763;56.992284761004065;56.766545994563266;56.320904042767665;56.66732242124267
2012;57.04760996781193;56.75366134741469;55.91224889379634;56.094186407513895;56.697035636571584;56.82040589948272;57.21115355732623;56.57109171251944;55.86104286739024;56.037785428206114;57.04645865731056;56.58260357628688;56.19286841259681;56.222558972543936;56.47833978823576;56.14399989378842;56.380972538817765;56.97874222421337;56.21724263913131;56.442158252653996;56.848123904324375;56.23864577265449;56.3083574729245;56.021939725892324;57.004911352096144;56.74627835834716;56.278929081772624;56.697886433287515
2013;57.04580284130556;56.754110040425054;55.95479815628634;56.00979200925699;56.734371428540996;56.8325428752348;57.2004031835365;56.608600259422936;55.817547950998446;55.99361889818872;57.03086599882737;56.57255957536603;56.157103619588554;56.239124172188;56.533059966284675;56.097725844431395;56.429420011817776;57.00742613842255;56.27348153683332;56.45868771860978;56.871400090561664;56.22625327922707;56.269187445161336;56.007809037959376;56.99904020604711;56.736282525580016;56.263755059980106;56.71392993382972
2014;57.06942357117771;56.78726771783997;56.01231573365937;55.959969042133906;56.74167065603179;56.85196605604314;57.21903964603498;56.64677490235003;55.75384151636766;55.9994246418694;57.00286840800134;56.53151846873072;56.15248189582469;56.31510769487853;56.58259885437814;56.08791338064717;56.501103064726586;57.01200790821165;56.34435409864091;56.50998316207765;56.85027937713793;56.262858673622404;56.31745022048116;56.01967547259623;57.01199974406246;56.73245892666954;56.27562241094388;56.758174242000855
2015;57.06867643093026;56.80725574434059;56.09915160665297;55.93903738150023;56.78849278854489;56.88165553966673;57.246971015023895;56.67213433432867;55.80706791136304;56.035332028220154;56.96475138192042;56.527450834093074;56.162921948632665;56.36580529454848;56.61536167012732;56.105871657756545;56.50917631170758;56.97771793593857;56.39074324743101;56.51469108472254;56.882351234346025;56.30732951014857;56.34021765353715;56.01250808241945;57.017367832752576;56.703366004028936;56.32360726288443;56.78667585897464
2016;57.087973786448224;56.825040050631245;56.16169441761079;55.97792030740359;56.82403153374746;56.90796904687555;57.27180631498455;56.70445106109946;55.78406667576274;56.0823412572834;56.92135349254769;56.53524231521262;56.17607857822918;56.44257964572541;56.713784655083266;56.16408451578059;56.54956199410413;56.99515584035115;56.36953211165941;56.57659751192127;56.902595778436925;56.367977788982145;56.38421175393872;56.02739902329063;57.069388462715466;56.71779495946371;56.34198409100145;56.8092164924763
2017;57.10005064400686;56.851109956019386;56.19013381373321;56.04543655239213;56.89678322966444;56.95618779840529;57.254592874262855;56.758017837451455;55.86712568425659;56.13105905470816;56.962473033290614;56.555611224663934;56.1935577199805;56.52405082222911;56.76242448768691;56.20965556798205;56.59362072182377;56.998660043429204;56.419465168996624;56.61722070201223;56.93524817418721;56.490519105206836;56.46453378398202;56.08018198586022;57.07011385344493;56.79288007303702;56.405942789207714;56.850262426992174
2018;57.13111104969847;56.85874733686747;56.2469279529238;56.13107653695947;56.98430722149679;56.99474416367258;57.240985526558426;56.84034430383014;55.92035121596226;56.2529384173459;57.00278052599008;56.591821831882385;56.288032065020936;56.696534321175726;56.85685023772489;56.21474802400701;56.651780588483795;56.93981253880132;56.489771620271604;56.643563159852484;56.96045151884549;56.55454468711686;56.56424032269855;56.13543098980111;57.10364295056536;56.8956598877889;56.48607069339718;56.9146275978919
2019;57.1686431345616;56.89477472192351;56.3167181812301;56.233775248932545;57.00988765854099;57.03128008801945;57.28002211150621;56.86183955127113;55.991319665468495;56.28998079908921;57.03911942799436;56.62805929506714;56.37480691960318;56.74479740852341;56.884672899813395;56.23973867202394;56.689192370076164;56.96233261105572;56.57079164983315;56.66587605711994;56.999431434793024;56.590921155680775;56.61377514997076;56.13745952171206;57.10508997769853;56.95261326200614;56.50896324214526;56.94427762954403
