--- PMA ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;56.539755927643895;56.439984097740414;55.69377881896599;56.07406441128207;56.253079187187225;56.325666252971025;56.79284882762365;56.20208936209241;55.89798298682507;56.178148134539306;56.77415762947382;56.34273921247908;56.11220123221871;56.107745702139596;56.3776876835886;56.100637359631456;56.04655423237208;56.78828691782257;55.941529867029494;56.14233453177361;56.47853958049681;55.931386447106846;56.060584360270624;55.86627426740501;56.684856109595515;56.28410153763921;56.141605329225136;56.48367151987135
2005;56.5857539783403;56.449233235361326;55.66481690392298;56.04433456717479;56.34677589983727;56.31605105495382;56.795990902179064;56.23816857834818;55.91357831755547;56.150529273979416;56.78533936135407;56.334233130133924;56.06439583746569;56.10916807125017;56.39603039432071;56.09651003769858;56.10316136851009;56.76838251181027;56.00445172478305;56.16233645042566;56.44441512497234;55.94878097285598;56.0353212633584;55.881390579006144;56.68894660475801;56.35424053374374;56.092861486527845;56.47621710902461
2006;56.60546500822018;56.468628010267096;55.751047507238326;56.021745389939156;56.38374186499365;56.329925657180205;56.83331594205197;56.287163802241786;55.97480600591045;56.16624813978871;56.79268129590576;56.343663635802905;56.06928480913207;56.116461917127666;56.409945125181345;56.1395768741129;56.21369664996572;56.76576025606291;56.07208502621052;56.17012643809898;56.45993887039313;55.98927491605536;56.06472145227417;55.875828376901005;56.70405913551374;56.395940946911004;56.13849554392193;56.47633921726373
2007;56.644064303930016;56.48983697661764;55.834527055330916;56.080809579161404;56.428047022738525;56.36532610395307;56.88046120302114;56.352387115201736;55.9897968162886;56.19189170107435;56.812443097018935;56.34800967356748;56.114150021725564;56.10804888355613;56.43298731027931;56.15919377351332;56.306621296913825;56.81554371725065;56.17277555017469;56.21041582319929;56.4684503652631;56.0698339694902;56.07503175347447;55.89880366381553;56.68541446590227;56.427019230640994;56.183625230110124;56.47250518035882
2008;56.69489013022199;56.50145246297868;55.92774087030282;56.07652262376538;56.44861351869202;56.38924941932219;56.98782563187799;56.36766318313848;56.00234699200445;56.16775649631764;56.81288749057447;56.33797383708144;56.14621956670711;56.11177116629045;56.421618225150894;56.15682274414456;56.318963108967736;56.78215541303524;56.154443331672965;56.24280978773484;56.4811831318479;56.126012826903256;56.15249652829811;55.91965579001231;56.705714136244715;56.46920024992211;56.15267379729059;56.46526977354478
2009;56.68076690894907;56.511047642701605;55.9182267119763;56.03960567872205;56.42982838526362;56.40738406990422;56.929879267416354;56.25472254561283;55.946460464397916;56.057831924907376;56.780312847128776;56.346577855983526;56.1507807688056;56.088381303319856;56.294702468308415;56.12215994649667;56.191052295284635;56.789257715889924;55.91738679657656;56.234555957729974;56.44138330083254;56.11680261143565;56.143187875967875;55.90933350459945;56.662203270496555;56.481857090102196;56.151041025168276;56.47674443754199
2010;56.70048602994743;56.508814377405294;55.8617582359672;56.02007189988141;56.41586452227997;56.410297198127516;56.91798185017955;56.204424231496375;55.90378069110236;55.987658060174134;56.76660404002762;56.344195162093605;56.11922352354412;56.0682264355235;56.21552903870168;56.07777169604351;56.129292811451776;56.82281781318601;55.94450493588882;56.21663417787222;56.497080064932206;56.11362508611003;56.124669555577974;55.88865163808069;56.641998042912654;56.488682432995496;56.11590817693235;56.46746037513781
2011;56.714710356797596;56.53314709347551;55.826929082204074;55.91472661168618;56.42135627010877;56.469850001822415;56.914720052841524;56.24829759099649;55.839173635425894;55.91856654017621;56.74889809487451;56.35360748600166;56.08562196589792;56.06449341069723;56.196746418148635;56.05251095617027;56.1289682869424;56.821837017590404;55.96228181438058;56.28116762291912;56.549603321824264;56.103169505415316;56.12194476382231;55.903849230465525;56.64394381562081;56.54388225537394;56.12505767026888;56.41820944964236
2012;56.74033299984145;56.56216139903916;55.749149441869015;55.84510237790888;56.44208671064299;56.4921089514641;56.906419890950154;56.2859567751984;55.75504802812047;55.8548632331417;56.76150011751288;56.35391175552014;56.07379978247505;56.07296092278513;56.27706805222665;56.01713317290963;56.15991602657736;56.740605659542126;55.981297657447506;56.28423940052074;56.545928087949285;56.089110077052624;56.081708710208886;55.90350604154271;56.651585555849906;56.52724298503579;56.0747190332299;56.44604194729165
2013;56.73761111005304;56.558361088804304;55.78048261236736;55.78392424663725;56.464349582027765;56.49799331836433;56.90335459630952;56.31201720701008;55.724090392410346;55.818921618647614;56.748168259456264;56.342219015309865;56.0453324415112;56.072880434515014;56.314886543486644;55.97970543102729;56.191233431258716;56.767103513504544;56.02280775253851;56.270569831961836;56.5729225016627;56.071115575122995;56.05102865524336;55.88809336660115;56.63829071293401;56.51902659964443;56.05725580032737;56.45948343993333
