--- COUNTRY --- Health ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;75.10883647373214;74.95921847087382;74.26994970924629;74.13150043525181;74.93977196503315;75.38478319590484;75.21379976599098;74.39894085382474;74.41555231559708;74.00470213138301;75.44303134269977;75.0248994885422;74.15902221155916;74.57161217410096;75.48316644157703;74.38899512962121;74.85449573639497;75.09636680463906;74.360268829929;74.83674285399108;74.98470314406421;74.42694093372467;73.7067742725035;74.3699642505461;74.76420487172867;74.37843838138302;74.69490077858363;74.78816954859384
2005;75.11760262611355;74.96985076131683;74.34624316139224;74.13315473338298;74.93644157032386;75.38809608829638;75.21565495862157;74.38516501909395;74.44068844913097;74.01211755028221;75.46629691568535;75.01812990820386;74.15300670602164;74.53973716961444;75.46774162192857;74.39426189221264;74.83468885087126;75.13658795876503;74.3791133967784;74.85308935668205;74.99151643318308;74.40158358487314;73.7494147701298;74.40619868125182;74.75892042578499;74.40030477585363;74.63019648309941;74.77121931363908
2006;75.14624954353614;74.98076498439745;74.33234269146416;74.13485106149804;74.9260590376497;75.38295269898342;75.19866192846203;74.41386602272406;74.48227023438018;74.02212641065675;75.45988882710205;75.01738492334928;74.17145912301159;74.62636336023256;75.45930265298914;74.37090201829909;74.83328201360607;75.13418375260457;74.47183791369044;74.89496305109832;75.00487955989946;74.39789280594646;73.78505019927046;74.42572874592761;74.78303119285496;74.42084996066156;74.62765538665657;74.71206331024106
2007;75.17864449010919;74.94775630120472;74.38912933795227;74.16294090562083;74.92129209228503;75.3919040720334;75.178139470533;74.42594793143239;74.49668461131353;74.02375819495336;75.45512774051511;75.01723455587663;74.20143853728308;74.47056569139318;75.45899297731569;74.40678657874972;74.90052573770605;74.19949390116291;74.50495055336275;74.95227390873035;74.98389827596901;74.418510633542;73.81365179521879;74.40631456926528;74.78710570466419;74.4362971157643;74.68473020580262;74.6796219023419
2008;75.16386660644773;74.95929117222241;74.38537152703731;74.1739904356826;74.90669464807483;75.45453407826292;75.16823101490324;74.47712328865937;74.49680875065674;74.06608974354272;75.45463344147947;75.00826942696108;74.22286658747596;74.58739822544999;75.40937943069379;74.38665857944464;74.90103408576093;74.21105197262379;74.52477033680042;74.97545158595592;74.99844039735453;74.46152367201292;73.85140359879519;74.42835751000192;74.7739615911635;74.44614668493718;74.69585726649869;74.69226650126544
2009;75.18676573093359;74.9564868824766;74.48468056187447;74.14670344070525;74.90858959117314;75.48963856076973;75.15298611015196;74.42122843672486;74.53189924995567;74.07386013389979;75.37747183850148;74.98174567106335;74.1997966610036;74.61101928721777;74.96725630187734;74.39273872249721;74.93422138255696;75.18858860968555;74.36307760775135;74.4714540056156;75.01104667784506;74.45230841629683;73.84788829111736;74.4589398991117;74.77974346778252;74.50085898128333;74.68392585714832;74.68941279213688
2010;75.17353271854341;74.94343315159853;74.50609288874527;74.04622938570355;74.95058366687594;75.52405007619862;75.18213613883523;74.38510791667633;74.47191163074707;74.11889243942527;75.16168897350602;74.96923826326781;74.27198062999737;74.60552236071517;74.90850541423026;74.40694887506248;74.9852530847665;75.1949432492452;74.1770770313048;74.45191084704933;75.00203343861148;74.44794321376006;73.90415264453793;74.36846508446905;74.79864357763934;74.48302441497525;74.68357377103307;74.59463872415675
2011;75.18530562836202;74.94126770678274;74.513007671865;74.05760432375033;74.89885628096856;75.55117311345293;75.08145140763416;74.3681609627612;74.45587670579705;74.19623794516868;75.13277757641762;74.97481541791429;74.30475818930438;74.60329236227025;74.89380561366923;74.3537595632794;75.00262466872542;75.18051032820166;74.17235614649202;74.46177283981365;74.9418122941194;74.46121233434032;73.95576320333174;74.38657409957855;74.78502390510529;74.50471600151762;74.61034328457802;74.48278266964995
2012;75.2262136043699;74.95154572276435;74.55713773989531;74.08464010242328;74.90253697566965;75.56431737715356;75.13474990947887;74.40215060604257;74.4228926238131;74.16695535593031;75.06481499807553;75.00447777669902;74.38064070096466;74.6040328655012;74.85446437589577;74.36969054633302;75.0263702346285;75.20953036599619;74.22850903181792;74.56024233050917;74.91733291608107;74.48451643952502;73.93208638757133;74.48679097682312;74.77879756200936;74.50108950218764;74.6071411380671;74.45415122166264
2013;75.1999967832807;74.91935142428241;74.60393323062767;74.08621943698255;74.85658562175813;75.56141520966665;75.13314880638154;74.25979585366575;74.37867283462543;74.09289444202629;74.98331080846903;75.00873346516022;74.38601766449429;74.63661183123638;74.83498728721568;74.19184367747384;75.00867993430887;75.1764839643502;74.17396091250872;74.62770685555603;74.90099806134712;74.46258635528861;73.92568029584535;74.53274555423893;74.754500484347;74.59114406164537;74.58359800929752;74.43914899309732
2014;75.20892756697135;74.91555730071616;74.65922168297125;74.18490099361658;74.86321458775427;75.58199024157344;75.06054811537184;74.2419465386871;74.3506422684656;74.1278594953039;74.97679918951805;75.0137099655278;74.4725233877146;74.65620318186195;74.81643938213747;74.20384699163253;74.98849364611327;75.18208356397369;74.16780766424202;74.70757486544458;74.88668737490244;74.47770076767897;73.9033946273888;74.58855972574764;74.75725852210684;74.61913501721848;74.57862818028725;74.40864860629704
2015;75.2171329368073;74.89568560345023;74.6860648681808;74.33284676972937;74.86079678014099;75.57125720215028;74.97261765310066;74.23101816961227;74.34104276819525;74.14517228024523;74.91731056206716;75.0487422926728;74.42392334178795;74.62359572128751;74.92599868392335;74.19668075356797;74.94505082224285;75.12291354069751;74.1968423714157;74.69294178148718;74.88203295323507;74.47015612265469;73.93898020951089;74.64177850882372;74.72697276956224;74.60622699107698;74.59098993543085;74.33021826616478
2016;75.19395902844231;74.97111735972904;74.7341381374599;74.3585015856305;74.85309348278186;75.57130658251779;75.02197657506507;74.24510009162572;74.34612704392211;74.15383453085362;74.85338763255461;75.03478511504332;74.42156015525715;74.66388864196786;74.98391737251795;74.28141705861206;74.90584739320478;75.09306936056872;74.22202613592142;74.73924901601686;74.86687824000057;74.48980334351555;74.00185695020326;74.67869477836854;74.68854475903031;74.59891560726004;74.61637755518825;74.33364419786064
2017;75.17633865928835;74.97106063329437;74.74694438388936;74.30234411871038;74.85572618131295;75.55458943624782;75.02625235940347;74.23644537332314;74.3796216503495;74.19120815389262;74.70971386727184;75.03488819524677;74.42469636042262;74.67451054017411;74.97098877490711;74.38438346585085;74.91260997838788;75.0917743099545;74.15915149831298;74.74235677335224;74.84218848971952;74.48992164995167;74.0191153377327;74.70283722122059;74.65820022290099;74.5538262861083;74.60759810511803;74.30564321164537
2018;75.19828673668759;74.97504264425926;74.78158831578959;74.27005429864967;74.87081261351263;75.55332463474294;74.99592717064668;74.17921755267126;74.40736604548859;74.15969899843627;74.75187805388998;75.02045752338714;74.46682383049448;74.68391890238107;75.0107363633476;74.34034691162101;74.88451183852963;75.05258931680827;74.20125948415757;74.7168908367974;74.84244546288613;74.48929724487779;74.06907337642359;74.73891923387194;74.64311950522026;74.54869737298526;74.60474853282966;74.27726089185228
2019;75.14674126965639;74.97694306278458;74.82413314380126;74.20734633012633;74.83987878412198;75.52932887711039;74.96791204696449;74.2675511265757;74.48533894228058;74.23985244756295;74.6817623027142;75.06611948472418;74.5205939891304;74.6959041572388;75.0262777545231;74.3407046133557;74.92159282873213;75.05692453492831;74.14453472885958;74.59669731174166;74.85484064070326;74.43972601808677;74.08221697143186;74.7572955716974;74.60265714724336;74.51772374711757;74.55255932837485;74.2773217316135
2020;75.1773708421669;74.99413438153618;74.80911403545637;74.21070881162086;74.84769157383077;75.53207155843319;74.95522521625145;74.31323624248633;74.50937935729753;74.18857767446956;74.69717314011298;75.0622158462827;74.5469752347732;74.68935906745386;75.0436257425164;74.3293502133341;74.90164777146776;75.07518664658288;74.16329933619116;74.60805623900723;74.87728149343458;74.47701901570998;74.11896613004686;74.77386712944603;74.60657446680777;74.554185267731;74.54421594594531;74.2773826732652
2021;75.169008979107;75.00372833657681;74.80116398331121;74.2160157646303;74.89771316995534;75.52671308842902;74.92288049450595;74.30286412154481;74.49567671764898;74.17219016299549;74.69984166507736;75.06623881068613;74.54493214758432;74.70583011362127;75.04358320617175;74.34842569759105;74.92314617049622;75.08353683222985;74.17905380788427;74.5907654611498;74.8448233997818;74.50097543998825;74.1001562658222;74.7687399118984;74.56760469458877;74.54905853370813;74.53178150737193;74.2773826732652
