--- COUNTRY --- Health ---
Years;AT;BE;BG;CY;CZ;DE;DK;EE;EL;ES;FI;FR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK;UK
2004;80.21056859143246;80.0560491523908;79.3417281425266;79.23526243199441;79.9974950754423;80.46715678925919;80.31990522560726;79.47170877883997;79.47321129008714;79.08562807146188;80.51081257208507;80.13333003104324;79.21490252217338;79.63585453222876;80.54621066060963;79.50568619146337;79.92414785260199;80.2003179268705;79.417886862806;79.86857266666902;80.08248713198714;79.49605929786897;78.78163990861034;79.43148709112548;79.86203331045284;79.43825589187986;79.76568513257253;79.8474135845078
2005;80.21933474381387;80.0666814428338;79.41802159467254;79.23691673012557;79.99416468073302;80.47046968165071;80.32176041823784;79.45793294410919;79.49834742362104;79.09304349036108;80.53407814507065;80.1265604507049;79.20888701663584;79.60397952774224;80.53078584096117;79.51095295405482;79.9043409670783;80.24053908099647;79.43673142965541;79.88491916935999;80.089300421106;79.47070194901744;78.82428040623664;79.46772152183121;79.85674886450916;79.46012228635047;79.70098083708831;79.83046334955304
2006;80.24798166123645;80.07759566591443;79.40412112474446;79.23861305824065;79.98378214805886;80.46532629233776;80.3047673880783;79.4866339477393;79.53992920887023;79.10305235073562;80.52767005648735;80.12581546585032;79.2273394336258;79.69060571836036;80.52234687202173;79.48759308014127;79.90293412981309;80.238134874836;79.52945594656744;79.92679286377627;80.10266354782239;79.46701117009077;78.8599158353773;79.48725158650699;79.88085963157913;79.48066747115838;79.69843974064545;79.77130734615501
2007;80.28037660780952;80.04458698272168;79.46090777123258;79.26670290236343;79.9790152026942;80.47427766538773;80.28424493014927;79.49871585644763;79.55434358580358;79.10468413503223;80.52290896990041;80.12566509837768;79.25731884789728;79.53480804952098;80.52203719634828;79.52347764059188;79.97017785391309;79.30344502339435;79.56256858623976;79.9841037214083;80.08168226389193;79.48762899768631;78.88851743132562;79.46783740984465;79.88493414338835;79.49611462626113;79.75551455979151;79.73886593825586
2008;80.26559872414805;80.05612185373937;79.45714996031761;79.2777524324252;79.964417758484;80.53690767161726;80.27433647451952;79.5498912136746;79.55446772514681;79.14701568362159;80.52241467086478;80.11669996946213;79.27874689809016;79.65164058357779;80.4724236497264;79.5033496412868;79.97068620196796;79.31500309485523;79.58238836967742;80.00728139863386;80.09622438527745;79.53064203615723;78.92626923490204;79.4898803505813;79.87179002988768;79.505964195434;79.76664162048758;79.75151053717939
2009;80.2884978486339;80.05331756399356;79.55645899515478;79.25046543744786;79.96631270158231;80.57201215412408;80.25909156976823;79.49399636174009;79.58955822444572;79.15478607397866;80.44525306788678;80.0901762135644;79.25567697161782;79.67526164534557;80.03030052090995;79.50942978433939;80.00387349876398;80.29253973191699;79.42069564062835;79.50328381829355;80.10883066576797;79.52142678044115;78.92275392722419;79.52046273969107;79.8775719065067;79.56067649178017;79.75471021113722;79.74865682805084
2010;80.27526483624372;80.0402638331155;79.57787132202559;79.14999138244616;80.0083067772851;80.60642366955297;80.2882415984515;79.45787584169157;79.52957060523713;79.19981837950414;80.22947020289132;80.07766880576885;79.32786094061157;79.66976471884297;79.97154963326287;79.52363993690466;80.05490520097352;80.29889437147664;79.2346950641818;79.48374065972729;80.0998174265344;79.51706157790437;78.97901828064478;79.42998792504842;79.89647201636352;79.54284192547208;79.75435812502195;79.65388276007072
2011;80.28703774606232;80.0380983882997;79.5847861051453;79.16136632049293;79.95657939137772;80.63354670680727;80.18755686725044;79.44092888777644;79.5135356802871;79.27716388524755;80.20055880580293;80.08324596041533;79.36063849991858;79.66753472039805;79.95684983270183;79.47045062512156;80.07227678493246;80.2844614504331;79.22997417936904;79.4936026524916;80.03959628204231;79.53033069848462;79.03062883943858;79.44809694015792;79.88285234382946;79.56453351201446;79.6811276385669;79.54202670556391
2012;80.32794572207023;80.04837640428133;79.62891617317561;79.18840209916588;79.96026008607882;80.64669097050789;80.24085536909514;79.47491853105781;79.48055159830317;79.24788129600918;80.13259622746084;80.11290831920007;79.43652101157886;79.668275223629;79.91750859492838;79.48638160817518;80.09602235083553;80.31348148822762;79.28612706469492;79.59207214318712;80.01511690400399;79.55363480366934;79.00695202367817;79.5483138174025;79.87662600073352;79.56090701268447;79.67792549205599;79.51339525757659
2013;80.30172890098102;80.01618210579939;79.67571166390798;79.18998143372515;79.91430873216729;80.643788803021;80.23925426599781;79.33256377868098;79.43633180911549;79.17382038210516;80.05109203785433;80.11716400766126;79.44189797510849;79.7008541893642;79.89803150624829;79.30853473931602;80.0783320505159;80.28043508658163;79.23157894538572;79.65953666823397;79.99878204927005;79.53170471943292;79.00054593195219;79.5942683948183;79.85232892307117;79.6509615721422;79.6543823632864;79.49839302901127
2014;80.31065968467168;80.01238798223312;79.73100011625156;79.28866299035919;79.92093769816343;80.66436383492778;80.16665357498812;79.31471446370234;79.40830124295566;79.20878543538277;80.04458041890335;80.12214050802885;79.5284036983288;79.72044553998975;79.87948360117008;79.32053805347469;80.05814576232031;80.28603468620513;79.22542569711902;79.73940467812253;79.98447136282536;79.54681913182328;78.97826026349566;79.65008256632703;79.855086960831;79.67895252771532;79.64941253427614;79.467892642211
2015;80.31886505450761;79.99251628496721;79.75784330146111;79.43660876647198;79.91851989055014;80.65363079550463;80.07872311271693;79.30378609462751;79.39870174268532;79.2260982203241;79.98509179145246;80.15717283517384;79.47980365240215;79.68783807941533;79.98904290295596;79.31337181541015;80.01470293844989;80.22686466292895;79.2544604042927;79.72477159416513;79.97981694115799;79.539274486799;79.01384584561772;79.70330134940309;79.8248012082864;79.66604450157381;79.66177428941975;79.38946230207873
2016;80.29569114614262;80.06794804124601;79.8059165707402;79.46226358237311;79.91081659319102;80.65368017587214;80.12808203468134;79.31786801664096;79.40378601841218;79.23476047093249;79.92116886193992;80.14321565754437;79.47744046587135;79.72813100009566;80.04696159155056;79.39810812045424;79.9754995094118;80.19702048280016;79.27964416879844;79.77107882869481;79.9646622279235;79.55892170765986;79.0767225863101;79.74021761894791;79.78637319775447;79.65873311775688;79.68716190917714;79.3928882337746
2017;80.27807077698867;80.06789131481135;79.81872281716967;79.40610611545299;79.9134492917221;80.63696302960216;80.13235781901975;79.30921329833838;79.43728062483956;79.27213409397149;79.77749509665715;80.14331873774782;79.48057667103683;79.73875289830191;80.03403299393972;79.50107452769302;79.9822620945949;80.19572543218594;79.21676953118998;79.7741865860302;79.93997247764244;79.55904001409598;79.09398097383954;79.76436006179996;79.75602866162517;79.61364379660515;79.67838245910691;79.36488724755932
2018;80.30001885438791;80.07187332577624;79.85336674906989;79.37381629539227;79.9285357239218;80.63569822809727;80.10203263026295;79.2519854776865;79.46502501997865;79.24062493851514;79.81965928327529;80.12888806588818;79.52270414110868;79.74816126050887;80.07378058238021;79.45703797346317;79.95416395473666;80.1565404390397;79.25887751703458;79.74872064947535;79.94022945080906;79.5584156090221;79.14393901253042;79.80044207445131;79.74094794394443;79.6085148834821;79.67553288681854;79.33650492776624
2019;80.22135244791545;80.06184346702196;79.88448244953831;79.29451741015836;79.8730488372171;80.59657057471482;80.05174988594352;79.31691042426861;79.53183056752634;79.30700138128871;79.7198099919077;80.16621512139275;79.52647459876715;79.72683883120928;80.0893219735557;79.4483061524249;79.97198594070314;80.15060371646345;79.1848716498078;79.59825485522497;79.94106092010266;79.48325393799448;79.13764712432723;79.79397608358931;79.6822231569167;79.56094111522192;79.5926904795868;79.33656576752746
2020;80.25198202042597;80.07903478577357;79.86946334119342;79.2978798916529;79.88086162692589;80.59931325603762;80.03906305523049;79.36259554017924;79.55587098254331;79.2557266081953;79.73522082930647;80.16231148295127;79.55285584440995;79.72029374142433;80.106669961549;79.43695175240332;79.95204088343877;80.16886582811803;79.2036362571394;79.60961378249051;79.96350177283396;79.52054693561769;79.17439628294223;79.81054764133795;79.68614047648113;79.59740263583537;79.58434709715726;79.33662670917914
2021;80.24362015736608;80.0886287408142;79.86151328904826;79.30318684466233;79.93088322305046;80.59395478603345;80.00671833348497;79.35222341923775;79.54216834289475;79.23933909672124;79.73788935427085;80.1663344473547;79.55081275722107;79.73676478759175;80.10662742520435;79.45602723666026;79.97353928246723;80.17721601376499;79.2193907288325;79.5923230046331;79.9310436791812;79.54450335989596;79.15558641871758;79.80542042379031;79.64717070426211;79.5922759018125;79.57191265858388;79.33662670917914
