--- COUNTRY --- leisureInteractions ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;36.268;36.268;36.268;36.268;36.268;36.268;36.268;36.268;36.268;36.268;36.268;36.269;36.269;36.269;36.2741;36.2741;36.2741;36.2741;35.6887;35.6887
BE;34.1111;34.1111;34.1111;34.1111;34.1111;34.1111;34.1111;34.1111;34.1111;34.1111;34.1111;34.1251;34.1251;34.1251;34.2852;34.2852;34.2852;34.2852;34.0205;34.0205
BG;29.8564;29.8564;29.8564;29.8564;29.8564;29.8564;29.8564;29.8564;29.8564;29.8564;29.8564;29.9125;29.9125;29.9125;30.5352;30.5352;30.5352;30.5352;28.9891;28.9891
CY;32.2488;32.2488;32.2488;32.2488;32.2488;32.2488;32.2488;32.2488;32.2488;32.2488;32.2488;32.2736;32.2736;32.2736;32.4994;32.4994;32.4994;32.4994;32.1856;32.1856
CZ;34.4688;34.4688;34.4688;34.4688;34.4688;34.4688;34.4688;34.4688;34.4688;34.4688;34.4688;34.501;34.501;34.501;34.5926;34.5926;34.5926;34.5926;34.5332;34.5332
DE;34.4375;34.4375;34.4375;34.4375;34.4375;34.4375;34.4375;34.4375;34.4375;34.4375;34.4375;34.4985;34.4985;34.4985;34.5355;34.5355;34.5355;34.5355;34.5355;34.5355
DK;36.28;36.28;36.28;36.28;36.28;36.28;36.28;36.28;36.28;36.28;36.28;36.3032;36.3032;36.3032;36.2654;36.2654;36.2654;36.2654;35.7342;35.7342
EE;33.8435;33.8435;33.8435;33.8435;33.8435;33.8435;33.8435;33.8435;33.8435;33.8435;33.8435;33.8488;33.8488;33.8488;33.9824;33.9824;33.9824;33.9824;33.876;33.876
EL;31.5483;31.5483;31.5483;31.5483;31.5483;31.5483;31.5483;31.5483;31.5483;31.5483;31.5483;31.7756;31.7756;31.7756;31.9046;31.9046;31.9046;31.9046;31.3993;31.3993
ES;33.1863;33.1863;33.1863;33.1863;33.1863;33.1863;33.1863;33.1863;33.1863;33.1863;33.1863;33.1863;33.1863;33.1863;33.472;33.472;33.472;33.472;32.7634;32.7634
FI;36.7568;36.7568;36.7568;36.7568;36.7568;36.7568;36.7568;36.7568;36.7568;36.7568;36.7568;36.7527;36.7527;36.7527;36.8398;36.8398;36.8398;36.8398;36.1835;36.1835
FR;34.1274;34.1274;34.1274;34.1274;34.1274;34.1274;34.1274;34.1274;34.1274;34.1274;34.1274;34.0959;34.0959;34.0959;34.1965;34.1965;34.1965;34.1965;33.3633;33.3633
HR;32.8506;32.8506;32.8506;32.8506;32.8506;32.8506;32.8506;32.8506;32.8506;32.8506;32.8506;32.9058;32.9058;32.9058;32.9827;32.9827;32.9827;32.9827;32.1677;32.1677
HU;32.0323;32.0323;32.0323;32.0323;32.0323;32.0323;32.0323;32.0323;32.0323;32.0323;32.0323;32.052;32.052;32.052;32.049;32.049;32.049;32.049;32.4284;32.4284
IE;35.8725;35.8725;35.8725;35.8725;35.8725;35.8725;35.8725;35.8725;35.8725;35.8725;35.8725;35.8798;35.8798;35.8798;35.8848;35.8848;35.8848;35.8848;34.7835;34.7835
IT;31.925;31.925;31.925;31.925;31.925;31.925;31.925;31.925;31.925;31.925;31.925;31.9273;31.9273;31.9273;32.0564;32.0564;32.0564;32.0564;30.9707;30.9707
LT;33.6121;33.6121;33.6121;33.6121;33.6121;33.6121;33.6121;33.6121;33.6121;33.6121;33.6121;33.6399;33.6399;33.6399;33.6333;33.6333;33.6333;33.6333;33.6691;33.6691
LU;35.3939;35.3939;35.3939;35.3939;35.3939;35.3939;35.3939;35.3939;35.3939;35.3939;35.3939;35.3971;35.3971;35.3971;35.2022;35.2022;35.2022;35.2022;34.5881;34.5881
