--- COUNTRY --- leisureInteractions ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;45.6541;45.6541;45.6541;45.6541;45.6541;45.6541;45.6541;45.6541;45.6541;45.6541;45.6541;45.6546;45.6546;45.6546;45.6564;45.6564;45.6564;45.6564;45.6507;45.6507
BE;45.0819;45.0819;45.0819;45.0819;45.0819;45.0819;45.0819;45.0819;45.0819;45.0819;45.0819;45.0886;45.0886;45.0886;45.1264;45.1264;45.1264;45.1264;45.1042;45.1042
BG;44.2954;44.2954;44.2954;44.2954;44.2954;44.2954;44.2954;44.2954;44.2954;44.2954;44.2954;44.3222;44.3222;44.3222;44.4263;44.4263;44.4263;44.4263;44.3305;44.3305
CY;44.8107;44.8107;44.8107;44.8107;44.8107;44.8107;44.8107;44.8107;44.8107;44.8107;44.8107;44.8228;44.8228;44.8228;44.8984;44.8984;44.8984;44.8984;44.8349;44.8349
CZ;45.1731;45.1731;45.1731;45.1731;45.1731;45.1731;45.1731;45.1731;45.1731;45.1731;45.1731;45.1888;45.1888;45.1888;45.2193;45.2193;45.2193;45.2193;45.2232;45.2232
DE;45.1224;45.1224;45.1224;45.1224;45.1224;45.1224;45.1224;45.1224;45.1224;45.1224;45.1224;45.1517;45.1517;45.1517;45.1633;45.1633;45.1633;45.1633;45.1633;45.1633
DK;45.6586;45.6586;45.6586;45.6586;45.6586;45.6586;45.6586;45.6586;45.6586;45.6586;45.6586;45.6698;45.6698;45.6698;45.6564;45.6564;45.6564;45.6564;45.5132;45.5132
EE;44.9949;44.9949;44.9949;44.9949;44.9949;44.9949;44.9949;44.9949;44.9949;44.9949;44.9949;44.9975;44.9975;44.9975;45.0351;45.0351;45.0351;45.0351;44.8212;44.8212
EL;44.4764;44.4764;44.4764;44.4764;44.4764;44.4764;44.4764;44.4764;44.4764;44.4764;44.4764;44.581;44.581;44.581;44.6077;44.6077;44.6077;44.6077;44.5991;44.5991
ES;44.8825;44.8825;44.8825;44.8825;44.8825;44.8825;44.8825;44.8825;44.8825;44.8825;44.8825;44.8825;44.8825;44.8825;44.9663;44.9663;44.9663;44.9663;44.8195;44.8195
FI;45.822;45.822;45.822;45.822;45.822;45.822;45.822;45.822;45.822;45.822;45.822;45.82;45.82;45.82;45.8494;45.8494;45.8494;45.8494;45.644;45.644
FR;45.0477;45.0477;45.0477;45.0477;45.0477;45.0477;45.0477;45.0477;45.0477;45.0477;45.0477;45.033;45.033;45.033;45.0593;45.0593;45.0593;45.0593;44.8957;44.8957
HR;44.8172;44.8172;44.8172;44.8172;44.8172;44.8172;44.8172;44.8172;44.8172;44.8172;44.8172;44.8436;44.8436;44.8436;44.8617;44.8617;44.8617;44.8617;44.7574;44.7574
HU;44.6729;44.6729;44.6729;44.6729;44.6729;44.6729;44.6729;44.6729;44.6729;44.6729;44.6729;44.6825;44.6825;44.6825;44.6818;44.6818;44.6818;44.6818;44.786;44.786
IE;45.5551;45.5551;45.5551;45.5551;45.5551;45.5551;45.5551;45.5551;45.5551;45.5551;45.5551;45.5587;45.5587;45.5587;45.5605;45.5605;45.5605;45.5605;45.2638;45.2638
IT;44.6344;44.6344;44.6344;44.6344;44.6344;44.6344;44.6344;44.6344;44.6344;44.6344;44.6344;44.6355;44.6355;44.6355;44.6603;44.6603;44.6603;44.6603;44.5774;44.5774
LT;44.9233;44.9233;44.9233;44.9233;44.9233;44.9233;44.9233;44.9233;44.9233;44.9233;44.9233;44.9367;44.9367;44.9367;44.9346;44.9346;44.9346;44.9346;45.0234;45.0234
LU;45.3843;45.3843;45.3843;45.3843;45.3843;45.3843;45.3843;45.3843;45.3843;45.3843;45.3843;45.3858;45.3858;45.3858;45.3342;45.3342;45.3342;45.3342;45.2069;45.2069
LV;44.9328;44.9328;44.9328;44.9328;44.9328;44.9328;44.9328;44.9328;44.9328;44.9328;44.9328;44.9431;44.9431;44.9431;44.8775;44.8775;44.8775;44.8775;44.9113;44.9113
