--- COUNTRY --- leisureInteractions ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;70.6152;70.6152;70.6152;70.6152;70.6152;70.6152;70.6152;70.6152;70.6152;70.6152;70.6152;70.6373;70.6373;70.6373;70.6392;70.6392;70.6392;70.6392;70.6392;70.6392
BE;70.1145;70.1145;70.1145;70.1145;70.1145;70.1145;70.1145;70.1145;70.1145;70.1145;70.1145;70.1202;70.1202;70.1202;70.1595;70.1595;70.1595;70.1595;70.1595;70.1595
BG;68.6252;68.6252;68.6252;68.6252;68.6252;68.6252;68.6252;68.6252;68.6252;68.6252;68.6252;68.6942;68.6942;68.6942;68.8;68.8;68.8;68.8;68.8;68.8
CY;69.4282;69.4282;69.4282;69.4282;69.4282;69.4282;69.4282;69.4282;69.4282;69.4282;69.4282;69.4357;69.4357;69.4357;69.512;69.512;69.512;69.512;69.512;69.512
CZ;69.8819;69.8819;69.8819;69.8819;69.8819;69.8819;69.8819;69.8819;69.8819;69.8819;69.8819;69.9594;69.9594;69.9594;69.9911;69.9911;69.9911;69.9911;69.9911;69.9911
DE;70.0152;70.0152;70.0152;70.0152;70.0152;70.0152;70.0152;70.0152;70.0152;70.0152;70.0152;70.0299;70.0299;70.0299;70.0422;70.0422;70.0422;70.0422;70.0422;70.0422
DK;70.8084;70.8084;70.8084;70.8084;70.8084;70.8084;70.8084;70.8084;70.8084;70.8084;70.8084;70.8254;70.8254;70.8254;70.8101;70.8101;70.8101;70.8101;70.8101;70.8101
EE;69.8425;69.8425;69.8425;69.8425;69.8425;69.8425;69.8425;69.8425;69.8425;69.8425;69.8425;69.8767;69.8767;69.8767;69.9158;69.9158;69.9158;69.9158;69.9158;69.9158
EL;68.8311;68.8311;68.8311;68.8311;68.8311;68.8311;68.8311;68.8311;68.8311;68.8311;68.8311;68.9967;68.9967;68.9967;69.0194;69.0194;69.0194;69.0194;69.0194;69.0194
ES;69.6757;69.6757;69.6757;69.6757;69.6757;69.6757;69.6757;69.6757;69.6757;69.6757;69.6757;69.6537;69.6537;69.6537;69.7396;69.7396;69.7396;69.7396;69.7396;69.7396
FI;71.2662;71.2662;71.2662;71.2662;71.2662;71.2662;71.2662;71.2662;71.2662;71.2662;71.2662;71.2838;71.2838;71.2838;71.3153;71.3153;71.3153;71.3153;71.3153;71.3153
FR;69.9449;69.9449;69.9449;69.9449;69.9449;69.9449;69.9449;69.9449;69.9449;69.9449;69.9449;69.9701;69.9701;69.9701;69.9964;69.9964;69.9964;69.9964;69.9964;69.9964
HR;69.4257;69.4257;69.4257;69.4257;69.4257;69.4257;69.4257;69.4257;69.4257;69.4257;69.4257;69.5225;69.5225;69.5225;69.5452;69.5452;69.5452;69.5452;69.5452;69.5452
HU;69.2;69.2;69.2;69.2;69.2;69.2;69.2;69.2;69.2;69.2;69.2;69.2106;69.2106;69.2106;69.2099;69.2099;69.2099;69.2099;69.2099;69.2099
IE;70.5596;70.5596;70.5596;70.5596;70.5596;70.5596;70.5596;70.5596;70.5596;70.5596;70.5596;70.5698;70.5698;70.5698;70.5717;70.5717;70.5717;70.5717;70.5717;70.5717
IT;69.3698;69.3698;69.3698;69.3698;69.3698;69.3698;69.3698;69.3698;69.3698;69.3698;69.3698;69.3501;69.3501;69.3501;69.3749;69.3749;69.3749;69.3749;69.3749;69.3749
LT;69.5273;69.5273;69.5273;69.5273;69.5273;69.5273;69.5273;69.5273;69.5273;69.5273;69.5273;69.5871;69.5871;69.5871;69.5912;69.5912;69.5912;69.5912;69.5912;69.5912
LU;70.4909;70.4909;70.4909;70.4909;70.4909;70.4909;70.4909;70.4909;70.4909;70.4909;70.4909;70.5266;70.5266;70.5266;70.475;70.475;70.475;70.475;70.475;70.475
LV;69.6057;69.6057;69.6057;69.6057;69.6057;69.6057;69.6057;69.6057;69.6057;69.6057;69.6057;69.688;69.688;69.688;69.6294;69.6294;69.6294;69.6294;69.6294;69.6294
MT;69.3724;69.3724;69.3724;69.3724;69.3724;69.3724;69.3724;69.3724;69.3724;69.3724;69.3724;69.4195;69.4195;69.4195;69.4486;69.4486;69.4486;69.4486;69.4486;69.4486
NL;71.0366;71.0366;71.0366;71.0366;71.0366;71.0366;71.0366;71.0366;71.0366;71.0366;71.0366;71.0512;71.0512;71.0512;70.9915;70.9915;70.9915;70.9915;70.9915;70.9915
PL;69.8033;69.8033;69.8033;69.8033;69.8033;69.8033;69.8033;69.8033;69.8033;69.8033;69.8033;69.8453;69.8453;69.8453;69.8542;69.8542;69.8542;69.8542;69.8542;69.8542
PT;69.5369;69.5369;69.5369;69.5369;69.5369;69.5369;69.5369;69.5369;69.5369;69.5369;69.5369;69.5882;69.5882;69.5882;69.6341;69.6341;69.6341;69.6341;69.6341;69.6341
RO;68.8057;68.8057;68.8057;68.8057;68.8057;68.8057;68.8057;68.8057;68.8057;68.8057;68.8057;68.8328;68.8328;68.8328;68.8442;68.8442;68.8442;68.8442;68.8442;68.8442
SE;71.2224;71.2224;71.2224;71.2224;71.2224;71.2224;71.2224;71.2224;71.2224;71.2224;71.2224;71.2396;71.2396;71.2396;71.3076;71.3076;71.3076;71.3076;71.3076;71.3076
SI;70.5646;70.5646;70.5646;70.5646;70.5646;70.5646;70.5646;70.5646;70.5646;70.5646;70.5646;70.6112;70.6112;70.6112;70.6491;70.6491;70.6491;70.6491;70.6491;70.6491
SK;69.6733;69.6733;69.6733;69.6733;69.6733;69.6733;69.6733;69.6733;69.6733;69.6733;69.6733;69.6702;69.6702;69.6702;69.7312;69.7312;69.7312;69.7312;69.7312;69.7312
UK;70.2939;70.2939;70.2939;70.2939;70.2939;70.2939;70.2939;70.2939;70.2939;70.2939;70.2939;70.2899;70.2899;70.2899;70.2867;70.2867;70.2867;70.2867;70.2867;70.2867
