--- COUNTRY --- leisureInteractions ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;70.6109;70.6109;70.6109;70.6109;70.6109;70.6109;70.6109;70.6109;70.6109;70.6109;70.6109;70.6115;70.6115;70.6115;70.6133;70.6133;70.6133;70.6133;70.3564;70.3564
BE;70.0669;70.0669;70.0669;70.0669;70.0669;70.0669;70.0669;70.0669;70.0669;70.0669;70.0669;70.0736;70.0736;70.0736;70.1114;70.1114;70.1114;70.1114;70.0241;70.0241
BG;68.6549;68.6549;68.6549;68.6549;68.6549;68.6549;68.6549;68.6549;68.6549;68.6549;68.6549;68.6817;68.6817;68.6817;68.7859;68.7859;68.7859;68.7859;68.6756;68.6756
CY;69.4005;69.4005;69.4005;69.4005;69.4005;69.4005;69.4005;69.4005;69.4005;69.4005;69.4005;69.4127;69.4127;69.4127;69.4883;69.4883;69.4883;69.4883;69.4434;69.4434
CZ;69.9183;69.9183;69.9183;69.9183;69.9183;69.9183;69.9183;69.9183;69.9183;69.9183;69.9183;69.934;69.934;69.934;69.9644;69.9644;69.9644;69.9644;69.9091;69.9091
DE;69.9416;69.9416;69.9416;69.9416;69.9416;69.9416;69.9416;69.9416;69.9416;69.9416;69.9416;69.9709;69.9709;69.9709;69.9825;69.9825;69.9825;69.9825;69.9825;69.9825
DK;70.767;70.767;70.767;70.767;70.767;70.767;70.767;70.767;70.767;70.767;70.767;70.7782;70.7782;70.7782;70.7648;70.7648;70.7648;70.7648;70.4506;70.4506
EE;69.8238;69.8238;69.8238;69.8238;69.8238;69.8238;69.8238;69.8238;69.8238;69.8238;69.8238;69.8264;69.8264;69.8264;69.864;69.864;69.864;69.864;69.4504;69.4504
EL;68.8682;68.8682;68.8682;68.8682;68.8682;68.8682;68.8682;68.8682;68.8682;68.8682;68.8682;68.9728;68.9728;68.9728;68.9995;68.9995;68.9995;68.9995;68.856;68.856
ES;69.618;69.618;69.618;69.618;69.618;69.618;69.618;69.618;69.618;69.618;69.618;69.618;69.618;69.618;69.7018;69.7018;69.7018;69.7018;69.4857;69.4857
FI;71.2818;71.2818;71.2818;71.2818;71.2818;71.2818;71.2818;71.2818;71.2818;71.2818;71.2818;71.2797;71.2797;71.2797;71.3092;71.3092;71.3092;71.3092;70.7988;70.7988
FR;69.9534;69.9534;69.9534;69.9534;69.9534;69.9534;69.9534;69.9534;69.9534;69.9534;69.9534;69.9387;69.9387;69.9387;69.965;69.965;69.965;69.965;69.5914;69.5914
HR;69.4988;69.4988;69.4988;69.4988;69.4988;69.4988;69.4988;69.4988;69.4988;69.4988;69.4988;69.5252;69.5252;69.5252;69.5433;69.5433;69.5433;69.5433;69.4293;69.4293
HU;69.1665;69.1665;69.1665;69.1665;69.1665;69.1665;69.1665;69.1665;69.1665;69.1665;69.1665;69.1761;69.1761;69.1761;69.1754;69.1754;69.1754;69.1754;69.2819;69.2819
IE;70.6091;70.6091;70.6091;70.6091;70.6091;70.6091;70.6091;70.6091;70.6091;70.6091;70.6091;70.6126;70.6126;70.6126;70.6145;70.6145;70.6145;70.6145;70.1324;70.1324
IT;69.3168;69.3168;69.3168;69.3168;69.3168;69.3168;69.3168;69.3168;69.3168;69.3168;69.3168;69.3179;69.3179;69.3179;69.3427;69.3427;69.3427;69.3427;69.167;69.167
LT;69.5471;69.5471;69.5471;69.5471;69.5471;69.5471;69.5471;69.5471;69.5471;69.5471;69.5471;69.5605;69.5605;69.5605;69.5584;69.5584;69.5584;69.5584;69.5744;69.5744
