--- COUNTRY --- leisureInteractions ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;70.8085;70.8085;70.8085;70.8085;70.8085;70.8085;70.8085;70.8085;70.8085;70.8085;70.8085;70.8307;70.8307;70.8307;70.8325;70.8325;70.8325;70.8325;70.8325;70.8325
BE;70.2673;70.2673;70.2673;70.2673;70.2673;70.2673;70.2673;70.2673;70.2673;70.2673;70.2673;70.273;70.273;70.273;70.3123;70.3123;70.3123;70.3123;70.3123;70.3123
BG;68.7912;68.7912;68.7912;68.7912;68.7912;68.7912;68.7912;68.7912;68.7912;68.7912;68.7912;68.8601;68.8601;68.8601;68.9659;68.9659;68.9659;68.9659;68.9659;68.9659
CY;69.6024;69.6024;69.6024;69.6024;69.6024;69.6024;69.6024;69.6024;69.6024;69.6024;69.6024;69.6099;69.6099;69.6099;69.6862;69.6862;69.6862;69.6862;69.6862;69.6862
CZ;70.0567;70.0567;70.0567;70.0567;70.0567;70.0567;70.0567;70.0567;70.0567;70.0567;70.0567;70.1342;70.1342;70.1342;70.166;70.166;70.166;70.166;70.166;70.166
DE;70.192;70.192;70.192;70.192;70.192;70.192;70.192;70.192;70.192;70.192;70.192;70.2067;70.2067;70.2067;70.219;70.219;70.219;70.219;70.219;70.219
DK;70.9276;70.9276;70.9276;70.9276;70.9276;70.9276;70.9276;70.9276;70.9276;70.9276;70.9276;70.9446;70.9446;70.9446;70.9293;70.9293;70.9293;70.9293;70.9293;70.9293
EE;70.0082;70.0082;70.0082;70.0082;70.0082;70.0082;70.0082;70.0082;70.0082;70.0082;70.0082;70.0423;70.0423;70.0423;70.0814;70.0814;70.0814;70.0814;70.0814;70.0814
EL;69.2164;69.2164;69.2164;69.2164;69.2164;69.2164;69.2164;69.2164;69.2164;69.2164;69.2164;69.382;69.382;69.382;69.4047;69.4047;69.4047;69.4047;69.4047;69.4047
ES;69.8489;69.8489;69.8489;69.8489;69.8489;69.8489;69.8489;69.8489;69.8489;69.8489;69.8489;69.8268;69.8268;69.8268;69.9128;69.9128;69.9128;69.9128;69.9128;69.9128
