--- COUNTRY --- livingConditions ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;56.1212;56.0923;56.0895;56.1061;55.9705;56.0411;56.1414;56.1122;56.1053;55.9826;55.9804;55.9823;55.9917;55.9874;56.0817;56.0137;56.0604;55.9814;56.0117;55.9724
BE;56.0175;56.0595;56.0617;56.0434;55.9449;55.975;55.9073;55.9661;56.0021;56.0909;56.0778;56.048;56.0027;55.8526;55.8546;55.8506;55.9135;55.9591;56.0351;55.9647
BG;47.1515;47.1248;47.087;47.1634;48.0266;48.2587;48.2839;48.299;48.2539;48.264;48.647;48.7959;48.8327;49.1436;50.0418;50.3159;50.5823;50.8123;50.4179;50.7689
CY;54.2502;54.2236;54.1873;54.4092;54.2866;54.2545;54.1511;54.1372;54.2225;53.7881;53.7326;53.6792;53.7251;54.1091;54.5912;54.8339;54.8649;54.8772;55.02;55.2267
CZ;52.459;52.4324;52.4404;52.7226;52.904;53.1615;53.3903;53.4946;53.4177;53.5076;53.5344;53.7191;53.9038;54.0682;54.6173;54.7135;54.7905;54.6814;54.541;54.5074
DE;55.6112;55.5845;55.448;55.8375;55.7305;55.7063;55.7439;55.7705;55.809;55.8054;55.8686;55.8229;55.8041;55.8335;56.1208;56.0873;56.1218;56.0094;55.8735;55.7587
DK;56.6255;56.6357;56.5937;56.593;56.6125;56.5607;56.6361;56.6683;56.6469;56.5989;56.6455;56.5885;56.633;56.6104;56.6549;56.6735;56.6666;56.7038;56.4436;56.3352
EE;50.7278;51.0357;51.1581;51.44;51.6122;51.5206;51.5748;52.7531;52.8806;52.7761;53.2635;53.4192;53.5135;53.6006;53.9318;53.9429;54.0593;54.0002;54.4186;54.1192
EL;51.0453;50.8999;50.8124;50.9378;50.9099;50.9821;51.0464;50.701;50.0373;49.5504;49.6195;49.5217;49.5521;49.5806;50.0989;50.3168;50.3329;50.3019;50.6481;50.7524
ES;53.8185;54.3554;54.4907;54.5538;54.6706;54.614;54.5272;54.4581;54.4355;54.2603;54.1984;54.3003;54.275;54.5502;54.9779;55.0191;54.7938;54.8489;54.7607;54.7136
FI;56.3314;56.3843;56.4251;56.4676;56.4778;56.4706;56.506;56.5047;56.5495;56.5799;56.4877;56.4699;56.4496;56.4092;56.4806;56.5236;56.5198;56.4382;56.4505;56.4274
FR;54.869;55.0105;55.0383;54.8915;55.0453;55.0005;55.0195;55.114;55.1409;55.159;55.0894;55.1179;55.0515;55.0514;55.1167;55.1487;54.9524;54.9284;54.8159;54.7606
HR;50.5411;50.5145;50.4767;50.4183;50.3486;50.3271;50.3503;50.2197;50.0571;50.0751;50.1779;50.4852;50.6956;50.9937;51.4529;51.735;51.8679;52.1357;52.3916;52.6081
HU;49.4343;49.4077;49.3764;49.899;49.6643;49.7321;49.5396;49.6352;49.539;49.7484;49.9511;50.3739;50.5165;50.6578;52.1079;52.25;52.4144;52.5062;52.9037;53.0164
IE;55.7558;55.8211;55.8579;56.0259;55.958;55.8038;55.6621;55.6151;55.5705;55.5268;55.4825;55.9268;55.9737;56.1449;57.0945;57.0497;57.1855;57.2028;56.7586;56.6926
IT;52.908;52.9642;52.9236;52.9008;52.872;52.9653;52.9522;52.6976;52.5454;52.4485;52.4232;52.4302;52.4916;52.6996;53.2394;53.3028;53.356;53.2835;53.2465;53.3168
LT;49.7592;49.7326;49.9271;50.6794;50.8602;50.9378;50.6969;52.1465;52.3208;52.1153;52.3346;52.4615;52.6641;52.7574;52.8663;53.1224;53.4738;53.3167;53.7888;53.6567
LU;57.6768;57.7208;57.6931;57.738;57.6077;57.6351;57.6901;57.7125;57.6323;57.6245;57.6688;57.5939;57.4211;57.476;57.3723;57.4247;57.3036;57.4596;57.5696;57.5111
LV;47.601;47.5743;48.0022;48.7126;48.9453;48.8665;48.5673;49.3363;49.877;49.9948;50.1221;50.2944;50.3705;50.501;51.0097;51.2326;51.3656;51.4495;51.5546;51.5346
MT;54.8737;54.8471;54.7471;54.7201;54.7926;54.5595;54.5108;54.7508;54.585;54.6966;54.8438;55.1097;55.245;55.3996;56.1266;56.1607;56.1001;56.1365;55.9438;56.0077
NL;56.5454;56.5188;56.6011;56.6151;56.6634;56.6546;56.6267;56.6049;56.5469;56.4042;56.2992;56.2784;56.3145;56.3828;56.4509;56.4035;56.4412;56.5752;56.8027;56.7631
PL;50.0012;49.9746;50.2969;50.7261;51.2764;51.565;51.6991;51.8129;51.9061;52.075;52.2165;52.3374;52.64;52.7193;53.0903;53.283;53.5109;53.5852;53.5109;53.6207
PT;52.2281;52.1482;52.24;52.2775;52.0307;52.0182;52.0182;52.4548;52.4623;52.2043;52.2814;52.3928;52.4856;52.5817;53.4052;53.5431;53.6255;53.4825;54.0087;54.0101
RO;47.928;47.9014;47.8636;47.8052;48.1045;48.3413;48.5559;48.5718;48.5534;48.6288;48.8559;49.0616;49.354;49.904;50.693;51.0274;51.0117;51.3014;51.5853;51.6606
SE;56.4131;56.5493;56.4959;56.5509;56.4412;56.4291;56.3923;56.3373;56.4489;56.4544;56.4913;56.4975;56.4347;56.3764;56.3769;56.3333;56.3339;56.346;56.1748;56.1322
SI;52.096;52.0693;52.1354;52.2394;51.9476;52.0045;52.0402;53.1017;53.1907;53.2458;53.2943;53.4168;53.5001;53.6124;54.2001;54.4141;54.439;54.6131;54.7207;54.7824
SK;50.8192;50.7926;50.9453;51.4581;51.5544;52.0259;52.1419;52.2607;52.3014;52.1319;52.2019;52.1632;52.1313;52.0384;52.5162;52.6378;52.7469;52.6362;52.2027;52.1501
UK;55.9957;55.969;55.9829;55.9529;55.8635;55.7065;55.6786;55.6789;55.6601;55.6749;55.7628;55.8495;55.73;56.038;56.2947;56.2437;56.2126;56.1842;56.1086;56.0475
