--- COUNTRY --- livingConditions ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;56.1212;56.0922;56.0895;56.1061;55.9705;56.0411;56.1414;56.1122;56.1054;55.9824;55.9801;55.9823;55.9917;55.9874;56.0739;56.0135;56.0604;55.9824;56.0132;55.9928
BE;56.0175;56.0595;56.0617;56.0434;55.9449;55.975;55.9073;55.9661;56.0022;56.0907;56.0775;56.048;56.0027;55.8526;55.8546;55.8504;55.9136;55.9601;56.0365;55.9766
BG;47.1515;47.1248;47.087;47.1634;48.0266;48.2587;48.2839;48.299;48.254;48.2638;48.6467;48.7959;48.8327;49.1436;50.0224;50.3157;50.5823;50.8132;50.4193;50.7893
CY;54.2502;54.2236;54.1873;54.4092;54.2866;54.2545;54.1511;54.1372;54.2226;53.7879;53.7324;53.6792;53.7251;54.1091;54.5912;54.8338;54.8649;54.8781;55.0214;55
CZ;52.459;52.4324;52.4404;52.7226;52.904;53.1615;53.3903;53.4946;53.4178;53.5075;53.5342;53.7191;53.9038;54.0682;54.6173;54.7133;54.7905;54.6824;54.5425;54.5278
DE;55.6111;55.5845;55.448;55.8375;55.7305;55.7063;55.7439;55.7705;55.8091;55.8053;55.8683;55.8229;55.8041;55.8335;56.1208;56.0872;56.1219;56.002;55.8749;55.7877
DK;56.6255;56.6357;56.5937;56.593;56.6125;56.5607;56.6361;56.6683;56.647;56.5987;56.6453;56.5885;56.633;56.6104;56.6549;56.6733;56.6666;56.7048;56.4451;56.3635
EE;50.7278;51.0357;51.1581;51.4399;51.6122;51.5206;51.5747;52.7531;52.8808;52.776;53.2633;53.4192;53.5135;53.6006;53.9318;53.9427;54.0593;54.0012;54.42;54.1395
EL;51.0453;50.8999;50.8124;50.9378;50.9099;50.9821;51.0464;50.7009;50.0374;49.5503;49.6192;49.5217;49.5521;49.5806;50.0989;50.3166;50.3329;50.3029;50.6496;50.7728
ES;53.8185;54.3554;54.4907;54.5538;54.6706;54.614;54.5272;54.4581;54.4357;54.2602;54.1981;54.3003;54.275;54.5502;54.9779;55.019;54.7938;54.8498;54.7738;54.7453
