--- COUNTRY --- livingConditions ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;62.2221;62.2269;62.2179;62.205;62.1376;62.1612;62.1989;62.1999;62.1992;62.1655;62.177;62.1751;62.1849;62.1871;62.2115;62.194;62.2033;62.19;62.1734;62.1719
BE;62.241;62.2626;62.265;62.2501;62.1903;62.2207;62.1872;62.2192;62.2328;62.2741;62.2652;62.2493;62.2279;62.184;62.1679;62.1758;62.2032;62.2165;62.2222;62.2486
BG;60.0133;60.0074;59.9991;60.0514;60.2786;60.3703;60.3912;60.3915;60.3747;60.4023;60.5176;60.5385;60.5418;60.6236;60.7257;60.8105;60.8827;60.9635;60.9675;61.0954
CY;61.9376;61.9224;61.9408;62.0338;61.973;61.9599;61.9122;61.9231;61.9315;61.7813;61.7569;61.7178;61.716;61.8462;61.8702;61.9528;61.9723;61.9592;61.955;61.9536
CZ;61.2424;61.2316;61.25;61.3393;61.3859;61.4444;61.4987;61.5185;61.5013;61.5244;61.5323;61.5918;61.6513;61.6991;61.8167;61.8494;61.8718;61.8396;61.8533;61.8521
DE;62.1197;62.1041;62.0426;62.1693;62.1248;62.105;62.12;62.1312;62.1553;62.1493;62.155;62.1598;62.156;62.1719;62.2261;62.2321;62.2313;62.1815;62.141;62.1396
DK;62.3705;62.381;62.3642;62.353;62.3597;62.3358;62.356;62.3594;62.3466;62.3215;62.338;62.3205;62.338;62.3201;62.3317;62.3455;62.3206;62.3322;62.2971;62.2957
EE;60.8329;60.9221;60.9912;61.0788;61.1567;61.1089;61.0866;61.3494;61.3866;61.365;61.5035;61.5887;61.628;61.6572;61.7134;61.7235;61.7697;61.7528;61.7754;61.6967
EL;61.1886;61.1587;61.1381;61.144;61.1391;61.1618;61.1646;61.0379;60.8295;60.6994;60.701;60.6851;60.6895;60.7114;60.7879;60.8432;60.8645;60.8296;60.865;60.864
ES;61.6933;61.8572;61.9083;61.9306;61.9875;61.9661;61.9211;61.8881;61.875;61.8047;61.7728;61.8109;61.802;61.9128;61.9411;61.9572;61.9041;61.9105;61.9188;61.9175
FI;62.2791;62.3024;62.327;62.3273;62.3349;62.3429;62.3568;62.3497;62.373;62.3961;62.3673;62.362;62.3511;62.3393;62.3471;62.3572;62.3369;62.3176;62.3069;62.3056
FR;61.967;62.0299;62.0419;61.9803;62.0448;62.0258;62.0311;62.0646;62.0741;62.0794;62.064;62.0755;62.0581;62.0673;62.0486;62.051;61.9487;61.9501;61.9049;61.9035
HR;60.892;60.8812;60.8661;60.8436;60.8177;60.8099;60.8183;60.7912;60.7524;60.7398;60.7906;60.8598;60.9168;61.0059;61.073;61.1684;61.2189;61.2711;61.3048;61.3037
HU;60.6807;60.6718;60.6972;60.7935;60.6836;60.7109;60.6367;60.6594;60.6253;60.6272;60.7069;60.8144;60.8654;60.9092;61.2422;61.301;61.3516;61.3725;61.3852;61.3843
IE;62.1405;62.1656;62.1832;62.2546;62.2338;62.1542;62.1002;62.0634;62.0419;62.0205;61.9904;62.0698;62.1045;62.1505;62.3439;62.3367;62.3329;62.3177;62.2523;62.2509
IT;61.4839;61.5061;61.4904;61.4784;61.4644;61.4879;61.4819;61.4153;61.3629;61.3324;61.3261;61.329;61.3566;61.4435;61.485;61.5221;61.5287;61.4871;61.5279;61.5266
LT;60.4977;60.4908;60.5959;60.801;60.8589;60.8518;60.764;61.0613;61.1188;61.0716;61.1501;61.1828;61.2307;61.2615;61.3439;61.4321;61.5476;61.5297;61.5137;61.5125
LU;62.6546;62.6839;62.6524;62.6464;62.5807;62.5795;62.5955;62.5964;62.557;62.56;62.5711;62.5527;62.4523;62.4987;62.4271;62.4666;62.406;62.4836;62.5585;62.5569
