--- COUNTRY --- livingConditions ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;67.6782;67.683;67.674;67.6611;67.5937;67.6173;67.655;67.656;67.6553;67.6216;67.6288;67.6227;67.6282;67.6173;67.6408;67.619;67.6238;67.5973;67.5927;67.6185
BE;67.6454;67.667;67.6693;67.6545;67.5947;67.6251;67.5915;67.6236;67.6371;67.6784;67.6696;67.6537;67.6277;67.5748;67.5578;67.5658;67.5931;67.6156;67.6289;67.624
BG;65.0115;65.0055;64.9973;65.0496;65.2768;65.3685;65.3894;65.3897;65.3729;65.3937;65.5158;65.5434;65.5534;65.6418;65.7496;65.8474;65.9326;66.0261;66.0385;66.1676
CY;67.1951;67.1799;67.1982;67.2913;67.2305;67.2174;67.1697;67.1806;67.189;67.0016;66.9609;66.9328;66.9578;67.0985;67.1277;67.2206;67.2298;67.2322;67.2449;67.2335
CZ;66.4672;66.4563;66.4748;66.5641;66.6107;66.6692;66.7234;66.7432;66.726;66.7599;66.7785;66.8433;66.9027;66.961;67.0794;67.1172;67.1397;67.1023;67.0845;67.0809
DE;67.5366;67.5211;67.4595;67.5863;67.5418;67.5219;67.537;67.5482;67.5722;67.5706;67.5852;67.5767;67.5774;67.5888;67.6422;67.6348;67.6429;67.5752;67.5204;67.4844
DK;67.8049;67.8154;67.7986;67.7874;67.7941;67.7702;67.7905;67.7938;67.7811;67.7646;67.7768;67.755;67.7724;67.7632;67.7705;67.7712;67.7766;67.7967;67.7141;67.6612
EE;65.9976;66.0869;66.156;66.2435;66.3215;66.2736;66.2514;66.5142;66.5514;66.5412;66.6909;66.7649;66.8098;66.8502;66.9228;66.9384;66.9954;66.9839;67.0387;66.9247
EL;66.3361;66.3062;66.2856;66.2915;66.2866;66.3093;66.3121;66.1854;65.977;65.8527;65.8543;65.8267;65.8194;65.8354;65.9059;65.9611;65.9583;65.9294;66.0004;66.0209
ES;66.9517;67.1156;67.1667;67.189;67.2459;67.2245;67.1795;67.1465;67.1334;67.0579;67.0259;67.0693;67.0656;67.1816;67.1986;67.2147;67.1191;67.1309;67.1384;67.1428
FI;67.6659;67.6892;67.7138;67.7141;67.7217;67.7297;67.7436;67.7365;67.7598;67.7736;67.7356;67.7209;67.71;67.6982;67.7052;67.7058;67.709;67.6804;67.6731;67.6613
FR;67.3102;67.3731;67.3852;67.3236;67.388;67.369;67.3743;67.4079;67.4173;67.4322;67.4072;67.4139;67.3917;67.3912;67.3725;67.3846;67.2775;67.2691;67.21;67.1981
