--- COUNTRY --- safety ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;32.2575;32.2015;32.1961;32.1499;32.1171;32.1007;32.1183;32.1253;32.156;32.1532;32.1413;32.1401;32.1409;32.139;32.1508;32.1642;32.1958;32.2013;32.1965;32.1576
BE;31.8838;31.9145;31.9007;31.8594;31.8579;31.8487;31.8444;31.8707;31.8654;31.8762;31.9039;31.9122;31.9021;31.9099;31.9194;31.9189;31.9698;31.9641;31.9595;31.956
BG;30.1946;30.1744;30.1646;30.0867;30.2762;30.2862;30.289;30.319;30.292;30.3361;30.4745;30.4664;30.4861;30.5004;30.6644;30.6595;30.6703;30.7829;30.748;30.7454
CY;31.0449;31.0691;31.0561;31.0851;31.1778;31.1195;30.9935;30.9665;30.9551;30.9238;30.8957;30.926;31.0313;31.0569;31.055;31.1183;31.218;31.2077;31.2503;31.2504
CZ;31.0714;31.0919;31.1266;31.1874;31.1872;31.1904;31.1988;31.1936;31.1932;31.1981;31.2176;31.2578;31.2906;31.3456;31.3828;31.4284;31.4751;31.5089;31.5098;31.4943
DE;32.1196;32.078;31.9133;31.9185;31.8899;31.8939;31.9136;31.9192;31.9283;31.9119;31.9265;31.9398;31.9806;31.9975;32.0199;32.0392;31.9796;31.997;31.9842;31.9559
DK;31.9983;31.9483;31.9528;32.1104;32.0291;32.0189;32.052;32.0395;32.0342;32.0941;32.094;32.0944;32.0469;32.0758;32.0588;32.0643;32.0352;32.0363;32.0269;32.0104
EE;30.7291;30.6461;30.7674;30.8337;30.9288;30.895;30.8095;30.8011;30.8045;30.843;30.8866;30.9714;31.042;31.0341;31.0697;31.1068;31.1874;31.1927;31.1672;31.1786
EL;31.3832;31.3778;31.4799;31.5113;31.5783;31.5256;31.4227;31.3546;31.2528;31.0958;31.0939;31.0942;31.1042;31.0828;31.0852;31.0758;31.0461;31.083;31.0424;31.0108
ES;31.3918;31.4347;31.4552;31.4677;31.4757;31.4188;31.4026;31.4435;31.4074;31.3954;31.4137;31.4534;31.4676;31.504;31.4963;31.5308;31.4602;31.4714;31.4632;31.4536
FI;31.7832;31.7182;31.7665;31.814;31.7972;31.8083;31.8642;31.8681;31.8881;31.8977;31.9294;31.9319;31.9487;31.965;31.9594;31.9488;31.9329;31.9314;31.9354;31.8867
FR;31.9119;31.949;31.9581;31.9405;31.9128;31.8946;31.9036;31.9275;31.9332;31.9424;31.9441;31.9486;31.9632;31.9662;31.9384;31.9511;31.9242;31.9251;31.9005;31.9006
HR;30.9094;30.8717;30.8375;30.8016;30.7581;30.7586;30.7524;30.7399;30.7237;30.7375;30.7703;30.8056;30.8665;30.9135;30.9677;30.9999;31.0186;31.0378;31.0532;31.0958
HU;30.894;30.9342;31.0096;30.8755;30.9007;30.7715;30.7838;30.7965;30.7051;30.6999;30.683;30.7328;30.8958;31.0242;31.0437;31.032;31.0064;31.0165;31.0264;31.0338
IE;31.536;31.5461;31.4588;31.4579;31.4505;31.3975;31.4288;31.3513;31.3319;31.276;31.2537;31.2958;31.3453;31.3806;31.397;31.3903;31.3723;31.3932;31.3605;31.3611
IT;31.8909;31.8707;31.8744;31.8327;31.8234;31.7973;31.8359;31.7779;31.7389;31.7093;31.6761;31.6583;31.7155;31.7612;31.7879;31.8313;31.849;31.8377;31.8428;31.8428
LT;30.4663;30.4902;30.6144;30.8294;30.9264;30.8522;30.758;30.7566;30.7797;30.7822;30.833;30.8599;30.8729;30.9085;30.995;31.0646;31.1382;31.184;31.1688;31.1689
LU;32.6378;32.6109;32.6334;32.5574;32.5622;32.4975;32.4377;32.4607;32.4443;32.4754;32.4483;32.4612;32.4627;32.5082;32.5291;32.5;32.4459;32.4335;32.436;32.4368
LV;30.2569;30.2719;30.3414;30.4237;30.4638;30.3969;30.4285;30.3813;30.4582;30.5432;30.5551;30.6494;30.6868;30.7174;30.7794;30.8627;30.9155;31.0136;30.9997;30.9896
MT;31.1577;31.1664;31.1669;31.1864;31.1798;31.1984;31.235;31.1894;31.2106;31.1861;31.172;31.2082;31.2401;31.284;31.2541;31.2331;31.275;31.2847;31.2961;31.2965
NL;32.0669;32.0705;32.1281;32.1436;32.1506;32.0769;32.0597;32.0692;32.0762;32.0613;32.0289;32.022;32.0241;32.052;32.0333;32.0078;32.0283;32.0484;32.048;32.0482
PL;30.7978;30.7618;30.8457;30.9021;30.986;31.0121;31.0258;31.0352;31.0407;31.0808;31.0935;31.183;31.2405;31.2487;31.2979;31.372;31.4223;31.4284;31.4186;31.4186
PT;31.4911;31.5303;31.5719;31.5225;31.4849;31.4532;31.4705;31.4398;31.3766;31.3801;31.3848;31.394;31.4194;31.4259;31.4595;31.4712;31.4612;31.4487;31.4589;31.459
RO;30.4402;30.4472;30.4681;30.5334;30.6012;30.6273;30.6464;30.5863;30.5454;30.5278;30.5844;30.6383;30.6604;30.7455;30.8254;30.8957;30.9434;31.0061;30.9541;31.0005
SE;32.0999;32.0925;32.0782;32.0611;32.0267;31.9875;31.9574;31.95;31.9652;31.9512;31.9323;31.9366;31.914;31.8918;31.8518;31.8315;31.7974;31.7999;31.7805;31.7981
SI;31.3459;31.3292;31.3448;31.3205;31.2874;31.2529;31.2449;31.2543;31.2308;31.2116;31.1846;31.2236;31.2446;31.2922;31.3292;31.344;31.4054;31.4498;31.4568;31.4707
SK;30.7508;30.764;30.8575;30.9412;30.9934;30.9893;31.0451;31.0753;31.0839;31.0798;31.0984;31.1234;31.0659;31.0664;31.0665;31.0748;31.115;31.1142;31.1036;31.0923
UK;31.693;31.6794;31.7101;31.6588;31.6397;31.6067;31.5978;31.6086;31.6121;31.5931;31.568;31.5753;31.5296;31.5731;31.5051;31.4752;31.4164;31.3848;31.3847;31.3847
