--- COUNTRY --- safety ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;32.2575;32.2015;32.1961;32.1499;32.1171;32.1007;32.1183;32.1253;32.156;32.1535;32.1424;32.1417;32.1422;32.1402;32.1517;32.165;32.1954;32.2049;32.2033;32.2035
BE;31.8838;31.9145;31.9004;31.859;31.8579;31.8487;31.8444;31.8707;31.8654;31.8761;31.9041;31.9123;31.9021;31.91;31.9194;31.9193;31.9695;31.9648;31.9627;31.9624
BG;30.1945;30.1743;30.1645;30.0866;30.2762;30.2861;30.2889;30.3189;30.2919;30.336;30.4744;30.4664;30.4861;30.5003;30.6644;30.6594;30.67;30.7826;30.7482;30.7456
CY;31.0449;31.0691;31.0561;31.0852;31.1778;31.1195;30.9935;30.9665;30.9551;30.9238;30.8958;30.926;31.0314;31.057;31.055;31.1182;31.2176;31.208;31.2511;31.2512
CZ;31.0714;31.0919;31.1266;31.1874;31.1872;31.1904;31.1988;31.1936;31.1932;31.1981;31.2177;31.2578;31.2907;31.3456;31.3828;31.4283;31.4747;31.509;31.5108;31.4953
DE;32.1196;32.078;31.9134;31.9185;31.8899;31.8939;31.9136;31.9192;31.9283;31.9119;31.9266;31.9399;31.9807;31.9976;32.0198;32.0391;31.9791;31.9969;31.9858;31.986
DK;31.9984;31.9484;31.9529;32.1105;32.0292;32.019;32.052;32.0396;32.0343;32.0941;32.0942;32.0945;32.0471;32.0759;32.0588;32.0643;32.0347;32.0357;32.0299;32.0302
EE;30.729;30.6461;30.7674;30.8337;30.9288;30.8949;30.8094;30.8015;30.8054;30.8438;30.8865;30.9719;31.0424;31.0345;31.07;31.1071;31.1874;31.1932;31.1689;31.1803
EL;31.3832;31.3778;31.4799;31.5113;31.5783;31.5256;31.4227;31.3546;31.2528;31.0958;31.094;31.0943;31.1043;31.0828;31.0852;31.0758;31.0457;31.0832;31.0435;31.0435
ES;31.3915;31.4344;31.4549;31.4675;31.4754;31.4185;31.4025;31.4437;31.408;31.396;31.4136;31.4538;31.468;31.5043;31.4965;31.531;31.4601;31.4715;31.4654;31.4557
FI;31.7832;31.7182;31.7665;31.814;31.7972;31.8083;31.8642;31.8681;31.8881;31.8977;31.9295;31.932;31.9487;31.9651;31.9593;31.9488;31.9324;31.9314;31.9357;31.8871
FR;31.9119;31.949;31.9582;31.9405;31.9128;31.8946;31.9036;31.9276;31.9332;31.9423;31.9442;31.9486;31.9631;31.9661;31.9383;31.9509;31.9235;31.9252;31.9026;31.9027
HR;30.9094;30.8717;30.8375;30.8016;30.7581;30.7586;30.7524;30.7399;30.7237;30.7375;30.7704;30.8056;30.8665;30.9136;30.9677;31;31.0183;31.0379;31.0535;31.0535
HU;30.894;30.9342;31.0096;30.8756;30.9007;30.7715;30.7838;30.7965;30.7051;30.6999;30.6831;30.7328;30.8959;31.0243;31.0437;31.032;31.0061;31.0164;31.0265;31.0264
IE;31.536;31.546;31.4587;31.4578;31.4504;31.3974;31.4287;31.3512;31.3318;31.2759;31.25;31.2924;31.3421;31.3776;31.3971;31.3903;31.3855;31.3922;31.3611;31.3615
IT;31.8909;31.8707;31.8744;31.8327;31.8234;31.7973;31.8359;31.778;31.7389;31.7093;31.6757;31.6578;31.715;31.7607;31.7873;31.8309;31.8485;31.8385;31.845;31.8449
LT;30.4663;30.4902;30.6145;30.8294;30.9264;30.8522;30.758;30.7566;30.7797;30.7822;30.8331;30.86;30.8729;30.9085;30.9949;31.0646;31.1379;31.184;31.1693;31.1694
LU;32.6364;32.6095;32.6321;32.556;32.5608;32.4962;32.4365;32.4595;32.443;32.4742;32.4473;32.4602;32.4617;32.5067;32.5274;32.4986;32.4441;32.433;32.4441;32.4447
LV;30.2569;30.2719;30.3414;30.4237;30.4638;30.3969;30.4285;30.3813;30.4582;30.5431;30.5551;30.6495;30.6868;30.7174;30.7794;30.8627;30.9152;31.0136;30.9999;30.9898
MT;31.1534;31.1622;31.1627;31.1822;31.1756;31.1943;31.231;31.1853;31.2065;31.1825;31.1682;31.2052;31.2371;31.2801;31.2503;31.2288;31.2704;31.2809;31.2914;31.2919
NL;32.0669;32.0705;32.1281;32.1436;32.1506;32.0769;32.0597;32.0692;32.0762;32.0613;32.029;32.022;32.0241;32.052;32.0333;32.0078;32.0278;32.0483;32.0496;32.0497
PL;30.7978;30.7618;30.8457;30.9021;30.986;31.0121;31.0258;31.0352;31.0407;31.0807;31.0936;31.183;31.2405;31.2488;31.2978;31.3719;31.4219;31.429;31.4192;31.4191
PT;31.4911;31.5303;31.5719;31.5225;31.4849;31.4532;31.4705;31.4398;31.3766;31.3801;31.3849;31.3941;31.4194;31.426;31.4595;31.4711;31.4608;31.4487;31.46;31.4601
RO;30.4402;30.4472;30.4681;30.5334;30.6012;30.6273;30.6464;30.5863;30.5454;30.5278;30.5844;30.6384;30.6604;30.7455;30.8254;30.8951;30.9425;31.0055;30.9534;30.9535
