--- COUNTRY --- health ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;64.0337;64.04;64.104;64.1418;64.1102;64.1663;64.1167;64.1418;64.2149;64.1605;64.138;64.1601;64.1007;64.0871;64.1303;64.1291;64.2179;64.2502;64.2005;64.213
BE;62.6107;62.6757;62.7109;62.6662;62.6779;62.7106;62.6877;62.665;62.7185;62.6868;62.7157;62.7265;62.6968;62.7186;62.7139;62.6892;62.7594;62.7924;63.1449;63.1517
BG;61.2663;61.351;61.3324;61.4194;61.3593;61.5613;61.6395;61.6494;61.7103;61.7524;61.8281;61.8439;61.9408;61.9259;61.996;62.5249;62.4676;62.4305;62.497;62.4678
CY;61.9052;61.9051;62.0189;62.0619;62.0663;62.0401;61.8792;61.8671;61.9332;61.9534;62.0849;62.2566;62.3589;62.2272;62.1381;62.237;62.2971;62.3474;62.3683;62.3795
CZ;62.5827;62.58;62.5737;62.6486;62.6343;62.6308;62.7167;62.6332;62.6517;62.5837;62.6186;62.5834;62.5624;62.5446;62.5879;62.1696;62.1725;62.3294;62.3242;62.3179
DE;63.3602;63.3648;63.4414;63.4533;63.5147;63.576;63.6272;63.6508;63.6633;63.6532;63.659;63.733;63.7541;63.7325;63.7592;64.1323;64.1141;64.0853;64.1817;64.279
DK;63.2706;63.2682;63.2236;63.1889;63.0837;62.9926;63.0359;62.9323;62.9266;62.9231;62.9293;62.8851;62.7433;62.7401;62.7704;62.6463;62.6169;62.4755;62.3802;62.3516
EE;61.0629;61.014;61.0697;61.0808;61.2253;61.1891;61.1163;61.0452;61.0763;60.9382;60.8542;60.8232;60.8845;60.9073;60.7533;61.7205;61.856;61.7858;61.7788;61.7266
EL;62.0863;62.1475;62.1922;62.1963;62.1897;62.2238;62.1602;62.1485;62.0959;62.0407;61.975;61.9755;61.9762;62.089;62.1751;62.4113;62.474;62.4666;62.4437;62.4362
ES;62.3901;62.407;62.4484;62.4427;62.5388;62.5267;62.6146;62.7875;62.7096;62.5717;62.6363;62.6163;62.6948;62.8357;62.7633;63.2774;63.1257;63.0352;62.9948;63.0277
FI;63.169;63.1764;63.2009;63.2047;63.2367;63.1441;63.0422;62.9696;62.8693;62.7485;62.8436;62.7637;62.696;62.6404;62.5358;62.4508;62.3031;62.3789;62.6078;62.5733
FR;63.0666;63.0555;63.0578;63.0836;63.0383;62.983;62.9284;62.9391;62.948;62.9327;62.9336;62.9446;62.888;62.8853;62.901;63.1233;63.1047;63.1143;63.0109;63.0209
HR;60.8844;60.8784;60.9045;60.9441;60.9576;60.9455;61.0299;61.0976;61.3075;61.2272;61.5134;61.4053;61.4592;61.4886;61.567;61.9417;62.038;62.1201;62.1576;62.2217
HU;62.2869;62.2482;62.4441;62.2421;62.4821;62.5706;62.5679;62.6107;62.633;62.6483;62.6943;62.6057;62.7307;62.7607;62.8241;63.0337;63.0475;62.9937;62.9705;63.0938
IE;62.8448;62.8554;62.8761;62.9035;62.907;62.8849;62.8351;62.812;62.7531;62.73;62.7745;62.9385;63.0023;62.9991;63.0983;63.5729;63.5587;63.5377;63.539;63.5398
IT;62.8041;62.7622;62.7197;62.7958;62.7583;62.7605;62.7908;62.6637;62.7122;62.6223;62.6612;62.6323;62.9593;63.1709;63.0968;63.2562;63.2303;63.2221;63.2387;63.2507
LT;62.0167;61.9838;62.0214;62.1705;62.1621;62.3069;62.4103;62.3384;62.3506;62.3415;62.3046;62.1424;62.1542;62.1886;62.1568;62.5778;62.4563;62.5473;62.5679;62.5878
LU;63.4435;63.529;63.5085;63.562;63.5939;63.6691;63.6668;63.6587;63.706;63.6072;63.6344;63.5556;63.4446;63.4377;63.3917;63.3998;63.4423;63.4236;63.4418;63.4488
LV;61.4957;61.5096;61.6667;61.7021;61.7638;61.743;61.4943;61.4699;61.6177;61.4328;61.4429;61.5524;61.6293;61.4799;61.568;61.5045;61.5679;61.5897;62.0149;61.9169
MT;62.3193;62.3373;62.4071;62.479;62.485;61.8646;61.8393;61.8515;62.0029;62.0915;62.213;62.175;62.1958;62.2329;62.1965;62.2574;62.3534;62.2371;62.2864;62.3019
NL;62.9576;62.9741;62.9936;62.975;62.9217;62.9218;62.8896;62.8469;62.7804;62.7142;62.7416;62.7012;62.7392;62.7096;62.6896;62.7422;62.7567;62.6892;62.6234;62.6275
PL;61.3844;61.3558;61.314;61.3502;61.4241;61.3771;61.3843;61.4067;61.3942;61.4184;61.4572;61.4351;61.49;61.4765;61.4758;61.9447;62.0154;62.1253;62.0936;62.1115
PT;61.4418;61.5176;61.5882;61.475;61.544;61.4851;61.578;61.6564;61.6129;61.5257;61.3833;61.3874;61.5081;61.5513;61.6039;61.6113;61.648;61.5875;62.047;62.0554
RO;58.2155;58.2779;58.299;58.2998;58.4013;58.4638;58.421;58.4;58.5015;58.5999;58.6886;58.762;58.8837;58.9269;58.9978;59.3999;59.4586;59.4879;59.5114;59.4847
SE;63.6613;63.6903;63.7591;63.7851;63.7223;63.7743;63.8144;63.7851;63.7713;63.7233;63.8132;63.7788;63.6885;63.6753;63.6732;63.594;63.5487;63.3609;63.2535;63.266
SI;62.0916;62.131;62.217;62.2614;62.3056;62.4888;62.3;62.3581;62.4565;62.6379;62.6813;62.6872;62.7464;62.6067;62.6743;62.3622;62.4881;62.5029;62.4775;62.4755
SK;62.3649;62.3555;62.3363;62.3328;62.3698;62.4607;62.4608;62.3869;62.4544;62.4532;62.4588;62.4662;62.5482;62.5321;62.4922;62.5091;62.4595;62.4292;62.9638;63.0285
UK;63.2471;63.2387;63.2745;63.2411;63.2909;63.2725;63.2681;63.2166;63.2348;63.1999;63.1301;63.1044;63.0961;63.0851;62.9791;63.0095;63.0111;63.0315;63.6011;63.6011
