--- COUNTRY --- health ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;77.4684;77.4736;77.5032;77.5208;77.5111;77.5375;77.5192;77.5327;77.5632;77.544;77.54;77.5492;77.5265;77.523;77.5411;77.6396;77.6775;77.6942;77.6747;77.6794
BE;77.3506;77.3767;77.393;77.3692;77.3763;77.3967;77.3885;77.3779;77.4026;77.3909;77.4062;77.413;77.4027;77.4165;77.4138;77.4112;77.444;77.4596;77.6932;77.6959
BG;76.7943;76.8311;76.8251;76.8605;76.8361;76.9244;76.9576;76.9655;76.9936;77.0114;77.0465;77.0554;77.0982;77.0937;77.1232;77.2935;77.2686;77.2553;77.2831;77.2719
CY;77.0785;77.0785;77.1258;77.1461;77.1475;77.1369;77.0779;77.0781;77.1083;77.1209;77.181;77.2716;77.316;77.2722;77.2473;77.2899;77.3186;77.3422;77.3515;77.3566
CZ;77.2458;77.2454;77.2424;77.269;77.262;77.2653;77.3003;77.2694;77.2775;77.2498;77.2636;77.2518;77.243;77.2384;77.2605;77.1487;77.1531;77.218;77.2168;77.2143
DE;77.2983;77.3028;77.3328;77.3415;77.3701;77.4007;77.4275;77.4437;77.4527;77.4552;77.4632;77.4942;77.5052;77.5021;77.5195;77.6285;77.6266;77.6152;77.6505;77.6892
DK;77.3181;77.3257;77.3105;77.2977;77.267;77.2365;77.2567;77.2353;77.235;77.2376;77.2407;77.2254;77.2003;77.2001;77.214;77.1573;77.1503;77.0995;77.0589;77.0469
EE;76.7264;76.7135;76.7336;76.7403;76.796;76.7895;76.7598;76.7312;76.7403;76.6865;76.6559;76.6478;76.6706;76.6907;76.6345;76.8216;76.8803;76.8622;76.8591;76.8354
EL;77.0214;77.0449;77.0611;77.0625;77.0606;77.0731;77.0561;77.0496;77.0283;77.0096;76.9794;76.9792;76.9802;77.0313;77.0695;77.167;77.1951;77.1911;77.1814;77.1769
ES;77.077;77.0886;77.1104;77.1123;77.1575;77.1585;77.2015;77.281;77.2521;77.1967;77.2242;77.22;77.2554;77.3172;77.2914;77.4437;77.3903;77.355;77.3374;77.3496
FI;77.1683;77.1773;77.1881;77.1804;77.1951;77.1627;77.1227;77.0987;77.066;77.0251;77.0712;77.0444;77.0273;77.0158;76.976;76.9582;76.9294;76.9586;77.1422;77.1318
FR;77.3962;77.3915;77.3925;77.4034;77.3853;77.3635;77.3426;77.3473;77.3518;77.3462;77.3471;77.356;77.334;77.3354;77.3406;77.3821;77.372;77.377;77.3358;77.3403
HR;76.6977;76.6954;76.7053;76.7195;76.7246;76.7206;76.7518;76.7811;76.8663;76.8358;76.9371;76.9005;76.9216;76.9337;76.9662;76.8949;76.9318;76.969;76.9848;77.011
HU;76.9518;76.9337;77.01;76.9227;77.0133;77.0496;77.0487;77.0654;77.0725;77.0844;77.1044;77.0672;77.1179;77.1348;77.1629;77.1855;77.185;77.1522;77.1436;77.1926
IE;77.359;77.3643;77.3742;77.3868;77.3864;77.3773;77.3616;77.3587;77.3398;77.3278;77.3497;77.3957;77.4228;77.4212;77.4689;77.6064;77.6019;77.6003;77.6086;77.609
IT;77.3368;77.3179;77.3054;77.3382;77.327;77.3322;77.3459;77.298;77.3235;77.2905;77.3141;77.3045;77.4479;77.5477;77.5165;77.5668;77.5555;77.5551;77.5644;77.5698
LT;77.0339;77.0224;77.0349;77.0853;77.086;77.1432;77.185;77.1732;77.1801;77.1719;77.1602;77.1044;77.1099;77.1268;77.1167;77.1667;77.1254;77.1541;77.1614;77.17
LU;77.3597;77.4232;77.4179;77.442;77.4605;77.498;77.499;77.5003;77.5322;77.4924;77.5077;77.478;77.4349;77.4384;77.4216;77.4044;77.4251;77.4184;77.4269;77.4301
LV;76.727;76.7344;76.7812;76.7839;76.8089;76.7962;76.6908;76.6819;76.7443;76.6786;76.6851;76.7357;76.7655;76.7203;76.7455;76.7633;76.7871;76.7985;77.058;77.0221
MT;77.2616;77.2712;77.3024;77.3349;77.3455;77.0952;77.0975;77.1111;77.1708;77.2132;77.281;77.2673;77.2839;77.3055;77.2919;77.279;77.3194;77.2802;77.301;77.308
NL;77.1153;77.1245;77.1349;77.1293;77.1108;77.114;77.1028;77.0901;77.07;77.0485;77.0647;77.054;77.0722;77.0678;77.0655;77.0943;77.109;77.0789;77.0527;77.0546
PL;76.9273;76.9154;76.9007;76.9155;76.9445;76.9268;76.9284;76.9383;76.933;76.9432;76.9608;76.9529;76.9768;76.9758;76.974;77.0501;77.0804;77.1254;77.1145;77.1223
PT;76.8323;76.8624;76.8914;76.8477;76.8749;76.8549;76.8932;76.9278;76.9072;76.8784;76.829;76.8317;76.8777;76.8984;76.9152;76.9165;76.9354;76.9133;77.2021;77.2059
RO;76.382;76.4001;76.4067;76.4029;76.435;76.4555;76.4309;76.4177;76.455;76.4921;76.5268;76.5553;76.6069;76.6253;76.6525;76.5845;76.607;76.6201;76.629;76.6168
SE;77.4269;77.4465;77.4806;77.4963;77.476;77.5021;77.5241;77.5162;77.5166;77.5026;77.5459;77.542;77.5148;77.5238;77.5308;77.5034;77.4848;77.4145;77.3705;77.3748
SI;76.7499;76.7641;76.7961;76.8133;76.8296;76.9041;76.834;76.8563;76.8947;76.9657;76.9838;76.9875;77.0152;76.9582;76.989;76.9615;77.0204;77.0247;77.0183;77.0173
SK;77.0469;77.0441;77.0387;77.0299;77.0441;77.0847;77.085;77.0573;77.0843;77.0835;77.0865;77.0899;77.1225;77.1175;77.099;77.1267;77.1066;77.0951;77.4023;77.4281
UK;77.3073;77.3066;77.3243;77.3063;77.3299;77.3304;77.3327;77.3144;77.3212;77.3094;77.2828;77.2741;77.2781;77.2764;77.2333;77.2532;77.2568;77.2656;77.5911;77.5911
