--- COUNTRY --- health ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;80.4619;80.4685;80.5011;80.5308;80.5231;80.5526;80.5383;80.5561;80.5903;80.5724;80.5705;80.5806;80.5521;80.5421;80.5548;80.4883;80.5303;80.5387;80.5159;80.5163
BE;80.2887;80.3182;80.3311;80.2991;80.3077;80.314;80.3103;80.2934;80.3044;80.2789;80.2803;80.258;80.3254;80.3195;80.3236;80.3299;80.3589;80.3717;80.3576;80.3565
BG;79.6542;79.7305;79.7166;79.7714;79.7591;79.8574;79.8817;79.8854;79.9308;79.9755;80.0288;80.0565;80.1196;80.1271;80.1667;80.2721;80.2501;80.2282;80.2559;80.2357
CY;79.668;79.6697;79.6933;79.7122;79.7216;79.6992;79.6118;79.5994;79.6292;79.6359;79.7463;79.878;79.9232;79.8511;79.8075;79.7688;79.7775;79.7976;79.8069;79.807
CZ;80.3184;80.3151;80.3041;80.3219;80.3054;80.3085;80.3528;80.3074;80.309;80.2646;80.2771;80.2709;80.2651;80.2512;80.2801;80.1646;80.1626;80.2136;80.2124;80.2044
DE;80.5703;80.5736;80.6002;80.611;80.6456;80.6874;80.7282;80.7547;80.766;80.7747;80.7816;80.8113;80.8133;80.7981;80.7995;80.8295;80.8248;80.815;80.8503;80.8509
DK;80.4352;80.4427;80.4254;80.3999;80.3703;80.35;80.3797;80.3071;80.3167;80.3184;80.2315;80.1714;80.2001;80.2016;80.212;80.1302;80.1139;80.069;80.0283;80.013
EE;79.571;79.5426;79.5795;79.5864;79.6635;79.6219;79.5811;79.5663;79.5901;79.4589;79.4325;79.4347;79.4392;79.4455;79.3768;79.5555;79.6098;79.5936;79.5904;79.5629
EL;79.8962;79.9323;79.9765;79.9913;79.9958;80.0309;79.9671;79.9581;79.9208;79.8736;79.8392;79.8325;79.8325;79.871;79.9004;80.0466;80.0593;80.043;80.0007;80.0007
ES;79.532;79.5401;79.56;79.5582;79.603;79.6101;79.6622;79.7385;79.7001;79.6378;79.6691;79.6784;79.6963;79.7497;79.7188;79.8488;79.7863;79.7435;79.7287;79.7365
FI;80.6076;80.6138;80.6245;80.6321;80.6459;80.5693;80.3621;80.3201;80.2608;80.1793;80.1832;80.1404;80.0682;79.9181;79.9725;79.8783;79.8852;79.9139;79.84;79.8268
FR;80.3962;80.398;80.4046;80.4045;80.3951;80.3748;80.3504;80.3659;80.3932;80.3989;80.41;80.4321;80.4218;80.415;80.4144;80.4316;80.426;80.4341;80.3929;80.3931
HR;79.5917;79.5857;79.6041;79.6341;79.6556;79.6325;79.7047;79.7587;79.8454;79.8206;79.9226;79.8528;79.8609;79.871;79.8998;79.8566;79.8891;79.8858;79.9017;79.9017
HU;79.9337;79.9018;79.9984;79.848;79.9582;79.9955;79.9932;80.0044;80.0158;80.0485;80.0667;80.0252;80.0816;80.0898;80.1028;80.1229;80.1227;80.1383;80.1297;80.1296
IE;80.7222;80.7123;80.702;80.6954;80.6571;80.2197;80.1747;80.1531;80.1108;80.0915;80.0836;80.1921;80.247;80.2463;80.284;80.3524;80.3521;80.3542;80.3382;80.3386
IT;79.9865;79.9872;79.9658;79.9926;79.9708;79.9749;79.9891;79.9425;79.9471;79.7691;79.78;79.7711;79.8897;79.9802;79.9401;79.9659;79.942;79.9586;79.9619;79.9619
LT;80.1113;80.0915;80.0931;80.1611;80.1648;80.2198;80.2707;80.2853;80.3065;80.2914;80.2809;80.2117;80.195;80.2017;80.1769;80.2322;80.2031;80.2268;80.2342;80.2343
