--- COUNTRY --- health ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;77.5194;77.5234;77.5498;77.5688;77.5583;77.5833;77.5653;77.5777;77.6089;77.5891;77.5861;77.5968;77.5745;77.5666;77.584;77.512;77.5531;77.5615;77.5388;77.5392
BE;77.432;77.4605;77.4763;77.4599;77.4654;77.4737;77.4697;77.457;77.4737;77.4549;77.4607;77.4475;77.4886;77.491;77.4977;77.4794;77.5073;77.52;77.5059;77.5048
BG;76.7866;76.8241;76.8197;76.8556;76.8323;76.9196;76.9517;76.961;76.989;77.0101;77.0435;77.0585;77.1101;77.1034;77.1349;77.3015;77.2785;77.2566;77.2843;77.264
CY;77.1272;77.1272;77.1615;77.1706;77.1811;77.1609;77.0979;77.0899;77.1237;77.1303;77.1966;77.2857;77.3236;77.2686;77.2369;77.2725;77.2812;77.3013;77.3106;77.3107
CZ;77.2458;77.2454;77.2424;77.269;77.262;77.2653;77.2978;77.2668;77.275;77.2472;77.2609;77.2512;77.2455;77.2343;77.2555;77.1425;77.1399;77.1909;77.1897;77.1817
DE;77.3757;77.3799;77.4105;77.4189;77.4484;77.481;77.509;77.5255;77.5352;77.5389;77.5443;77.5773;77.5826;77.5699;77.5716;77.6696;77.6639;77.6542;77.6895;77.6901
DK;77.4822;77.4961;77.4847;77.4749;77.4521;77.4329;77.4576;77.4393;77.4441;77.4529;77.4319;77.4025;77.4172;77.4152;77.424;77.3632;77.3468;77.3019;77.2613;77.246
EE;76.7264;76.7135;76.7336;76.7403;76.796;76.7895;76.7598;76.7312;76.7403;76.6843;76.6525;76.6467;76.6642;76.6789;76.6175;76.8042;76.8585;76.8423;76.8391;76.8116
EL;77.259;77.2839;77.3069;77.3131;77.3143;77.333;77.313;77.3022;77.2711;77.2462;77.2116;77.2038;77.2026;77.2418;77.2715;77.359;77.371;77.3547;77.3125;77.3125
ES;77.0799;77.0894;77.109;77.1096;77.1529;77.158;77.2026;77.2828;77.251;77.1943;77.2214;77.2192;77.2401;77.2905;77.2557;77.4015;77.334;77.2913;77.2764;77.2842
FI;77.4564;77.46;77.4718;77.4929;77.5121;77.4577;77.3269;77.3073;77.2683;77.2277;77.2672;77.2442;77.2188;77.1671;77.1713;77.1413;77.1482;77.1768;77.1029;77.0898
FR;77.3648;77.3703;77.3794;77.3854;77.3788;77.3687;77.3558;77.3699;77.3891;77.3934;77.4041;77.424;77.4139;77.4132;77.4186;77.4578;77.4521;77.4602;77.419;77.4192
HR;76.9345;76.9324;76.9439;76.9596;76.9722;76.9623;76.9985;77.0299;77.1137;77.0842;77.1762;77.1309;77.1438;77.1455;77.1654;77.0838;77.1166;77.1133;77.1292;77.1291
HU;77.0273;77.0095;77.0802;77.0008;77.0889;77.1238;77.1231;77.13;77.1445;77.1586;77.1753;77.1415;77.1936;77.1968;77.2125;77.2299;77.2416;77.2573;77.2486;77.2485
IE;77.6007;77.6024;77.6061;77.6123;77.5996;77.4416;77.4181;77.4164;77.3917;77.3725;77.3681;77.4107;77.4513;77.4478;77.4845;77.6203;77.6177;77.6118;77.5958;77.5962
IT;77.3772;77.3705;77.3535;77.386;77.3781;77.3909;77.4092;77.3724;77.3941;77.2841;77.3049;77.2953;77.4208;77.5088;77.4751;77.5027;77.4807;77.4931;77.4964;77.4964
LT;77.0458;77.0363;77.045;77.1028;77.1046;77.1615;77.207;77.1939;77.2061;77.1983;77.1878;77.1337;77.1331;77.1474;77.1307;77.1808;77.1535;77.1773;77.1846;77.1847
LU;77.3597;77.4232;77.4179;76.9157;76.943;77.498;77.499;77.5003;77.5322;77.4932;77.5077;77.4762;77.4406;77.4418;77.425;77.4079;77.4334;77.4303;77.4388;77.4399
LV;76.6935;76.7028;76.7758;76.8013;76.8227;76.7532;76.6512;76.6355;76.6892;76.626;76.625;76.6661;76.6895;76.6356;76.6754;76.6784;76.7011;76.717;76.7027;76.6589
MT;77.2616;77.2712;77.3024;77.3349;77.3455;77.0952;77.0975;77.1111;77.1708;77.2132;77.281;77.2673;77.2839;77.3084;77.3033;77.29;77.2867;77.2564;77.2772;77.2776
NL;77.4782;77.4862;77.4965;77.494;77.4891;77.4923;77.4848;77.4808;77.4706;77.4475;77.4728;77.4577;77.4725;77.4625;77.4584;77.4917;77.5106;77.4728;77.4466;77.4468
PL;76.9273;76.9156;76.9007;76.9155;76.9445;76.9268;76.9284;76.9383;76.9494;76.9432;76.9608;76.9529;76.9746;76.9758;76.9752;76.9469;76.9754;77;76.9891;76.9889
PT;76.7624;76.803;76.8448;76.8439;76.8822;76.8588;76.9118;76.9562;76.9415;76.9223;76.8773;76.8925;76.9472;76.9652;76.9955;76.9821;77.0074;76.9798;76.9731;76.9736
RO;76.7102;76.73;76.7421;76.7317;76.7429;76.759;76.7014;76.7084;76.7638;76.8042;76.841;76.8759;76.9189;76.9321;76.9514;76.8735;76.878;76.8594;76.8684;76.8684
SE;77.4361;77.4552;77.4891;77.5043;77.4839;77.5095;77.5314;77.5231;77.5232;77.5088;77.5514;77.5462;77.5193;77.5293;77.5369;77.5117;77.5022;77.4356;77.3917;77.3943
SI;77.0598;77.0721;77.1053;77.126;77.1443;77.2185;77.1498;77.1726;77.2012;77.2695;77.2886;77.2911;77.2832;77.2127;77.2268;77.1733;77.2152;77.2092;77.2028;77.198
SK;77.0984;77.063;77.0615;77.1023;77.1081;77.1115;77.116;77.0752;77.0967;77.0915;77.095;77.0965;77.1266;77.1155;77.112;77.127;77.1134;77.1004;77.1175;77.1371
UK;77.3185;77.3162;77.302;77.289;77.309;77.3118;77.2812;77.2115;77.1957;77.1854;77.1479;77.1119;77.1146;77.1049;77.069;77.0691;77.0692;77.0692;77.0692;77.0692
