--- COUNTRY --- health ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;64.0337;64.04;64.104;64.1418;64.1102;64.1663;64.1167;64.1418;64.2149;64.1605;64.138;64.1601;64.1007;64.0871;64.1303;64.1291;64.2179;64.2502;64.1582;64.1706
BE;62.6107;62.6757;62.7109;62.6662;62.6779;62.7106;62.6877;62.665;62.7185;62.6868;62.7157;62.7265;62.6968;62.7186;62.7139;62.6892;62.7594;62.7924;63.1259;63.1327
BG;61.2663;61.351;61.3324;61.4194;61.3593;61.5613;61.6395;61.6494;61.7103;61.7524;61.828;61.8438;61.9407;61.9258;61.9959;62.5248;62.4634;62.4275;62.5878;62.5587
CY;61.9052;61.9051;62.0189;62.0619;62.0663;62.0401;61.8792;61.8671;61.9332;61.9534;62.0849;62.2566;62.3589;62.2272;62.1381;62.237;62.2971;62.3435;62.3755;62.4034
CZ;62.5827;62.58;62.5737;62.6486;62.6343;62.6308;62.7167;62.6332;62.6517;62.5837;62.6186;62.5834;62.5624;62.5446;62.5879;62.1696;62.1737;62.331;62.3051;62.2988
DE;63.3602;63.3648;63.4414;63.4533;63.5147;63.576;63.6272;63.6508;63.6633;63.6532;63.659;63.733;63.7541;63.7325;63.7592;64.1323;64.1141;64.0853;64.1005;64.1886
DK;63.2706;63.2682;63.2236;63.1889;63.0837;62.9926;63.0359;62.9323;62.9266;62.9231;62.9293;62.8851;62.7433;62.7401;62.7704;62.6463;62.6169;62.4755;62.3629;62.3341
EE;61.0629;61.014;61.0697;61.0808;61.2253;61.1891;61.1163;61.0452;61.0763;60.9381;60.8543;60.8233;60.8845;60.9073;60.7532;61.7205;61.856;61.7859;61.7813;61.7291
EL;62.0863;62.1475;62.1922;62.1963;62.1897;62.2238;62.1602;62.1485;62.0959;62.0407;61.975;61.9755;61.9762;62.089;62.1751;62.4046;62.4674;62.4598;62.4633;62.4558
ES;62.3901;62.407;62.4484;62.4427;62.5388;62.5267;62.6146;62.7875;62.7096;62.5717;62.6363;62.6163;62.6948;62.8357;62.7633;63.2774;63.1257;63.0352;62.9575;62.9905
FI;63.169;63.1764;63.2009;63.2047;63.2367;63.1441;63.0422;62.9696;62.8693;62.7485;62.8436;62.7637;62.696;62.6404;62.5229;62.4647;62.2748;62.3659;62.4678;62.4332
FR;63.0666;63.0555;63.0578;63.0836;63.0383;62.983;62.9284;62.9391;62.948;62.9327;62.9336;62.9446;62.888;62.8853;62.9002;63.1214;63.1026;63.1087;62.9567;62.9599
HR;60.8844;60.8784;60.9045;60.9441;60.9576;60.9455;61.0299;61.0976;61.3075;61.2272;61.5185;61.4175;61.4751;61.5085;61.5911;61.9701;62.0685;62.1364;62.2141;62.2782
HU;62.2869;62.2482;62.4441;62.2421;62.4821;62.5706;62.5679;62.6107;62.633;62.6483;62.6943;62.6057;62.7307;62.7607;62.8241;63.0337;63.0475;62.9937;62.9509;63.0741
IE;62.8448;62.8554;62.8761;62.9035;62.907;62.8849;62.8351;62.812;62.7531;62.73;62.7745;62.9385;63.0023;62.9991;63.0983;63.582;63.5776;63.5564;63.5404;63.527
IT;62.8042;62.7624;62.72;62.7961;62.7587;62.761;62.7913;62.6643;62.7128;62.6228;62.6609;62.6319;62.959;63.1706;63.0964;63.2562;63.2303;63.2221;63.2145;63.261
LT;62.0167;61.9838;62.0214;62.1705;62.1621;62.3069;62.4103;62.3384;62.3506;62.3415;62.3047;62.1425;62.1544;62.1888;62.157;62.5779;62.4564;62.5474;62.5497;62.5439
LU;63.4435;63.529;63.5085;63.562;63.5939;63.6691;63.6668;63.6587;63.706;63.6072;63.6344;63.5556;63.4446;63.4377;63.3917;63.3998;63.4423;63.4236;63.3765;63.3723
LV;61.4957;61.5096;61.6667;61.7021;61.7638;61.743;61.4943;61.4699;61.6177;61.4328;61.4429;61.5524;61.6293;61.4799;61.568;61.5045;61.5679;61.5897;61.9956;61.8976
MT;62.3193;62.3373;62.4071;62.479;62.485;61.8646;61.8393;61.8515;62.0029;62.0915;62.213;62.175;62.1958;62.2329;62.1965;62.2574;62.3534;62.2371;62.2884;62.3628
NL;62.9576;62.9741;62.9936;62.975;62.9217;62.9218;62.8896;62.8469;62.7804;62.7142;62.7416;62.7012;62.7392;62.7096;62.6896;62.7422;62.7567;62.6892;62.4045;62.3842
