--- COUNTRY --- education ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;46.1471;46.1538;46.153;46.146;46.1625;46.178;46.1868;46.2221;46.2378;46.2376;46.2509;46.2636;46.3913;46.406;46.4043;46.4004;46.3647;46.3886;46.3977;46.4149
BE;45.9185;45.9357;45.9417;45.9461;45.9563;45.9656;45.9619;45.8786;45.8753;45.8822;45.9027;45.899;46.0922;46.1154;46.1248;46.125;46.1253;46.1832;46.1683;46.2026
BG;45.3998;45.4233;45.4779;45.5226;45.5354;45.5236;45.5335;45.3427;45.3451;45.3473;45.3617;45.3666;45.4187;45.441;45.4428;45.4413;45.4427;45.4521;45.4409;45.4868
CY;45.8048;45.7633;45.8436;45.8969;45.8961;45.897;45.8934;45.8998;45.8953;45.8925;45.8986;45.9938;46.0659;46.0906;46.1232;46.125;46.1032;46.1365;46.1537;46.1498
CZ;45.9189;45.9237;45.956;45.9637;45.9887;45.9741;45.9863;46.0347;46.0261;46.02;46.0396;46.0505;46.1847;46.206;46.1924;46.1836;46.1475;46.158;46.1791;46.2406
DE;45.9907;45.9685;45.9726;45.9954;46.0128;46.0157;46.0216;46.1201;46.1307;46.1456;46.1382;46.138;46.1464;46.1471;46.1469;46.149;46.1339;46.1055;46.2122;46.231
DK;46.4339;46.4429;46.4626;46.3987;46.398;46.4122;46.4196;46.5526;46.5526;46.5645;46.5755;46.5771;46.514;46.4949;46.4718;46.4826;46.4377;46.4639;46.4955;46.5166
EE;46.075;46.0772;46.0955;46.0971;46.1115;46.0829;46.1088;46.1878;46.2193;46.2309;46.2055;46.199;46.2354;46.2577;46.2744;46.2945;46.2808;46.2914;46.3606;46.4243
EL;45.4595;45.4824;45.4833;45.499;45.5152;45.5138;45.5078;45.4752;45.4701;45.4787;45.4234;45.4036;45.5356;45.5633;45.4921;45.6286;45.6366;45.6477;45.6847;45.6837
ES;45.5657;45.6455;45.6605;45.6669;45.6509;45.6329;45.6609;45.7104;45.7129;45.7207;45.7362;45.7585;45.8343;45.858;45.8803;45.8936;45.9005;45.9572;46.0238;46.0468
FI;46.3718;46.3704;46.3888;46.4036;46.3961;46.3805;46.3933;46.4579;46.4734;46.4785;46.4759;46.4812;46.5155;46.5281;46.5544;46.5863;46.5828;46.5986;46.5505;46.5652
FR;45.8697;45.869;45.8761;45.8804;45.8913;45.8766;45.8719;45.9906;45.996;46.1327;46.1466;46.1493;46.1709;46.1749;46.1808;46.2003;46.1467;46.1375;46.2674;46.2667
HR;45.654;45.6721;45.6995;45.7158;45.7287;45.727;45.714;45.716;45.7236;45.7153;45.73;45.7596;45.8771;45.9242;45.9422;45.9777;45.9777;45.9913;45.9991;46.005
HU;45.2971;45.2968;45.3085;45.324;45.3167;45.3071;45.3153;45.6578;45.6532;45.6622;45.6859;45.7361;45.8768;45.8825;45.8882;45.8937;45.8787;45.9101;46.0189;46.1035
IE;45.5089;45.5211;45.5399;45.5666;45.5484;45.5272;45.5234;45.5298;45.5454;45.5794;45.6072;45.5888;46.014;46.0579;46.1813;46.1855;46.1647;46.2221;46.2916;46.3096
IT;45.4924;45.498;45.5219;45.5374;45.5397;45.5372;45.5345;45.6289;45.6395;45.6316;45.6535;45.6521;45.7759;45.7575;45.7661;45.7869;45.7663;45.7859;45.7846;45.8375
LT;46.0331;46.0545;46.0468;46.0653;46.0605;46.0386;46.0334;46.0292;46.0373;46.0463;46.0602;46.0842;46.0939;46.0978;46.1132;46.1069;46.0968;46.1176;46.1549;46.177
LU;46.3373;46.3389;46.3219;46.3276;46.3368;46.4713;46.4799;46.4832;46.4786;46.5092;46.5067;46.4652;46.3301;46.3272;46.3497;46.371;46.3395;46.3499;46.3824;46.3483
LV;46.0038;46.0146;46.0137;46.0182;46.0207;45.9868;46.0009;46.0183;46.0638;46.0778;46.085;46.0915;46.2284;46.2412;46.2359;46.2483;46.2397;46.2602;46.3009;46.269
MT;45.5865;45.7012;45.7221;45.7386;45.8003;45.8284;45.8609;45.9016;45.9233;45.9548;45.9492;45.9688;46.0158;46.0588;46.0915;46.0976;46.0864;46.1225;46.1542;46.2016
NL;46.293;46.2642;46.29;46.3136;46.3198;46.3169;46.3245;46.4273;46.4277;46.4395;46.4358;46.4529;46.4937;46.5135;46.4915;46.503;46.515;46.6066;46.6461;46.6409
PL;45.6194;45.6314;45.6443;45.6674;45.6776;45.6752;45.68;45.6891;45.6912;45.6898;45.714;45.7423;45.8117;45.8172;45.8539;45.8617;45.8439;45.8515;45.9168;45.9517
PT;45.2423;45.249;45.2606;45.2708;45.2999;45.3436;45.3617;45.6607;45.6712;45.6789;45.7113;45.7564;45.8572;45.8904;45.9139;45.9453;45.9563;45.9969;46.014;46.0173
RO;44.9852;45.0307;45.0576;45.0782;45.1024;45.0863;45.0468;45.0563;45.0607;45.0688;45.0466;45.0485;45.0933;45.1108;45.1166;45.1162;45.1195;45.1366;45.3972;45.397
SE;46.7066;46.5746;46.5382;46.5541;46.583;46.585;46.6169;46.602;46.6099;46.6284;46.6405;46.6387;46.6227;46.6335;46.6406;46.6758;46.6234;46.6752;46.7465;46.7727
