--- COUNTRY --- education ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;40.6724;40.6771;40.6803;40.6752;40.6908;40.7048;40.717;40.7166;40.7294;40.7276;40.7409;40.7487;40.7984;40.8137;40.8134;40.8041;40.7715;40.7934;40.816;40.8241
BE;40.4331;40.4487;40.4584;40.4619;40.4718;40.4736;40.471;40.4043;40.4032;40.4131;40.4347;40.43;40.5744;40.6003;40.6078;40.6078;40.6084;40.6506;40.6601;40.6928
BG;39.9528;39.968;40.0119;40.0765;40.0956;40.0917;40.1127;40.0155;40.0236;40.0359;40.0486;40.0524;40.1185;40.1294;40.1177;40.1095;40.096;40.1057;40.1203;40.1526
CY;40.3508;40.3289;40.4674;40.5062;40.5165;40.4968;40.4883;40.4674;40.4624;40.4493;40.4594;40.5258;40.5427;40.5539;40.599;40.5944;40.5768;40.6225;40.6543;40.6494
CZ;40.6012;40.6092;40.6244;40.6538;40.6626;40.6418;40.6483;40.6781;40.6602;40.6487;40.6631;40.6613;40.7367;40.7587;40.7531;40.7387;40.6979;40.7153;40.7355;40.7925
DE;40.4847;40.4831;40.5245;40.5515;40.5728;40.5769;40.5779;40.6396;40.6465;40.6508;40.639;40.6364;40.6326;40.6349;40.6328;40.6327;40.6182;40.5869;40.6417;40.6634
DK;40.9359;40.9198;40.94;40.8781;40.8676;40.8818;40.9198;40.9594;40.9625;40.9759;40.9864;40.9869;40.9735;40.9534;40.9298;40.9412;40.9082;40.9286;40.9402;40.9459
EE;40.6366;40.6554;40.6592;40.6529;40.7041;40.695;40.6885;40.7165;40.698;40.7087;40.6856;40.6807;40.7735;40.7781;40.8065;40.8202;40.8008;40.7987;40.84;40.8789
EL;40.0484;40.0787;40.0843;40.0777;40.1067;40.1344;40.1238;40.1298;40.1308;40.1454;40.2085;40.2269;40.3061;40.3291;40.3118;40.3924;40.3954;40.4087;40.4379;40.4374
ES;40.1845;40.2609;40.27;40.2658;40.2447;40.2223;40.2495;40.2485;40.2582;40.2738;40.2894;40.3195;40.3481;40.373;40.3944;40.4063;40.4102;40.4682;40.4912;40.5033
