--- COUNTRY --- environment ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;17.9376;17.9547;17.9922;17.9731;17.9472;17.944;17.9497;17.9614;17.9573;17.9659;17.9771;17.9678;17.9613;17.9624;17.9901;17.9498;18.0182;18.0147;18.0137;17.9734
BE;17.8345;17.823;17.8857;17.8669;17.9063;17.9631;17.9768;17.9406;17.9874;17.9573;17.9773;17.9883;18.0368;18.049;18.0006;18.0159;18.0769;18.0774;18.0766;18.0606
BG;17.8538;17.8539;17.8541;17.8497;17.8958;17.9109;18.0034;18.0021;18.0239;18.0541;18.0266;18.0514;18.0602;18.0688;18.0822;18.0969;18.1298;18.1208;18.1189;18.1335
CY;17.6882;17.6882;17.5792;17.5479;17.7297;17.7123;17.7648;17.8003;17.8846;17.8861;18.029;18.0697;18.0955;18.0713;18.0389;18.1042;18.1185;18.1171;18.1162;18.1162
CZ;17.7659;17.7659;17.8109;17.844;17.8538;17.8161;17.8628;17.8993;17.9423;17.9345;17.9787;17.9754;17.9764;18.0137;18.0014;18.0201;18.0583;18.0696;18.0686;18.0527
DE;17.7569;17.7642;17.6876;17.7441;17.7384;17.7607;17.7837;17.7586;17.763;17.7647;17.7662;17.7604;17.7759;17.7429;17.7172;17.7418;17.9529;17.9521;17.9511;17.8666
DK;17.6598;17.6286;17.5633;17.5995;17.6535;17.6801;17.7109;17.6963;17.7756;17.8159;17.8047;17.8263;17.8054;17.7777;17.7727;17.7511;17.7865;17.7565;17.7583;17.8125
EE;16.7142;17.4574;17.4358;17.391;17.5835;17.7744;17.7991;17.7458;17.7896;17.8301;17.8148;17.8855;17.8749;17.9087;17.9076;17.9159;17.9754;17.9568;17.9554;17.9324
EL;17.7624;17.7176;17.7456;17.7237;17.6961;17.6596;17.6539;17.6387;17.6329;17.6503;17.7512;17.8088;17.7916;17.7756;17.7799;17.7799;17.7762;17.7788;17.7762;17.7586
ES;17.8573;17.7877;17.8203;17.8408;17.9208;17.9147;18.0007;18.0624;18.0817;18.0151;18.0482;18.0412;18.0394;18.0715;18.0231;18.0697;17.9541;17.9522;17.9526;17.943
FI;17.8899;17.8769;17.8768;17.8678;17.8876;17.9388;17.9708;17.9744;17.9797;18.006;18.0242;18.0477;18.057;18.047;18.0303;18.0321;18.028;18.0287;18.0277;17.9128
FR;17.7931;17.8734;17.9012;17.8955;17.935;17.9499;17.9527;17.9715;17.9981;18.0063;18.0031;18.0015;17.9726;17.9902;17.9559;17.9681;17.8942;17.8915;17.8902;17.8902
HR;17.9042;17.9042;17.9042;17.9042;17.9042;17.9176;17.9227;17.983;18.0239;18.0627;18.1058;18.121;18.1127;18.1203;18.1228;18.1325;18.1265;18.1262;18.1248;18.1536
HU;17.8911;17.8961;18.0103;18.035;18.0935;18.085;18.1114;18.1202;18.1267;18.0663;18.0453;18.0479;18.0913;18.1083;18.1661;18.125;18.1423;18.1421;18.1413;18.1002
IE;17.8499;17.8752;17.8288;17.8645;17.8934;17.9461;17.9662;17.9958;17.9873;17.9876;17.9933;17.9977;18.0023;17.9788;17.9661;17.9891;17.9508;17.9441;17.9444;17.9444
IT;17.6532;17.6837;17.7032;17.701;17.7488;17.7191;17.8091;17.801;17.8783;17.8872;17.8864;17.8881;17.9469;18.0285;18.0489;18.033;17.9729;17.9549;17.9549;17.9549
LT;17.6787;17.6794;17.6799;17.6804;17.7367;17.7451;17.7847;17.7522;17.7594;17.7525;17.7706;17.7578;17.7899;17.7881;17.7435;17.7761;17.755;17.7607;17.7594;17.7594
LU;17.7571;17.7572;17.8;17.8282;17.8523;17.8448;17.9588;18.005;17.9475;17.9521;17.9159;17.8833;17.9012;17.8475;17.9166;17.896;17.9238;17.9185;17.9174;17.9174
LV;17.6171;17.6353;17.5603;17.5551;17.5659;17.6579;17.7021;17.7808;17.8154;17.8693;17.8385;17.8758;17.9048;17.8836;17.8807;17.8961;17.9389;17.912;17.9101;17.9148
MT;17.6567;17.6602;17.5601;17.6363;17.6329;17.5511;17.5166;17.4759;17.5122;17.4876;17.538;17.7049;17.7181;17.7852;17.7031;17.6411;17.6421;17.6422;17.6417;17.6417
NL;17.743;17.7455;17.7835;17.7777;17.8309;17.8727;17.9097;17.9078;17.9071;17.9033;17.8887;17.9147;17.9146;17.9101;17.8559;17.8782;17.9046;17.9054;17.9073;17.9073
PL;17.7467;17.7502;17.7832;17.7928;17.8207;17.8477;17.8856;17.8881;17.9014;17.9092;17.9512;17.9767;17.9581;17.9486;17.9207;17.9508;17.955;17.957;17.9552;17.9552
PT;17.7036;17.6807;17.6939;17.653;17.7875;17.8043;17.8469;17.8285;17.8262;17.8573;17.8585;17.8606;17.8837;17.8757;17.8861;17.8812;17.8618;17.8561;17.8547;17.8547
RO;17.044;17.044;17.0631;16.9887;17.1294;17.0197;17.1546;17.2228;17.3387;17.3595;17.4314;17.4777;17.5359;17.5824;17.5967;17.6553;17.7197;17.7406;17.7395;17.7049
