--- COUNTRY --- environment ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;15.7248;15.7324;15.7496;15.7409;15.7294;15.7249;15.727;15.7307;15.7274;15.7297;15.7334;15.7281;15.7236;15.7245;15.736;15.7188;15.7471;15.7471;15.7471;15.7471
BE;15.6789;15.6722;15.7018;15.6936;15.711;15.7283;15.7365;15.7167;15.7354;15.7235;15.729;15.7348;15.756;15.7598;15.7384;15.7455;15.7708;15.7708;15.7708;15.7639
BG;15.6925;15.6925;15.6926;15.6912;15.711;15.7126;15.7544;15.7609;15.7671;15.7746;15.7652;15.7779;15.7774;15.7806;15.7868;15.7943;15.8029;15.8029;15.8029;15.8097
CY;15.6283;15.6283;15.5831;15.5703;15.6452;15.6339;15.6532;15.6624;15.6929;15.6889;15.7522;15.7689;15.7823;15.7721;15.7573;15.7875;15.7924;15.7924;15.7924;15.7924
CZ;15.6515;15.6515;15.6717;15.6865;15.6908;15.6704;15.6912;15.7057;15.7235;15.7192;15.7394;15.7378;15.7373;15.7537;15.7473;15.7537;15.7695;15.7766;15.7766;15.7695
DE;15.6572;15.6572;15.6207;15.6463;15.6438;15.6485;15.6587;15.647;15.6493;15.6493;15.6483;15.6456;15.6508;15.6378;15.6264;15.6339;15.7238;15.7238;15.7238;15.7238
DK;15.7236;15.7315;15.7263;15.7166;15.7339;15.727;15.7289;15.726;15.7548;15.7619;15.754;15.7552;15.7456;15.7387;15.7417;15.7306;15.7351;15.7264;15.7264;15.7264
EE;15.2482;15.5392;15.5297;15.5102;15.5937;15.6767;15.6998;15.6855;15.6876;15.7125;15.7004;15.7241;15.7168;15.7351;15.7325;15.7277;15.749;15.7423;15.7423;15.7314
EL;15.6837;15.6638;15.6767;15.6677;15.6555;15.6343;15.6241;15.6117;15.6083;15.6099;15.6538;15.6788;15.6728;15.6678;15.6711;15.6705;15.6683;15.6683;15.6683;15.6683
ES;15.699;15.6691;15.6829;15.6918;15.7271;15.7217;15.7592;15.788;15.7917;15.7645;15.7754;15.776;15.7743;15.7896;15.77;15.7867;15.7341;15.7341;15.7341;15.7303
FI;15.7196;15.7137;15.7137;15.7095;15.7186;15.7376;15.754;15.7519;15.7513;15.7628;15.769;15.7769;15.7816;15.7753;15.7664;15.7659;15.76;15.76;15.76;15.7086
FR;15.6752;15.7107;15.7232;15.7205;15.7384;15.7398;15.742;15.7484;15.7587;15.7609;15.7566;15.7545;15.74;15.7502;15.7341;15.7379;15.6991;15.6991;15.6991;15.6991
HR;15.7158;15.7158;15.7158;15.7158;15.7158;15.7158;15.7158;15.7407;15.7582;15.7745;15.7932;15.7977;15.7958;15.7989;15.802;15.803;15.8056;15.8056;15.8056;15.8056
HU;15.7068;15.7068;15.7542;15.7644;15.791;15.7847;15.7947;15.7978;15.7984;15.7698;15.7612;15.7628;15.7815;15.7894;15.8172;15.7968;15.8026;15.8026;15.8026;15.8026
IE;15.7116;15.7236;15.7019;15.7181;15.7317;15.7515;15.7577;15.7649;15.7624;15.7613;15.7639;15.767;15.7701;15.7598;15.7516;15.7578;15.7381;15.7381;15.7381;15.7381
IT;15.5954;15.6082;15.617;15.616;15.6375;15.6198;15.6612;15.6571;15.6871;15.6887;15.6864;15.6872;15.7133;15.7517;15.762;15.754;15.7244;15.7157;15.7157;15.7157
LT;15.6071;15.6074;15.6077;15.6076;15.6333;15.6325;15.651;15.6401;15.6414;15.6382;15.6531;15.6492;15.6623;15.6692;15.6536;15.6646;15.6549;15.6561;15.6561;15.6561
LU;15.6783;15.6784;15.6969;15.7095;15.72;15.7107;15.7611;15.7767;15.7489;15.7481;15.7299;15.7151;15.7228;15.6992;15.7309;15.7249;15.7309;15.7309;15.7309;15.7309
LV;15.5979;15.5961;15.5693;15.5691;15.5707;15.6032;15.6237;15.6583;15.6748;15.6995;15.6878;15.7056;15.7175;15.7082;15.7073;15.7158;15.7324;15.7237;15.7237;15.7259
MT;15.5986;15.5986;15.5587;15.5885;15.5838;15.5467;15.534;15.5171;15.5306;15.5193;15.5389;15.6036;15.6074;15.6363;15.5989;15.5735;15.5725;15.5725;15.5725;15.5725
NL;15.653;15.653;15.6668;15.6648;15.6855;15.6989;15.7144;15.7112;15.7094;15.7068;15.6995;15.7109;15.7097;15.7073;15.6821;15.6909;15.701;15.701;15.701;15.701
PL;15.6529;15.6546;15.6693;15.6736;15.6865;15.6962;15.7143;15.714;15.7183;15.7199;15.7393;15.7509;15.7435;15.7409;15.7238;15.7345;15.7347;15.7355;15.7355;15.7355
PT;15.6319;15.6201;15.6252;15.6062;15.664;15.6701;15.6888;15.6789;15.6766;15.6884;15.6892;15.6899;15.7003;15.6976;15.702;15.7005;15.6885;15.6885;15.6885;15.6885
RO;15.3528;15.3528;15.3593;15.3343;15.3866;15.3317;15.3856;15.4144;15.4585;15.4653;15.495;15.5145;15.5385;15.5572;15.5629;15.5891;15.6156;15.6253;15.6253;15.6253
SE;15.7495;15.7563;15.7393;15.739;15.7172;15.7211;15.7345;15.7336;15.7319;15.7376;15.7363;15.743;15.7265;15.7261;15.7287;15.7287;15.7317;15.7317;15.7317;15.7716
SI;15.6504;15.6485;15.6648;15.6601;15.6659;15.6727;15.6849;15.6797;15.7163;15.7302;15.7242;15.7261;15.7241;15.7212;15.7188;15.7198;15.7201;15.7114;15.7114;15.7206
SK;15.6127;15.6165;15.6341;15.6473;15.6374;15.5979;15.639;15.669;15.682;15.6911;15.712;15.7268;15.7426;15.7326;15.7489;15.7547;15.7573;15.7594;15.7594;15.7869
UK;15.6612;15.6594;15.6769;15.6898;15.7016;15.6989;15.7018;15.7058;15.7333;15.742;15.7449;15.7454;15.7413;15.7286;15.7018;15.7028;15.7021;15.6933;15.6933;15.6933
