--- COUNTRY --- environment ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;20.9827;20.9904;21.0075;20.9989;20.9874;20.9856;20.9883;20.9931;20.9913;20.9952;20.9998;20.9955;20.9923;20.993;21.006;20.9877;21.0192;21.0175;21.017;20.999
BE;20.9371;20.9303;20.96;20.9517;20.9692;20.9952;21.0013;20.9851;21.0063;20.9925;21.0019;21.0068;21.0289;21.0346;21.0125;21.0194;21.0476;21.0478;21.0474;21.04
BG;20.9456;20.9456;20.9457;20.9442;20.9641;20.9712;21.0129;21.0123;21.0224;21.0365;21.0238;21.0353;21.0395;21.0435;21.0498;21.0566;21.0721;21.0678;21.0668;21.0737
CY;20.8758;20.8758;20.8307;20.8178;20.8927;20.8858;20.9085;20.924;20.9617;20.9628;21.0262;21.0449;21.0566;21.0455;21.031;21.0607;21.0672;21.0666;21.0661;21.0661
CZ;20.9031;20.9031;20.9232;20.938;20.9424;20.926;20.9469;20.9637;20.9833;20.9798;21.0002;20.9987;20.9992;21.0165;21.0109;21.0196;21.0376;21.0431;21.0426;21.0355
DE;20.9028;20.9063;20.8741;20.898;20.8954;20.9054;20.9155;20.9046;20.9065;20.9074;20.9081;20.9057;20.9125;20.8982;20.8875;20.8981;20.9912;20.9908;20.9903;20.9529
DK;20.8595;20.8478;20.8217;20.8344;20.8582;20.8682;20.881;20.8745;20.9108;20.9282;20.9227;20.9321;20.9227;20.9103;20.9083;20.8986;20.9135;20.8997;20.9005;20.9255
EE;20.4736;20.7646;20.7551;20.7356;20.8191;20.9054;20.9167;20.8923;20.9121;20.9311;20.9238;20.9566;20.9516;20.9676;20.967;20.9708;20.9984;20.9899;20.9893;20.9784
EL;20.8999;20.88;20.8929;20.8839;20.8718;20.8561;20.8541;20.8481;20.8457;20.8537;20.8972;20.9225;20.9148;20.9076;20.9095;20.9095;20.9079;20.9091;20.9079;20.9001
ES;20.9481;20.9182;20.9319;20.9409;20.9762;20.9736;21.0124;21.0408;21.0498;21.0191;21.0341;21.0308;21.03;21.045;21.0225;21.044;20.9918;20.9909;20.991;20.9873
FI;20.9583;20.9524;20.9523;20.9481;20.9572;20.9811;20.996;20.9976;21.0003;21.0126;21.0212;21.0322;21.0367;21.032;21.0242;21.025;21.0232;21.0236;21.0231;20.9717
FR;20.9182;20.9536;20.9661;20.9635;20.9813;20.9885;20.9896;20.9984;21.0105;21.0143;21.0129;21.0121;20.9989;21.0069;20.9913;20.9968;20.9641;20.9628;20.9622;20.9622
HR;20.9651;20.9651;20.9651;20.9651;20.9651;20.9714;20.9738;21.0019;21.021;21.0392;21.0598;21.067;21.063;21.0667;21.0678;21.0725;21.0696;21.0695;21.0688;21.0827
HU;20.9627;20.965;21.0167;21.028;21.0551;21.0512;21.0635;21.0677;21.0708;21.0427;21.033;21.0342;21.0543;21.0622;21.0893;21.0701;21.0782;21.0782;21.0778;21.0587
IE;20.9399;20.9519;20.9303;20.9465;20.9601;20.985;20.9944;21.0085;21.0044;21.0045;21.0072;21.0093;21.0115;21.0003;20.9941;21.005;20.9868;20.9836;20.9837;20.9837
IT;20.8544;20.8672;20.876;20.875;20.8965;20.884;20.9231;20.9194;20.9543;20.9586;20.9584;20.9592;20.9859;21.0234;21.0329;21.0256;20.9979;20.9893;20.9893;20.9893
LT;20.8635;20.8638;20.864;20.864;20.8896;20.8935;20.9117;20.8966;20.8999;20.8964;20.9039;20.8979;20.9124;20.9114;20.8909;20.9058;20.8962;20.8988;20.8982;20.8982
LU;20.9023;20.9024;20.9209;20.9335;20.9441;20.9409;20.9925;21.0137;20.9872;20.9896;20.9731;20.9585;20.9665;20.9426;20.9735;20.9641;20.9769;20.9744;20.9739;20.9739
LV;20.8375;20.846;20.8155;20.8136;20.8197;20.8579;20.8766;20.9104;20.9256;20.9495;20.9358;20.9525;20.9658;20.9562;20.9551;20.962;20.9815;20.9687;20.9678;20.97
MT;20.8644;20.8661;20.8264;20.8567;20.856;20.8236;20.8112;20.7947;20.8085;20.799;20.8181;20.8863;20.8914;20.9193;20.8854;20.8605;20.8607;20.8608;20.8605;20.8605
NL;20.901;20.9022;20.9181;20.9161;20.9385;20.9556;20.9718;20.971;20.971;20.9693;20.963;20.9748;20.9749;20.9732;20.9491;20.9591;20.9707;20.9712;20.9721;20.9721
PL;20.893;20.8946;20.9093;20.9137;20.9265;20.9389;20.9564;20.9572;20.9634;20.967;20.9867;20.9986;20.9899;20.9855;20.9727;20.9867;20.9887;20.9896;20.9888;20.9888
PT;20.8754;20.8657;20.8714;20.8544;20.914;20.9227;20.9416;20.9324;20.9316;20.9458;20.9467;20.9474;20.9584;20.9549;20.9595;20.9571;20.9492;20.9465;20.9459;20.9459
RO;20.6092;20.6092;20.6157;20.5907;20.643;20.5947;20.6503;20.6776;20.7236;20.7317;20.762;20.7812;20.8059;20.8248;20.83;20.8555;20.8841;20.8927;20.8922;20.8768
SE;21.0042;21.0109;20.994;20.9937;20.9719;20.9804;20.994;20.996;20.997;21.0029;21.0036;21.0113;20.9944;20.995;20.9982;20.9996;21.0051;21.0058;21.0065;21.0464
SI;20.8905;20.8887;20.905;20.9003;20.9061;20.9233;20.9345;20.9319;20.9715;20.9871;20.9829;20.9856;20.9826;20.9796;20.976;20.9791;20.9871;20.9748;20.9745;20.9836
SK;20.8622;20.8647;20.8876;20.9082;20.8992;20.8631;20.9054;20.9368;20.9512;20.9631;20.9843;20.9976;21.0156;21.0056;21.0228;21.0306;21.0348;21.0356;21.0353;21.0628
UK;20.8935;20.8914;20.9066;20.9241;20.9409;20.9439;20.9472;20.9512;20.9828;20.993;20.9969;20.9983;20.9947;20.9811;20.954;20.9565;20.959;20.9489;20.9631;20.9631
