--- COUNTRY --- qoli ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;32.9034;32.9032;32.9045;32.9033;32.902;32.9029;32.9031;32.9049;32.9073;32.9067;32.9073;32.9079;32.9122;32.9127;32.9185;32.9184;32.9207;32.9216;32.9218;32.9217
BE;32.8626;32.8638;32.8664;32.8656;32.8677;32.8659;32.8658;32.8646;32.8679;32.8689;32.8692;32.8701;32.8761;32.8769;32.8797;32.8791;32.8841;32.8832;32.8866;32.8876
BG;32.6573;32.6576;32.6596;32.6608;32.6738;32.6781;32.6802;32.677;32.6756;32.6788;32.686;32.6892;32.693;32.6962;32.7104;32.7149;32.7168;32.7197;32.7199;32.7231
CY;32.7717;32.7709;32.7703;32.7745;32.7807;32.7766;32.7719;32.7698;32.7703;32.7652;32.7666;32.7716;32.7778;32.7811;32.7929;32.7997;32.8031;32.805;32.8069;32.8072
CZ;32.7786;32.7806;32.7841;32.7891;32.7901;32.79;32.7935;32.7949;32.796;32.7963;32.7969;32.8013;32.807;32.8121;32.8284;32.8316;32.8342;32.8359;32.8362;32.8367
DE;32.862;32.8596;32.8534;32.8589;32.8596;32.8575;32.8602;32.8635;32.8661;32.8671;32.8667;32.8686;32.8714;32.8727;32.8788;32.8821;32.8855;32.8823;32.887;32.8849
DK;32.9137;32.9114;32.9117;32.917;32.9183;32.9152;32.9176;32.9186;32.9211;32.9242;32.921;32.9216;32.9198;32.9198;32.9143;32.9137;32.9131;32.9105;32.9145;32.915
EE;32.7309;32.7433;32.7505;32.755;32.7668;32.7658;32.7624;32.7667;32.7709;32.7723;32.7728;32.7799;32.7845;32.7876;32.8016;32.8056;32.8117;32.8093;32.814;32.8132
EL;32.7336;32.7325;32.739;32.7387;32.7418;32.7388;32.7359;32.7289;32.7209;32.7111;32.7123;32.7162;32.7181;32.7207;32.734;32.7395;32.7392;32.7407;32.7449;32.746
ES;32.7898;32.7932;32.797;32.7997;32.804;32.7966;32.7979;32.8003;32.799;32.7953;32.7954;32.7988;32.8017;32.8078;32.8204;32.8272;32.8215;32.8209;32.8261;32.8268
FI;32.9204;32.9184;32.9211;32.9231;32.9232;32.9229;32.9227;32.9237;32.9247;32.9247;32.9252;32.9249;32.9243;32.9233;32.926;32.9266;32.9262;32.9275;32.9266;32.9229
FR;32.8422;32.8461;32.8475;32.8463;32.8475;32.8468;32.8466;32.8511;32.8521;32.8559;32.8556;32.8565;32.8564;32.8557;32.86;32.8632;32.8581;32.8594;32.8608;32.8605
HR;32.7365;32.7346;32.7341;32.7343;32.7336;32.7329;32.7335;32.7332;32.7342;32.7346;32.7388;32.7442;32.7487;32.7531;32.763;32.7672;32.7691;32.7712;32.7735;32.7737
HU;32.7385;32.7389;32.7463;32.7431;32.7458;32.7387;32.7387;32.7469;32.7447;32.7447;32.7445;32.7503;32.7625;32.7688;32.783;32.7838;32.7852;32.7852;32.7915;32.7935
IE;32.8557;32.8575;32.8547;32.8575;32.8575;32.847;32.8451;32.8423;32.8427;32.8413;32.841;32.8478;32.8609;32.8644;32.8855;32.8877;32.8874;32.8903;32.8899;32.8891
IT;32.7845;32.7843;32.7864;32.787;32.7884;32.7828;32.7858;32.7838;32.7847;32.7804;32.777;32.7768;32.7858;32.7921;32.8004;32.8023;32.8016;32.7986;32.8023;32.8029
LT;32.741;32.7428;32.75;32.7629;32.7688;32.7632;32.7599;32.7635;32.7666;32.7665;32.7744;32.7757;32.778;32.7807;32.7821;32.7887;32.7915;32.7947;32.7957;32.7957
LU;32.9262;32.9257;32.9272;32.9152;32.9166;32.9267;32.9288;32.9307;32.9297;32.9324;32.929;32.9279;32.924;32.9255;32.9246;32.9223;32.9218;32.9207;32.9259;32.9249
LV;32.7043;32.706;32.7127;32.721;32.7261;32.7159;32.7138;32.7157;32.7239;32.729;32.7261;32.7343;32.7406;32.7415;32.7473;32.7527;32.7567;32.7591;32.7622;32.761
MT;32.7983;32.801;32.8006;32.8056;32.8088;32.7971;32.7986;32.8002;32.805;32.8073;32.808;32.8157;32.8208;32.8266;32.8275;32.8248;32.8278;32.8269;32.8322;32.8327
NL;32.9042;32.9024;32.907;32.909;32.9125;32.9072;32.9084;32.911;32.9119;32.9115;32.9069;32.9087;32.9106;32.9131;32.9058;32.9058;32.9092;32.9116;32.9155;32.9163
PL;32.7555;32.7545;32.7606;32.768;32.7771;32.7811;32.7844;32.7854;32.7863;32.7878;32.7911;32.7966;32.8022;32.8046;32.8139;32.8215;32.8269;32.8287;32.8305;32.8319
PT;32.7588;32.7599;32.7633;32.7614;32.7643;32.7635;32.7655;32.7721;32.7692;32.7679;32.7686;32.7719;32.7784;32.782;32.7953;32.7965;32.7979;32.797;32.7988;32.7991
RO;32.6694;32.6712;32.6729;32.6742;32.6811;32.6801;32.6823;32.6826;32.6856;32.6867;32.692;32.6962;32.7006;32.7089;32.7248;32.7308;32.7336;32.7356;32.742;32.7419
SE;32.9237;32.9214;32.9206;32.9216;32.9207;32.9175;32.9179;32.9171;32.92;32.9205;32.9198;32.9208;32.9192;32.9184;32.9175;32.9161;32.9151;32.914;32.9169;32.9206
SI;32.8162;32.8161;32.8193;32.8202;32.8188;32.8211;32.82;32.8234;32.8233;32.8235;32.821;32.8235;32.826;32.8283;32.8322;32.8353;32.8391;32.8432;32.8462;32.8474
SK;32.7617;32.7608;32.7665;32.7739;32.7757;32.7754;32.7798;32.7808;32.7812;32.7811;32.7819;32.7843;32.7853;32.7855;32.7913;32.7949;32.799;32.7987;32.8013;32.8023
UK;32.8596;32.8582;32.8605;32.8581;32.8585;32.8524;32.8507;32.8465;32.8493;32.8501;32.8485;32.8505;32.8458;32.8503;32.8516;32.8501;32.849;32.8453;32.8479;32.8486
