--- COUNTRY --- qoli ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;38.7715;38.7707;38.7757;38.7701;38.7643;38.7678;38.7687;38.7762;38.7864;38.7833;38.7859;38.7884;38.8077;38.8098;38.835;38.835;38.8448;38.8485;38.8497;38.849
BE;38.5989;38.604;38.6152;38.6129;38.6216;38.6138;38.6137;38.6088;38.6231;38.6278;38.6293;38.6338;38.6578;38.6618;38.6739;38.6719;38.6931;38.6891;38.7037;38.7081
BG;37.7389;37.7376;37.7469;37.7508;37.8046;37.822;37.8312;37.8183;37.8112;37.8235;37.8526;37.8652;37.8806;37.8934;37.9527;37.9709;37.9786;37.991;37.992;38.0053
CY;38.2361;38.2324;38.2307;38.2477;38.2741;38.2569;38.2386;38.2299;38.2323;38.2105;38.2137;38.2325;38.2583;38.2733;38.3243;38.3537;38.3681;38.3763;38.3841;38.3857
CZ;38.2368;38.2453;38.2605;38.2825;38.2874;38.2866;38.3008;38.3078;38.3129;38.315;38.3178;38.3362;38.3606;38.3826;38.4513;38.4653;38.4766;38.4838;38.485;38.4873
DE;38.5857;38.5756;38.5491;38.5724;38.5752;38.5656;38.5763;38.59;38.6013;38.6049;38.6033;38.6116;38.6236;38.6296;38.656;38.6699;38.6844;38.6707;38.6909;38.6822
DK;38.8266;38.8169;38.8184;38.8423;38.8484;38.8351;38.845;38.8525;38.8632;38.8767;38.8667;38.871;38.8627;38.8622;38.8384;38.8363;38.8338;38.8227;38.8396;38.8417
EE;38.0479;38.1011;38.1308;38.1498;38.1984;38.1964;38.1823;38.1999;38.217;38.2271;38.229;38.2587;38.2793;38.2928;38.3527;38.3696;38.3957;38.3856;38.4056;38.4022
EL;38.0641;38.0586;38.0849;38.0831;38.0963;38.0825;38.0726;38.0431;38.0096;37.9697;37.9744;37.991;37.9988;38.01;38.0661;38.0895;38.0882;38.0944;38.1124;38.1168
ES;38.3138;38.3285;38.3446;38.3559;38.3744;38.3425;38.3477;38.3582;38.3528;38.3376;38.3375;38.3516;38.3639;38.3897;38.4435;38.4719;38.4474;38.4449;38.467;38.4699
FI;38.8399;38.8311;38.8426;38.8521;38.8529;38.8529;38.8564;38.862;38.8673;38.87;38.8739;38.8737;38.8741;38.8754;38.8841;38.889;38.8872;38.893;38.8889;38.873
FR;38.5088;38.5256;38.5321;38.5273;38.5324;38.5299;38.5297;38.5492;38.5528;38.569;38.5676;38.5715;38.5709;38.5682;38.5869;38.601;38.5794;38.5846;38.5907;38.5894
HR;38.0741;38.0664;38.0639;38.064;38.0603;38.0582;38.0589;38.0564;38.0602;38.0614;38.0789;38.1029;38.1223;38.1404;38.1821;38.1994;38.2074;38.2166;38.2261;38.2269
