--- COUNTRY --- qoli ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;36.9381;36.9373;36.9424;36.9369;36.9314;36.9348;36.9356;36.9429;36.9525;36.9496;36.9519;36.9529;36.9701;36.9723;36.9916;37.0006;37.01;37.0135;36.9977;36.9918
BE;36.7771;36.7818;36.7925;36.79;36.7983;36.7915;36.7912;36.7867;36.8007;36.8055;36.8075;36.8131;36.8326;36.8381;36.8505;36.8494;36.8699;36.8686;36.8995;36.9037
BG;35.9799;35.9786;35.9874;35.9911;36.0423;36.0589;36.0677;36.0554;36.0486;36.0602;36.088;36.0981;36.1124;36.1246;36.184;36.2016;36.2089;36.2222;36.2152;36.232
CY;36.4548;36.4513;36.4503;36.4671;36.4918;36.4759;36.4587;36.4508;36.4529;36.4324;36.4351;36.4538;36.4788;36.4937;36.5098;36.5382;36.553;36.5654;36.5969;36.6004
CZ;36.4588;36.4669;36.4814;36.5024;36.5071;36.5063;36.52;36.5267;36.5315;36.5335;36.5361;36.5506;36.5736;36.5949;36.6364;36.6498;36.661;36.6702;36.6482;36.6502
DE;36.7585;36.7489;36.7236;36.7458;36.7485;36.7392;36.7493;36.7624;36.7731;36.7765;36.7751;36.7847;36.796;36.803;36.8224;36.8363;36.8504;36.8371;36.8561;36.8488
DK;36.9817;36.9722;36.9733;36.996;37.0013;36.9881;36.9973;37.0043;37.0141;37.0267;37.0185;37.0234;37.0127;37.0133;36.9885;36.9868;36.985;36.9747;36.9627;36.9653
EE;36.2918;36.3426;36.3708;36.389;36.4354;36.4335;36.42;36.4367;36.453;36.4627;36.4647;36.4911;36.5106;36.5245;36.5625;36.5786;36.6038;36.5939;36.6113;36.6099
EL;36.2599;36.2546;36.2793;36.2773;36.2897;36.2762;36.267;36.2391;36.2077;36.17;36.1747;36.1907;36.1978;36.2099;36.2612;36.284;36.2836;36.2929;36.3398;36.3436
ES;36.5262;36.5403;36.5558;36.5667;36.5845;36.5538;36.5586;36.5685;36.5635;36.5491;36.5492;36.5637;36.5757;36.6018;36.6341;36.6615;36.6389;36.6354;36.6286;36.6336
FI;36.9502;36.9421;36.9529;36.9605;36.961;36.9622;36.9703;36.9754;36.9808;36.9834;36.9874;36.9858;36.9866;36.99;36.9915;36.9968;36.9932;36.9988;37.0368;37.0223
FR;36.6755;36.6909;36.6967;36.6924;36.6967;36.6936;36.693;36.7111;36.7138;36.7286;36.7268;36.7271;36.726;36.7235;36.7373;36.7509;36.7301;36.7314;36.7001;36.7006
HR;36.2818;36.2745;36.2719;36.272;36.2681;36.2664;36.2668;36.2643;36.268;36.2692;36.2862;36.3064;36.3253;36.3431;36.3841;36.4011;36.409;36.4211;36.4276;36.4485
HU;36.2956;36.298;36.3266;36.3174;36.3269;36.2983;36.2984;36.332;36.3226;36.3216;36.321;36.3447;36.3933;36.4198;36.4733;36.477;36.4827;36.4801;36.5269;36.5399
IE;36.7371;36.745;36.7347;36.7472;36.7493;36.7293;36.7234;36.713;36.7156;36.7104;36.7113;36.7352;36.7874;36.8014;36.8469;36.8566;36.8536;36.8665;36.8172;36.8145
IT;36.4853;36.4836;36.4924;36.495;36.5015;36.4789;36.4907;36.4827;36.4877;36.478;36.465;36.4651;36.5022;36.5294;36.5523;36.5608;36.5575;36.5452;36.5623;36.5714
LT;36.3014;36.3089;36.3385;36.3899;36.4135;36.3908;36.377;36.3902;36.4019;36.4018;36.4337;36.4377;36.4482;36.4597;36.4706;36.4976;36.5085;36.5224;36.5443;36.5448
LU;37.0591;37.0572;37.0639;37.0664;37.0708;37.0615;37.0706;37.0787;37.0745;37.0852;37.0718;37.066;37.0498;37.0578;37.0529;37.0449;37.0428;37.038;37.0578;37.052
LV;36.1823;36.1885;36.2125;36.2449;36.2653;36.2323;36.2278;36.2349;36.2685;36.289;36.2784;36.308;36.3332;36.3388;36.3521;36.3752;36.3914;36.4007;36.4468;36.4433
MT;36.5741;36.5846;36.5823;36.6011;36.6141;36.5795;36.5867;36.5932;36.6099;36.6181;36.6202;36.6498;36.669;36.6942;36.6792;36.6692;36.6837;36.6828;36.7115;36.7182
NL;36.8708;36.8637;36.8823;36.8913;36.9048;36.8829;36.888;36.899;36.9031;36.9024;36.8844;36.8905;36.8987;36.9114;36.8884;36.8891;36.9027;36.9132;36.9174;36.9185
PL;36.3538;36.3505;36.3748;36.4047;36.4404;36.4563;36.4696;36.4735;36.4755;36.4832;36.4961;36.5171;36.5398;36.5497;36.573;36.612;36.6337;36.6434;36.6594;36.6679
PT;36.4431;36.4466;36.4591;36.4484;36.4589;36.4554;36.4618;36.487;36.4744;36.4682;36.4709;36.4803;36.5051;36.5197;36.5501;36.5553;36.5592;36.5541;36.6113;36.6125
RO;35.9856;35.9916;35.9979;36.0038;36.0324;36.0276;36.04;36.0391;36.0479;36.0513;36.0717;36.0868;36.1043;36.1378;36.1918;36.2162;36.228;36.2393;36.2784;36.2834
SE;37.0148;37.0061;37.003;37.0072;37.004;36.991;36.9931;36.9899;37.0023;37.0048;37.0025;37.007;37.0011;37.0004;36.9972;36.9924;36.9876;36.9844;36.9729;36.9904
SI;36.6174;36.6167;36.6296;36.6331;36.627;36.6367;36.6318;36.645;36.6458;36.646;36.6351;36.6426;36.6547;36.6653;36.6666;36.6806;36.6969;36.7139;36.7494;36.7509
SK;36.3697;36.3693;36.392;36.418;36.4267;36.4281;36.446;36.4526;36.4552;36.4555;36.4588;36.4691;36.4731;36.4743;36.4975;36.5124;36.5284;36.528;36.5485;36.5537
UK;36.7896;36.7847;36.7975;36.7892;36.7911;36.7664;36.7644;36.7523;36.7656;36.7694;36.7635;36.7765;36.757;36.7771;36.7702;36.765;36.7607;36.7458;36.779;36.7816
