--- COUNTRY --- qoli ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;35.0307;35.0298;35.0304;35.0313;35.0311;35.0319;35.0329;35.0344;35.0386;35.0367;35.0391;35.0405;35.0432;35.0445;35.0491;35.049;35.0512;35.0524;35.054;35.0541
BE;34.9857;34.9877;34.9882;34.9869;34.9877;34.9882;34.9883;34.9879;34.9908;34.992;34.9964;34.9975;35.0021;35.0029;35.007;35.0091;35.0128;35.0148;35.016;35.0169
BG;34.7507;34.7512;34.7524;34.7553;34.7661;34.7754;34.7779;34.7721;34.7761;34.7793;34.7873;34.7931;34.7983;34.801;34.819;34.8227;34.8237;34.8282;34.829;34.8321
CY;34.882;34.8814;34.8829;34.8871;34.8936;34.8905;34.8861;34.8844;34.8839;34.8807;34.8859;34.8896;34.8941;34.8974;34.9127;34.9183;34.9215;34.9235;34.926;34.9258
CZ;34.8978;34.8994;34.9024;34.9115;34.9113;34.9106;34.9136;34.9151;34.9168;34.9164;34.9186;34.9263;34.932;34.9372;34.9542;34.9589;34.9618;34.965;34.965;34.9662
DE;34.9893;34.9871;34.9806;34.9863;34.9861;34.9851;34.9872;34.9904;34.9929;34.9935;34.9942;34.9971;34.9999;35.0025;35.0086;35.0115;35.0134;35.013;35.0143;35.0147
DK;35.0655;35.0629;35.0627;35.0678;35.0674;35.0667;35.0698;35.0682;35.0688;35.0711;35.0695;35.0698;35.0701;35.0701;35.063;35.0638;35.0615;35.0615;35.0629;35.063
EE;34.8637;34.8736;34.8795;34.8842;34.8988;34.8974;34.8926;34.8966;34.8969;34.8971;34.8999;34.9086;34.9154;34.9188;34.9337;34.9374;34.9425;34.9424;34.9446;34.9437
EL;34.8382;34.8392;34.844;34.8461;34.8479;34.8479;34.8466;34.8429;34.8312;34.8238;34.8294;34.8374;34.8386;34.8414;34.8562;34.8603;34.861;34.8644;34.8662;34.8662
ES;34.9079;34.9122;34.9134;34.9172;34.9212;34.9163;34.9185;34.9187;34.9157;34.9143;34.9165;34.9191;34.9208;34.9266;34.9428;34.9488;34.9433;34.946;34.9476;34.9478
FI;35.0648;35.0626;35.0646;35.0672;35.0678;35.0671;35.0668;35.0687;35.0703;35.0718;35.072;35.0732;35.0725;35.0722;35.0756;35.0768;35.0755;35.0777;35.0776;35.0779
FR;34.9661;34.97;34.9714;34.9695;34.9709;34.9696;34.9698;34.9718;34.9735;34.9782;34.9798;34.9807;34.9808;34.9792;34.9845;34.9879;34.9831;34.9848;34.9873;34.9869
HR;34.8516;34.85;34.8502;34.8509;34.8503;34.8495;34.8496;34.847;34.8481;34.8482;34.8531;34.8603;34.8608;34.8649;34.876;34.8824;34.8832;34.8853;34.8884;34.8877
HU;34.8638;34.861;34.8677;34.8651;34.8664;34.8623;34.86;34.861;34.8588;34.8601;34.8623;34.8686;34.8787;34.8834;34.9002;34.9001;34.9009;34.9031;34.9065;34.9081
