--- COUNTRY --- qoli ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;32.9192;32.919;32.9202;32.9188;32.9175;32.9183;32.9185;32.9203;32.9226;32.9219;32.9225;32.9231;32.9276;32.9281;32.9339;32.9339;32.9362;32.937;32.9373;32.9372
BE;32.879;32.8802;32.8828;32.8823;32.8843;32.8825;32.8825;32.8813;32.8847;32.8857;32.8861;32.8871;32.8927;32.8937;32.8965;32.896;32.9009;32.9;32.9034;32.9044
BG;32.6762;32.6759;32.6781;32.6791;32.6919;32.696;32.6982;32.6951;32.6934;32.6964;32.7033;32.7063;32.71;32.713;32.7271;32.7314;32.7332;32.7362;32.7364;32.7395
CY;32.794;32.7932;32.7928;32.7967;32.803;32.7989;32.7946;32.7926;32.7931;32.788;32.7887;32.7932;32.7992;32.8028;32.8148;32.8217;32.825;32.827;32.8288;32.8292
CZ;32.7942;32.7962;32.7998;32.8049;32.8061;32.8059;32.8092;32.8109;32.8121;32.8126;32.8132;32.8176;32.8233;32.8284;32.8445;32.8478;32.8505;32.8521;32.8524;32.853
DE;32.8759;32.8736;32.8674;32.8728;32.8735;32.8713;32.8737;32.8769;32.8796;32.8804;32.88;32.882;32.8848;32.8862;32.8923;32.8955;32.8989;32.8957;32.9004;32.8984
DK;32.932;32.9297;32.93;32.9356;32.937;32.9339;32.9362;32.938;32.9404;32.9436;32.9413;32.9422;32.9403;32.9402;32.9347;32.9342;32.9336;32.931;32.935;32.9355
EE;32.7496;32.7622;32.7692;32.7737;32.7852;32.7847;32.7814;32.7855;32.7895;32.7919;32.7923;32.7993;32.8042;32.8074;32.8214;32.8254;32.8315;32.8291;32.8338;32.833
EL;32.7534;32.7522;32.7584;32.7579;32.761;32.7578;32.7555;32.7485;32.7406;32.7311;32.7322;32.7361;32.738;32.7407;32.7539;32.7594;32.7591;32.7606;32.7648;32.7659
ES;32.8123;32.8157;32.8195;32.8222;32.8265;32.819;32.8202;32.8227;32.8214;32.8179;32.8179;32.8212;32.824;32.8301;32.8427;32.8493;32.8436;32.843;32.8482;32.8489
FI;32.935;32.933;32.9356;32.9379;32.9381;32.938;32.9388;32.9402;32.9414;32.942;32.9429;32.9429;32.9429;32.9433;32.9453;32.9464;32.946;32.9473;32.9464;32.9427
FR;32.858;32.8619;32.8634;32.8623;32.8635;32.8629;32.8629;32.8674;32.8683;32.872;32.8717;32.8726;32.8725;32.8719;32.8762;32.8795;32.8745;32.8757;32.8771;32.8768
HR;32.7558;32.754;32.7534;32.7534;32.7526;32.7521;32.7522;32.7516;32.7525;32.7528;32.7569;32.7626;32.7672;32.7715;32.7813;32.7854;32.7873;32.7894;32.7917;32.7919
HU;32.7553;32.7559;32.7629;32.7607;32.7631;32.7559;32.756;32.7642;32.7619;32.7617;32.7615;32.7674;32.7795;32.7857;32.8;32.8008;32.8024;32.8023;32.8086;32.8106
IE;32.8717;32.8736;32.871;32.8739;32.8743;32.8675;32.8659;32.8634;32.8639;32.8626;32.8623;32.8682;32.8812;32.8846;32.9057;32.908;32.9077;32.9105;32.9101;32.9093
IT;32.8046;32.8043;32.8065;32.8071;32.8087;32.8033;32.8062;32.8044;32.8056;32.8022;32.7989;32.7987;32.8077;32.814;32.8224;32.8242;32.8235;32.8205;32.8241;32.8247
LT;32.7569;32.7588;32.7661;32.7789;32.7847;32.7791;32.7758;32.779;32.782;32.7819;32.7898;32.7914;32.7939;32.7967;32.7982;32.8049;32.8077;32.8109;32.8119;32.812
LU;32.9428;32.9423;32.9439;32.9377;32.9389;32.9434;32.9456;32.9475;32.9465;32.9491;32.9459;32.9449;32.9412;32.9429;32.9422;32.9403;32.9398;32.9387;32.9439;32.9428
LV;32.7218;32.7234;32.7297;32.7381;32.7431;32.7342;32.7331;32.7347;32.743;32.7481;32.7454;32.7535;32.7598;32.7609;32.7667;32.7722;32.7762;32.7786;32.7818;32.7805
