--- COUNTRY --- qoli ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;30.6755;30.6754;30.6797;30.6776;30.6758;30.6802;30.6794;30.6846;30.6915;30.6882;30.6896;30.6911;30.7054;30.7089;30.7217;30.7242;30.7258;30.732;30.7158;30.7123
BE;30.4639;30.4644;30.4709;30.4699;30.4752;30.4688;30.4696;30.4644;30.473;30.476;30.478;30.4801;30.4971;30.5048;30.5179;30.515;30.5256;30.5312;30.5493;30.5537
BG;29.5245;29.5195;29.5332;29.5352;29.6005;29.6188;29.6237;29.6081;29.6008;29.618;29.6491;29.6581;29.6747;29.6872;29.7767;29.7864;29.7861;29.7977;29.6978;29.7101
CY;30.1046;30.0932;30.0974;30.1134;30.1307;30.118;30.1046;30.0957;30.0969;30.0793;30.0772;30.0899;30.1076;30.1225;30.1422;30.1622;30.1672;30.1979;30.2206;30.2243
CZ;30.2021;30.208;30.2186;30.2358;30.247;30.2464;30.2603;30.2743;30.276;30.2753;30.2726;30.2806;30.3006;30.318;30.3566;30.3653;30.3639;30.3724;30.3667;30.3702
DE;30.5022;30.4975;30.4818;30.5012;30.5054;30.4967;30.5031;30.5127;30.5204;30.5232;30.5215;30.5282;30.536;30.5404;30.5575;30.5684;30.5765;30.5671;30.5839;30.5807
DK;30.7256;30.7189;30.7206;30.7336;30.7382;30.729;30.7362;30.742;30.7489;30.7556;30.7493;30.7529;30.7438;30.7433;30.7232;30.7237;30.7196;30.7131;30.703;30.7066
EE;30.0878;30.1247;30.1496;30.1691;30.2133;30.2144;30.207;30.2334;30.2479;30.2527;30.2532;30.2729;30.2913;30.3022;30.3447;30.364;30.379;30.3707;30.3839;30.3848
EL;29.8783;29.8724;29.8937;29.8969;29.9139;29.9067;29.9009;29.8698;29.847;29.8123;29.8159;29.8271;29.8461;29.862;29.9352;29.9536;29.955;29.9612;29.9841;29.9886
ES;30.2612;30.2917;30.3037;30.3127;30.3252;30.301;30.3052;30.3124;30.3085;30.2991;30.2945;30.3054;30.3144;30.3343;30.3754;30.3979;30.3846;30.386;30.3552;30.3591
FI;30.733;30.7269;30.7339;30.7396;30.7399;30.7388;30.7441;30.7481;30.751;30.7521;30.754;30.7527;30.7527;30.7546;30.7576;30.7619;30.7575;30.7629;30.7945;30.7862
