--- COUNTRY --- qoli ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;38.772;38.7712;38.7765;38.7707;38.765;38.7686;38.7694;38.777;38.7871;38.7841;38.7865;38.7875;38.8056;38.8079;38.8281;38.8375;38.8474;38.8511;38.8327;38.8265
BE;38.6239;38.6289;38.6401;38.6374;38.6462;38.6391;38.6387;38.634;38.6487;38.6537;38.6558;38.6615;38.682;38.6877;38.6995;38.6983;38.7199;38.7185;38.7478;38.7521
BG;37.7751;37.7738;37.7829;37.7869;37.8406;37.8581;37.8673;37.8544;37.8473;37.8594;37.8886;37.8983;37.9133;37.9262;37.985;38.0035;38.0111;38.0251;38.0201;38.0377
CY;38.2705;38.2668;38.2658;38.2833;38.3093;38.2926;38.2745;38.2663;38.2684;38.247;38.2498;38.2691;38.2952;38.3109;38.3253;38.3551;38.3707;38.3836;38.42;38.4237
CZ;38.272;38.2806;38.2957;38.3177;38.3227;38.3219;38.3363;38.3432;38.3483;38.3505;38.3532;38.3678;38.392;38.4144;38.457;38.471;38.4827;38.4924;38.4655;38.4677
DE;38.5929;38.5828;38.5563;38.5796;38.5824;38.5726;38.5832;38.597;38.6082;38.6118;38.6103;38.6194;38.6312;38.6386;38.6586;38.6731;38.6879;38.674;38.694;38.6863
DK;38.8269;38.8168;38.8181;38.8418;38.8474;38.8335;38.8432;38.8505;38.8609;38.8741;38.8655;38.8702;38.8591;38.8597;38.8341;38.8323;38.8303;38.8196;38.8013;38.804
EE;38.1077;38.161;38.1907;38.2098;38.2585;38.2565;38.2423;38.2599;38.277;38.2872;38.2893;38.3169;38.3374;38.352;38.3906;38.4075;38.434;38.4236;38.415;38.4135
EL;38.0649;38.0594;38.0853;38.0833;38.0962;38.0821;38.0724;38.0431;38.0102;37.9706;37.9756;37.9888;37.9963;38.009;38.0619;38.0858;38.0854;38.0952;38.1364;38.1404
ES;38.352;38.3668;38.383;38.3945;38.4131;38.3809;38.386;38.3964;38.3911;38.376;38.3761;38.3913;38.4039;38.4313;38.4624;38.4911;38.4674;38.4637;38.4573;38.4626
