--- COUNTRY --- qoli ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;32.9803;32.9801;32.9813;32.98;32.9786;32.9789;32.9806;32.9823;32.9846;32.9833;32.9839;32.9845;32.9874;32.9886;32.9944;32.9924;32.9946;32.9955;32.9964;32.9962
BE;32.9391;32.941;32.9426;32.9408;32.9414;32.9429;32.9422;32.9411;32.9429;32.9435;32.946;32.9464;32.9519;32.9525;32.955;32.956;32.9598;32.9612;32.9616;32.962
BG;32.7426;32.7427;32.7447;32.7458;32.7587;32.7628;32.7649;32.7611;32.7596;32.7613;32.7686;32.7717;32.7756;32.7791;32.7931;32.7967;32.7982;32.7999;32.7997;32.8031
CY;32.8501;32.8492;32.8487;32.8525;32.8584;32.8553;32.8506;32.8469;32.8472;32.8424;32.8453;32.8501;32.8543;32.8576;32.8702;32.8759;32.8792;32.8809;32.8827;32.8831
CZ;32.8617;32.8636;32.8667;32.8721;32.8731;32.8728;32.876;32.8771;32.8781;32.8779;32.8804;32.8848;32.8905;32.8959;32.9118;32.9131;32.9156;32.918;32.9183;32.9186
DE;32.9433;32.9418;32.9348;32.9392;32.9387;32.9383;32.9404;32.9437;32.9451;32.9453;32.9461;32.9475;32.9499;32.9518;32.9577;32.9598;32.9622;32.9614;32.9634;32.9608
DK;32.9957;32.9943;32.9942;32.9985;32.9984;32.9971;32.9988;33.0003;33.0014;33.0038;33.0029;33.0026;33.0004;33.0002;32.9946;32.9939;32.9924;32.9923;32.9934;32.9933
EE;32.8128;32.8254;32.8319;32.8355;32.8467;32.8467;32.8429;32.8479;32.8495;32.8506;32.8537;32.8604;32.8648;32.8677;32.8814;32.8857;32.8909;32.8906;32.893;32.8917
EL;32.8187;32.8177;32.8249;32.8249;32.827;32.825;32.8216;32.8138;32.8035;32.7994;32.7978;32.8013;32.8015;32.806;32.8193;32.8257;32.8213;32.8273;32.8291;32.83
ES;32.8722;32.8762;32.8792;32.8807;32.8837;32.8793;32.8801;32.8816;32.8791;32.8754;32.8773;32.8811;32.883;32.8889;32.9014;32.9071;32.9005;32.9022;32.9047;32.904
FI;32.9933;32.9914;32.9937;32.9958;32.9959;32.9953;32.9953;32.9966;32.9975;32.9976;32.9982;32.9978;32.9973;32.9965;32.9994;32.9997;32.9991;33.0004;32.9995;32.9958
FR;32.9183;32.9222;32.9236;32.9225;32.9236;32.9231;32.9229;32.9274;32.9279;32.9318;32.9312;32.9321;32.932;32.9293;32.9335;32.9357;32.9306;32.9318;32.9346;32.9343
HR;32.8174;32.8155;32.815;32.8152;32.8143;32.8137;32.8136;32.812;32.8128;32.8131;32.8169;32.8224;32.8254;32.8297;32.8395;32.844;32.8445;32.8466;32.8489;32.849
HU;32.8211;32.822;32.8285;32.8245;32.8261;32.8221;32.8211;32.8295;32.8261;32.8257;32.8279;32.8331;32.8449;32.851;32.8664;32.8663;32.8669;32.8689;32.8727;32.8742
IE;32.9379;32.9398;32.9371;32.9395;32.9395;32.9289;32.9273;32.9249;32.9254;32.9239;32.9241;32.9308;32.9432;32.9467;32.9689;32.9705;32.9698;32.9722;32.9718;32.971
IT;32.8672;32.8677;32.8689;32.8683;32.8679;32.8663;32.869;32.8673;32.8669;32.8614;32.8606;32.8599;32.8672;32.8741;32.8818;32.8849;32.8833;32.8826;32.8822;32.8822
LT;32.821;32.8228;32.8299;32.8426;32.8488;32.846;32.8428;32.8464;32.8503;32.8502;32.8549;32.8563;32.8582;32.8611;32.8626;32.8692;32.8717;32.8748;32.8758;32.8759
LU;33.0016;33.0018;33.0025;32.9899;32.99;33.0028;33.0042;33.0062;33.0036;33.0056;33.0049;33.0038;32.9993;33.0003;32.999;32.9989;32.9973;32.9988;33.0011;32.9991
LV;32.7893;32.7909;32.7967;32.804;32.8081;32.7994;32.7978;32.7986;32.8056;32.8103;32.8116;32.8193;32.8254;32.8264;32.8312;32.8372;32.8405;32.845;32.8467;32.845
MT;32.8796;32.8822;32.8812;32.885;32.886;32.8782;32.88;32.8813;32.8847;32.8865;32.8895;32.8965;32.9012;32.9064;32.9072;32.9053;32.9073;32.909;32.9104;32.9102
NL;32.9851;32.9839;32.9875;32.9887;32.991;32.9889;32.9889;32.9917;32.9914;32.9906;32.9878;32.9891;32.9908;32.9943;32.9868;32.9872;32.9897;32.9938;32.9953;32.9953
PL;32.8379;32.8369;32.8429;32.8528;32.8617;32.865;32.8679;32.8678;32.8686;32.8701;32.8735;32.8797;32.8853;32.8877;32.8968;32.9037;32.9081;32.9099;32.9118;32.9152
