--- COUNTRY --- mainActivity ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;67.621;67.6823;67.705;67.7467;67.8074;67.795;67.8162;67.8297;67.8679;67.8629;67.8784;67.8843;67.9028;67.9125;67.9487;67.983;67.9628;67.9893;68.0497;68.0417
BE;67.5349;67.547;67.5708;67.5983;67.6264;67.6323;67.6343;67.6474;67.675;67.6763;67.7049;67.7239;67.7437;67.7759;67.7897;67.8275;67.8419;67.8638;67.9248;67.9213
BG;66.8308;66.7941;66.8936;66.9823;67.1248;67.118;67.033;66.9679;66.8914;66.9313;66.9936;67.0831;67.1441;67.1767;67.2445;67.3127;67.2779;67.3162;67.3822;67.4022
CY;67.1544;67.1202;67.1013;67.1675;67.1595;67.1196;67.101;66.9831;66.879;66.7914;66.7364;66.7085;66.7496;66.8187;66.9098;67.0198;67.0319;67.1225;67.1229;67.1135
CZ;67.4607;67.5545;67.5909;67.6351;67.661;67.6508;67.631;67.6424;67.6744;67.7119;67.7142;67.7638;67.8005;67.8794;67.9721;67.9978;68.0144;67.9737;67.9925;67.975
DE;67.4565;67.4566;67.4689;67.5188;67.5433;67.5686;67.5797;67.6549;67.6855;67.6976;67.7165;67.7473;67.7746;67.8269;67.8686;67.907;67.9026;67.9136;67.949;67.9456
DK;67.9711;67.9671;68.0102;68.0527;68.162;68.0991;68.0614;68.0553;68.0372;68.0189;68.0352;68.067;68.0953;68.0831;68.0692;68.1115;68.0958;68.11;68.1966;68.1943
EE;67.3162;67.3444;67.4208;67.4916;67.5144;67.3967;67.3171;67.3873;67.4474;67.4879;67.5288;67.5587;67.5951;67.6494;67.7354;67.7573;67.7412;67.7257;67.8244;67.8148
EL;67.136;67.1503;67.2115;67.226;67.2435;67.1936;67.1347;67.0171;66.8914;66.827;66.7666;66.822;66.7982;66.89;66.9493;67.0238;67.0796;67.1934;67.3376;67.345
ES;67.2802;67.2651;67.2898;67.3188;67.3002;67.1868;67.0917;67.0069;66.924;66.8737;66.8712;66.9177;66.9667;67.026;67.159;67.1962;67.2012;67.222;67.3014;67.3196
FI;67.8388;67.8335;67.8484;67.8699;67.8807;67.8378;67.8119;67.7989;67.8179;67.8032;67.7693;67.7263;67.6804;67.7232;67.7623;67.8051;67.8142;67.864;67.923;67.9237
FR;67.4141;67.4195;67.4248;67.4329;67.4326;67.4404;67.4315;67.4437;67.4528;67.4456;67.3961;67.3966;67.4054;67.4273;67.4641;67.5015;67.5029;67.5924;67.6261;67.6273
HR;67.107;67.0535;67.0526;67.117;67.1504;67.1496;67.0983;67.032;67.0032;66.981;66.9776;66.9876;67.0089;67.032;67.1304;67.2276;67.273;67.2652;67.3113;67.3306
HU;67.1874;67.1929;67.1834;67.1828;67.1831;67.1606;67.1381;67.1355;67.1565;67.1726;67.2508;67.3207;67.4031;67.4935;67.6692;67.7217;67.7459;67.7715;67.8286;67.8333
IE;67.5248;67.5479;67.5798;67.6139;67.6018;67.4304;67.3096;67.2573;67.3576;67.4101;67.4746;67.518;67.6234;67.6821;67.789;67.8255;67.8526;67.9094;67.9823;67.9655
IT;67.2815;67.2844;67.3272;67.3527;67.3517;67.3196;67.2626;67.2392;67.2084;67.1584;67.1444;67.1638;67.2155;67.2684;67.2767;67.3097;67.2955;67.3048;67.3576;67.363
LT;67.2548;67.3113;67.4207;67.5239;67.5401;67.4135;67.3292;67.336;67.3856;67.4368;67.5207;67.5253;67.5611;67.6071;67.6676;67.7114;67.6912;67.7382;67.7866;67.7799
LU;67.7616;67.7456;67.7482;67.8095;67.7704;67.7766;67.8113;67.8046;67.7409;67.7696;67.7728;67.7432;67.7568;67.7573;67.6899;67.7186;67.7226;67.7347;67.7494;67.7354
LV;67.2003;67.2642;67.3492;67.4582;67.4545;67.2011;67.1814;67.2172;67.2668;67.332;67.405;67.4587;67.4406;67.4874;67.5574;67.6405;67.6505;67.5912;67.6254;67.6259
MT;67.0979;67.1289;67.1299;67.1818;67.2186;67.2125;67.2096;67.2963;67.323;67.3396;67.3834;67.3869;67.4627;67.5044;67.5225;67.5406;67.5761;67.6087;67.6772;67.6648
NL;67.6149;67.5743;67.5864;67.6066;67.6326;67.5936;67.6421;67.6955;67.6956;67.7161;67.689;67.7211;67.7439;67.7783;67.8075;67.8421;67.8659;67.942;67.9965;67.9929
PL;67.2221;67.2423;67.2855;67.3797;67.4477;67.4476;67.4429;67.4419;67.4346;67.4192;67.4546;67.5012;67.5644;67.6905;67.7551;67.7947;67.8437;67.8917;67.9339;67.9427
PT;67.2665;67.2506;67.282;67.2889;67.3682;67.3531;67.323;67.3245;67.2552;67.2029;67.2518;67.2821;67.3376;67.425;67.5275;67.5828;67.6085;67.6443;67.6969;67.6895
RO;67.1881;67.1948;67.1958;67.2158;67.2406;67.2329;67.2445;67.2542;67.2584;67.2451;67.259;67.2489;67.2616;67.3211;67.3738;67.383;67.3819;67.2684;67.332;67.3304
SE;67.7597;67.7727;67.7949;67.7827;67.7989;67.7441;67.7214;67.7347;67.7528;67.7395;67.7532;67.7608;67.8145;67.813;67.8443;67.849;67.849;67.9173;67.9717;67.9739
SI;67.4925;67.5582;67.6169;67.6523;67.6936;67.7147;67.7034;67.7354;67.7143;67.7031;67.6915;67.6726;67.6856;67.7655;67.8744;67.9324;67.9305;67.9443;67.9771;67.9781
SK;67.1461;67.0919;67.1358;67.1802;67.1556;67.1495;67.0929;67.1074;67.0687;67.0508;67.0659;67.1125;67.134;67.2036;67.2841;67.3018;67.3742;67.4033;67.4368;67.4386
UK;67.6862;67.6804;67.6856;67.6948;67.6923;67.6732;67.654;67.6159;67.6372;67.6508;67.7005;67.7305;67.7569;67.8049;67.8764;67.906;67.9097;67.9092;67.9115;67.9139
