--- COUNTRY --- mainActivity ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;67.0535;67.1148;67.1375;67.1792;67.2398;67.2275;67.2487;67.2622;67.3004;67.2953;67.3109;67.3168;67.3353;67.345;67.3805;67.4148;67.3946;67.421;67.4815;67.4775
BE;66.8368;66.8489;66.8728;66.9002;66.9284;66.9343;66.9362;66.9494;66.977;66.9782;67.0069;67.0259;67.0457;67.0778;67.0941;67.1319;67.1463;67.1682;67.2291;67.2355
BG;65.8892;65.8525;65.952;66.0407;66.1832;66.1763;66.0913;66.0263;65.9498;65.9897;66.052;66.1415;66.2024;66.2351;66.3012;66.3694;66.3346;66.3729;66.4389;66.4934
CY;66.4794;66.4452;66.4264;66.4925;66.4845;66.4447;66.426;66.3082;66.204;66.1165;66.0614;66.0335;66.0747;66.1437;66.2348;66.3448;66.3569;66.4476;66.4479;66.4721
CZ;66.6551;66.749;66.7853;66.8296;66.8555;66.8452;66.8255;66.8368;66.8688;66.9064;66.9087;66.9582;66.995;67.0739;67.1619;67.1877;67.2042;67.1635;67.1824;67.1617
DE;66.8287;66.8289;66.8412;66.891;66.9156;66.9409;66.952;67.0271;67.0577;67.0699;67.0888;67.1195;67.1469;67.1991;67.2392;67.2777;67.2732;67.2843;67.3196;67.3211
DK;67.4099;67.406;67.449;67.4915;67.6008;67.538;67.5002;67.4941;67.4761;67.4577;67.4741;67.5058;67.5341;67.5219;67.5073;67.5496;67.5339;67.5481;67.6347;67.6329
EE;66.6498;66.678;66.7544;66.8252;66.848;66.7304;66.6508;66.7209;66.781;66.8215;66.8624;66.8923;66.9287;66.983;67.069;67.0909;67.0748;67.0593;67.158;67.149
EL;66.1815;66.1957;66.2569;66.2714;66.2889;66.239;66.1801;66.0625;65.9368;65.8724;65.812;65.8674;65.8436;65.9354;65.9938;66.0684;66.1242;66.238;66.3821;66.4518
ES;66.4871;66.472;66.4967;66.5257;66.5071;66.3937;66.2986;66.2138;66.1309;66.0806;66.0781;66.1246;66.1736;66.2329;66.365;66.4022;66.4073;66.423;66.5033;66.5437
FI;67.4624;67.457;67.4719;67.4935;67.5043;67.4614;67.4355;67.4225;67.4414;67.4267;67.3928;67.3498;67.304;67.3467;67.3872;67.43;67.4391;67.489;67.5479;67.5513
FR;66.7921;66.7975;66.8028;66.8109;66.8106;66.8184;66.8095;66.8217;66.8308;66.8236;66.7741;66.7746;66.7834;66.8053;66.8421;66.8795;66.8809;66.9704;67.0041;67.0162
HR;66.3582;66.3046;66.3037;66.3682;66.4015;66.4008;66.3494;66.2832;66.2543;66.2321;66.2287;66.2387;66.26;66.2831;66.3791;66.4764;66.5217;66.514;66.5601;66.6195
HU;66.2934;66.2989;66.2894;66.2888;66.2891;66.2666;66.2441;66.2415;66.2625;66.2786;66.3568;66.4267;66.5091;66.5995;66.7744;66.8269;66.8511;66.8767;66.9338;66.9264
IE;66.7117;66.7348;66.7667;66.8007;66.7887;66.6173;66.4964;66.4442;66.5444;66.597;66.6615;66.7049;66.8103;66.869;66.9758;67.0123;67.0394;67.0957;67.1695;67.1702
IT;66.3278;66.3308;66.3736;66.3991;66.398;66.366;66.309;66.2855;66.2547;66.2048;66.1907;66.2101;66.2618;66.3148;66.3239;66.3569;66.3427;66.352;66.4048;66.4463
LT;66.3022;66.3587;66.4681;66.5713;66.5875;66.4609;66.3766;66.3833;66.433;66.4842;66.5681;66.5727;66.6085;66.6545;66.7104;66.7542;66.7339;66.781;66.8294;66.8413
LU;67.2194;67.2035;67.206;67.2674;67.2282;67.2345;67.2691;67.2625;67.1988;67.2275;67.2307;67.2011;67.2146;67.2152;67.1484;67.1771;67.1811;67.1933;67.2079;67.1942
LV;66.2487;66.3126;66.3975;66.5065;66.5028;66.2494;66.2297;66.2655;66.3152;66.3803;66.4533;66.507;66.4889;66.5357;66.6025;66.6856;66.6957;66.6364;66.6705;66.6947
MT;66.3865;66.4175;66.4185;66.4704;66.5072;66.5011;66.4982;66.5849;66.6116;66.6282;66.672;66.6755;66.7513;66.793;66.8119;66.83;66.8655;66.8981;66.9666;66.9826
NL;67.0488;67.0081;67.0203;67.0405;67.0665;67.0275;67.076;67.1294;67.1295;67.15;67.1229;67.155;67.1778;67.2122;67.2414;67.2759;67.2997;67.3759;67.4304;67.4368
PL;66.1914;66.2117;66.2549;66.3491;66.4171;66.4169;66.4123;66.4112;66.4039;66.3886;66.424;66.4705;66.5338;66.6599;66.7222;66.7674;66.812;66.8673;66.9097;66.9251
PT;66.4423;66.4264;66.4578;66.4647;66.544;66.5289;66.4988;66.5003;66.431;66.3787;66.4276;66.4579;66.5134;66.6008;66.7033;66.7586;66.7843;66.8201;66.8727;66.8762
RO;66.1257;66.1324;66.1334;66.1534;66.1782;66.1705;66.1821;66.1918;66.196;66.1827;66.1966;66.1865;66.1992;66.2587;66.3081;66.3173;66.3162;66.2027;66.2664;66.2791
