--- COUNTRY --- mainActivity ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;67.0528;67.1141;67.1368;67.1785;67.2391;67.2268;67.248;67.2615;67.2997;67.2946;67.3102;67.3161;67.3346;67.3443;67.3805;67.4148;67.3946;67.421;67.4815;67.4734
BE;66.8376;66.8497;66.8736;66.901;66.9292;66.9351;66.937;66.9502;66.9778;66.9791;67.0077;67.0267;67.0465;67.0786;67.0925;67.1303;67.1447;67.1666;67.2275;67.2241
BG;65.8875;65.8508;65.9503;66.039;66.1815;66.1746;66.0896;66.0245;65.9481;65.988;66.0503;66.1398;66.2007;66.2334;66.3012;66.3694;66.3346;66.3729;66.4389;66.4589
CY;66.4794;66.4452;66.4264;66.4925;66.4845;66.4447;66.426;66.3082;66.204;66.1165;66.0614;66.0335;66.0747;66.1437;66.2348;66.3448;66.3569;66.4476;66.4479;66.4385
CZ;66.6505;66.7444;66.7808;66.825;66.8509;66.8406;66.8209;66.8322;66.8643;66.9018;66.9041;66.9537;66.9904;67.0693;67.1619;67.1877;67.2042;67.1635;67.1824;67.1648
DE;66.8271;66.8273;66.8396;66.8894;66.914;66.9393;66.9504;67.0255;67.0561;67.0683;67.0872;67.1179;67.1453;67.1975;67.2392;67.2777;67.2732;67.2843;67.3196;67.3163
DK;67.4092;67.4053;67.4483;67.4908;67.6001;67.5373;67.4995;67.4934;67.4754;67.457;67.4734;67.5052;67.5334;67.5212;67.5073;67.5496;67.5339;67.5481;67.6347;67.6324
EE;66.6498;66.678;66.7544;66.8252;66.848;66.7304;66.6508;66.7209;66.781;66.8215;66.8624;66.8923;66.9287;66.983;67.069;67.0909;67.0748;67.0593;67.158;67.1484
EL;66.1806;66.1948;66.256;66.2705;66.2881;66.2382;66.1793;66.0616;65.9359;65.8715;65.8111;65.8665;65.8428;65.9345;65.9938;66.0684;66.1242;66.238;66.3821;66.3895
ES;66.4863;66.4712;66.4959;66.5249;66.5063;66.3928;66.2977;66.213;66.1301;66.0798;66.0773;66.1238;66.1728;66.2321;66.365;66.4022;66.4073;66.4281;66.5075;66.5257
FI;67.4631;67.4577;67.4726;67.4942;67.505;67.4621;67.4362;67.4232;67.4421;67.4274;67.3935;67.3505;67.3047;67.3474;67.3865;67.4293;67.4384;67.4883;67.5472;67.548
FR;66.7921;66.7975;66.8028;66.8109;66.8106;66.8184;66.8095;66.8217;66.8308;66.8236;66.7741;66.7746;66.7834;66.8053;66.8421;66.8795;66.8809;66.9704;67.0041;67.0053
HR;66.3558;66.3023;66.3013;66.3658;66.3992;66.3984;66.3471;66.2808;66.252;66.2298;66.2263;66.2363;66.2577;66.2808;66.3791;66.4764;66.5217;66.514;66.5601;66.5793
HU;66.2926;66.298;66.2886;66.288;66.2882;66.2658;66.2433;66.2407;66.2617;66.2778;66.356;66.4259;66.5083;66.5987;66.7744;66.8269;66.8511;66.8767;66.9338;66.9385
IE;66.7109;66.734;66.7659;66.8;66.7879;66.6165;66.4957;66.4434;66.5437;66.5962;66.6607;66.7041;66.8095;66.8682;66.9751;67.0116;67.0387;67.0955;67.1684;67.1516
IT;66.3286;66.3316;66.3744;66.3999;66.3989;66.3668;66.3098;66.2863;66.2556;66.2056;66.1916;66.211;66.2627;66.3156;66.3239;66.3569;66.3427;66.352;66.4048;66.4102
LT;66.2984;66.3548;66.4643;66.5675;66.5836;66.4571;66.3728;66.3795;66.4291;66.4804;66.5642;66.5689;66.6047;66.6507;66.7111;66.755;66.7347;66.7818;66.8302;66.8234
