--- COUNTRY --- governance ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;19.4628;19.4628;19.4628;19.4628;19.4695;19.5068;19.4174;19.4262;19.4374;19.4348;19.4417;19.4469;19.5459;19.5669;19.564;19.6453;19.6621;19.6653;19.6623;19.6535
BE;18.8889;18.8485;18.9016;18.9631;19.0409;18.8353;18.86;18.8655;18.9644;19.0126;18.9072;18.9463;18.9509;18.9768;19.016;18.942;19.0027;18.8659;19.1452;19.1835
BG;17.5147;17.5147;17.5147;17.5147;17.5125;17.6245;17.6476;17.7202;17.7045;17.6659;17.6233;17.6027;17.596;17.6087;17.6295;17.5942;17.6082;17.4154;16.7266;16.7534
CY;17.5944;17.5944;17.5944;17.5944;17.6259;17.5804;17.611;17.5898;17.6025;17.5959;17.5335;17.5386;17.4785;17.4932;17.2532;17.2507;17.2461;17.3506;17.3247;17.362
CZ;17.8204;17.8204;17.8204;17.8204;17.7858;17.7889;17.8367;17.83;17.8374;17.829;17.6766;17.6874;17.7074;17.7224;17.7397;17.9054;17.9359;18.0101;18.1994;18.2244
DE;19.5233;19.4829;19.5361;19.5975;19.6764;19.443;19.4784;19.4714;19.5487;19.5994;19.5095;19.554;19.5796;19.6419;19.6593;19.6812;19.7542;19.6055;19.7809;19.8115
DK;19.6149;19.5745;19.6277;19.6971;19.7833;19.6543;19.6831;19.6753;19.757;19.7922;19.6385;19.6703;19.6913;19.7263;19.6294;19.6122;19.672;19.5227;19.7626;19.7901
EE;18.7827;18.7422;18.7954;18.8569;18.9825;18.9551;18.9754;18.9364;18.9895;19.01;18.8294;18.887;18.9185;18.9667;18.998;18.9358;19.0168;18.8714;18.924;18.9623
EL;18.4698;18.4167;18.5157;18.394;18.4676;18.4221;18.557;18.5521;18.6177;18.4803;18.5918;18.6222;18.5789;18.6631;18.5794;18.5583;18.5255;18.5107;18.3945;18.4622
ES;18.614;18.5736;18.6268;18.6882;18.7898;18.5756;18.6259;18.5865;18.6722;18.7182;18.6087;18.6594;18.6434;18.6834;18.7217;18.8186;18.8863;18.7196;18.552;18.5755
FI;20.4557;20.4557;20.4557;20.4557;20.4519;20.4569;20.454;20.4725;20.4723;20.4814;20.4843;20.4917;20.4804;20.479;20.4668;20.4984;20.4972;20.5163;21.6182;21.6413
FR;20.005;20.005;20.0105;20.0204;20.0263;20.0372;20.0336;20.0302;19.9904;19.9991;20.0221;20.0231;20.0174;19.9128;19.9515;20.0183;20.0276;19.9651;19.2224;19.2255
HR;18.1509;18.1509;18.1509;18.1509;18.1509;18.1041;18.1594;18.1163;18.1322;18.1363;18.1552;18.2747;18.1929;18.1738;18.2073;18.2112;18.1924;18.2273;17.5508;17.5734
HU;18.3979;18.3575;18.4106;18.4721;18.5366;18.3167;18.3378;18.3176;18.3771;18.4158;18.2231;18.2663;18.2765;18.2679;18.3244;18.339;18.4054;18.2556;18.1575;18.2025
IE;19.5241;19.5241;19.5241;19.5241;19.5794;19.5736;19.5741;19.603;19.612;19.5819;19.5257;19.5189;19.4939;19.4916;19.4664;19.4517;19.4474;19.4538;18.9151;18.9246
IT;18.6599;18.6195;18.6727;18.7341;18.8027;18.5586;18.5991;18.5947;18.6877;18.7062;18.5474;18.5765;18.5874;18.6224;18.6307;18.5564;18.6144;18.452;17.5415;17.5823
LT;18.6331;18.6331;18.6331;18.6331;18.6639;18.4851;18.5353;18.519;18.5369;18.5192;18.782;18.7726;18.7606;18.7603;18.6619;18.728;18.7112;18.7434;18.655;18.6365
LU;20.1077;20.0673;20.1205;20.1819;20.2664;20.0618;20.1002;20.1131;20.2252;20.2687;20.1419;20.1956;20.2231;20.3001;20.3259;20.2389;20.3233;20.1773;20.5879;20.6137
LV;18.6295;18.5891;18.6423;18.7037;18.8032;18.6703;18.6995;18.6537;18.7091;18.7204;18.3771;18.4004;18.4091;18.4217;18.4023;18.3526;18.395;18.3139;17.9863;18.0168
MT;19.3206;19.2802;19.3334;19.3948;19.4584;19.2548;19.3037;19.3123;19.4308;19.4979;19.3661;19.3975;19.4163;19.4428;19.3658;19.3057;19.4191;19.3299;19.4558;19.4838
NL;20.2545;20.2141;20.2672;20.3287;20.4126;20.1903;20.2207;20.2085;20.3025;20.3528;20.2198;20.2665;20.2849;20.3582;20.3657;20.3432;20.4098;20.2502;20.1054;20.1407
PL;18.2616;18.2616;18.2616;18.3562;18.3965;18.488;18.5712;18.5251;18.5155;18.5057;18.4906;18.4769;18.4744;18.4685;18.4668;18.7604;18.8712;18.8865;18.1739;18.2485
PT;18.8136;18.8136;18.8136;18.8136;18.8059;18.7563;18.7348;18.6432;18.6415;18.6678;18.6143;18.5906;18.6293;18.6571;18.6799;18.5777;18.5849;18.5025;18.4784;18.4727
RO;18.0682;18.0682;18.0682;18.0682;17.9794;17.946;17.9308;17.9316;17.9761;17.9973;18.0435;18.0295;18.0047;18.0293;18.0443;18.1868;18.1389;18.1404;17.9798;17.9771
SE;20.5968;20.5564;20.6096;20.671;20.7609;20.6316;20.6644;20.6584;20.7471;20.7883;20.7175;20.7509;20.7734;20.8109;20.7668;20.7221;20.7822;20.6483;20.3649;20.4094
SI;18.7913;18.7913;18.7913;18.7913;18.814;18.8646;18.8498;18.8425;18.7696;18.7387;18.6064;18.5858;18.6085;18.5709;18.4728;18.5488;18.606;18.5902;18.4692;18.4777
SK;17.1529;17.1529;17.1529;17.1529;17.1876;17.1922;17.2671;17.2541;17.2424;17.2796;17.1304;17.1293;17.1472;17.1535;17.1475;17.3461;17.4136;17.4036;17.7761;17.7897
UK;19.7899;19.7495;19.8083;19.8796;19.952;19.6776;19.7034;19.7149;19.7934;19.8475;19.7293;19.7638;19.78;19.8233;19.8413;19.7767;19.8371;19.6785;19.8654;19.9092
