--- COUNTRY --- governance ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;25.4075;25.4075;25.4075;25.4075;25.4116;25.4161;25.4194;25.4233;25.4282;25.4128;25.418;25.4202;25.4279;25.4559;25.4524;25.4315;25.4391;25.4386;25.445;25.445
BE;25.453;25.453;25.453;25.453;25.4525;25.453;25.4444;25.4507;25.459;25.4674;25.4806;25.4837;25.4806;25.479;25.4863;25.4832;25.4852;25.4888;25.4893;25.4893
BG;25.1045;25.1045;25.1045;25.1045;25.1035;25.1288;25.1398;25.1474;25.1403;25.0929;25.0809;25.0714;25.0737;25.0894;25.091;25.0879;25.0943;25.0032;24.9887;24.9978
CY;25.2366;25.2366;25.2366;25.2366;25.2505;25.2598;25.2738;25.2271;25.233;25.2415;25.2593;25.2616;25.1902;25.197;25.1965;25.1918;25.1897;25.182;25.1825;25.1988
CZ;25.1266;25.1266;25.1266;25.1266;25.1119;25.1136;25.127;25.1242;25.1275;25.112;25.1093;25.1142;25.123;25.1348;25.1435;25.1496;25.1633;25.198;25.185;25.1903
DE;25.4125;25.4125;25.4125;25.4125;25.4125;25.3744;25.3771;25.3776;25.3759;25.3878;25.3888;25.3942;25.4007;25.4325;25.4332;25.4381;25.4456;25.4524;25.4498;25.4503
DK;25.5772;25.5772;25.5772;25.5882;25.5915;25.5931;25.593;25.5967;25.5971;25.5993;25.5963;25.5893;25.5939;25.5965;25.5961;25.5913;25.5929;25.5918;25.5987;25.5977
EE;25.2653;25.2653;25.2653;25.2653;25.2846;25.2903;25.287;25.277;25.266;25.261;25.2642;25.2775;25.2858;25.295;25.3068;25.3039;25.3155;25.3223;25.3219;25.3236
EL;25.1257;25.1107;25.1664;25.1357;25.1342;25.1465;25.1939;25.1761;25.1356;25.2424;25.2156;25.2112;25.157;25.2266;25.2388;25.2377;25.127;25.2144;25.2088;25.2317
ES;25.2647;25.2647;25.2647;25.2647;25.2737;25.2704;25.2801;25.2425;25.2449;25.2519;25.2645;25.2883;25.2635;25.2683;25.2757;25.3011;25.3064;25.3116;25.31;25.2833
FI;25.585;25.585;25.585;25.585;25.5833;25.5817;25.5799;25.5965;25.599;25.6032;25.61;25.6113;25.6057;25.6049;25.606;25.6213;25.6207;25.6284;25.6378;25.6414
FR;25.3686;25.3686;25.3712;25.3759;25.3786;25.3914;25.3897;25.3882;25.3597;25.3639;25.368;25.3685;25.3658;25.276;25.2748;25.2801;25.2844;25.2867;25.3263;25.3279
HR;25.2311;25.2311;25.2311;25.2311;25.2311;25.2311;25.2364;25.1968;25.2042;25.206;25.1945;25.2391;25.1712;25.1622;25.1691;25.167;25.1272;25.1314;25.1292;25.138
HU;25.2971;25.2971;25.2971;25.2971;25.2905;25.2927;25.2776;25.2718;25.2623;25.2655;25.2612;25.266;25.2655;25.2479;25.3061;25.2829;25.2873;25.2899;25.2926;25.2957
IE;25.3672;25.3672;25.3672;25.3672;25.3925;25.3925;25.3929;25.4168;25.421;25.4068;25.3952;25.392;25.3629;25.3618;25.3778;25.3793;25.3689;25.3758;25.3795;25.3868
IT;25.3209;25.3209;25.3209;25.3209;25.3051;25.302;25.307;25.3083;25.3131;25.2878;25.294;25.2927;25.2926;25.2953;25.2798;25.2855;25.2864;25.2851;25.2319;25.233
LT;25.1975;25.1975;25.1975;25.1975;25.2202;25.2548;25.2784;25.27;25.2935;25.2849;25.2796;25.2753;25.2617;25.2619;25.2619;25.2691;25.2513;25.2581;25.2611;25.2576
LU;25.5451;25.5451;25.5451;25.5451;25.5477;25.5464;25.5507;25.5602;25.5746;25.5815;25.592;25.6019;25.6096;25.6324;25.6301;25.6249;25.6383;25.6412;25.6483;25.6337
LV;25.3094;25.3094;25.3094;25.3094;25.319;25.3121;25.326;25.2885;25.2761;25.2671;25.2543;25.2503;25.2497;25.2416;25.2159;25.2101;25.204;25.2406;25.2664;25.2664
MT;25.405;25.405;25.405;25.405;25.3977;25.4055;25.4136;25.4195;25.4328;25.4463;25.452;25.4515;25.4542;25.449;25.4602;25.4693;25.4949;25.4994;25.4903;25.4854
NL;25.5762;25.5762;25.5762;25.5762;25.5784;25.5806;25.5631;25.5613;25.5641;25.5732;25.569;25.5754;25.5787;25.6256;25.6294;25.6335;25.6383;25.6253;25.6295;25.6246
PL;25.0924;25.0924;25.0924;25.1822;25.2009;25.2186;25.2425;25.2032;25.1986;25.194;25.1914;25.2099;25.2088;25.2061;25.1994;25.2732;25.2824;25.279;25.2767;25.3568
PT;25.2606;25.2606;25.2606;25.2606;25.2569;25.2247;25.2146;25.2095;25.2091;25.2213;25.2102;25.1914;25.2022;25.215;25.2281;25.1686;25.1721;25.1669;25.1844;25.1859
RO;25.2456;25.2456;25.2456;25.2456;25.1376;25.1433;25.136;25.1362;25.1656;25.1758;25.1762;25.1695;25.1454;25.1572;25.1542;25.1448;25.1058;25.0953;25.099;25.0963
SE;25.6941;25.6941;25.6941;25.6941;25.699;25.7055;25.7163;25.7173;25.7209;25.7258;25.7395;25.7399;25.7452;25.7489;25.7568;25.7564;25.758;25.7585;25.7406;25.7462
SI;25.2946;25.2946;25.2946;25.2946;25.3143;25.3394;25.3319;25.3371;25.3299;25.3151;25.2256;25.2157;25.2266;25.223;25.2232;25.2336;25.2612;25.2535;25.3427;25.3468
SK;25.083;25.083;25.083;25.083;25.0981;25.0925;25.1417;25.1358;25.1315;25.1483;25.1433;25.1428;25.1537;25.157;25.154;25.1658;25.2186;25.2081;25.2042;25.2224
