--- COUNTRY --- governance ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AT;25.3057;25.3057;25.3057;25.3057;25.3085;25.3233;25.2902;25.2941;25.299;25.2994;25.3031;25.3053;25.3507;25.3587;25.3551;25.3879;25.3954;25.3949;25.3868;25.3868
BE;25.3785;25.3611;25.384;25.4114;25.4474;25.3555;25.3661;25.3691;25.4127;25.4348;25.3898;25.4068;25.412;25.4171;25.4299;25.3983;25.4245;25.3616;25.4377;25.4547
BG;25.0056;25.0056;25.0056;25.0056;25.0046;25.0369;25.0478;25.0739;25.0668;25.0555;25.0412;25.0316;25.0301;25.0332;25.0348;25.0228;25.0292;24.9679;24.9637;24.9672
CY;25.1991;25.1991;25.1991;25.1991;25.213;25.1928;25.2068;25.1982;25.2041;25.202;25.179;25.1812;25.1574;25.1642;25.1455;25.1436;25.1414;25.138;25.1385;25.1557
CZ;25.0192;25.0192;25.0192;25.0192;25.0045;25.0059;25.0275;25.0247;25.028;25.0264;24.9796;24.9845;24.9933;24.9988;25.0156;25.0687;25.0823;25.0973;25.0842;25.0956
DE;25.2904;25.2759;25.295;25.3179;25.3486;25.2623;25.2751;25.2729;25.3002;25.3204;25.288;25.305;25.3186;25.3374;25.3428;25.3518;25.3811;25.3262;25.3918;25.4078
DK;25.4393;25.4242;25.4441;25.4711;25.5064;25.455;25.4663;25.4626;25.4954;25.5102;25.4482;25.4608;25.473;25.4817;25.4862;25.4797;25.5039;25.4406;25.5199;25.5348
EE;25.1565;25.1442;25.1605;25.1802;25.2258;25.2177;25.2242;25.2046;25.2221;25.2282;25.1655;25.1865;25.2012;25.2156;25.2318;25.211;25.2414;25.1965;25.255;25.2707
EL;25.0437;25.0251;25.0604;25.0173;25.0425;25.0264;25.0833;25.0838;25.1097;25.0639;25.1056;25.1162;25.103;25.1267;25.1372;25.1305;25.1205;25.0922;25.1483;25.1746
ES;25.129;25.1144;25.1336;25.1566;25.1977;25.1168;25.1368;25.1229;25.1544;25.1728;25.1359;25.1533;25.1493;25.1597;25.1717;25.2106;25.2376;25.1831;25.2495;25.2585
FI;25.5305;25.5305;25.5305;25.5305;25.5289;25.5304;25.5286;25.5355;25.5361;25.5403;25.543;25.5465;25.5409;25.5401;25.5359;25.5483;25.5477;25.5554;25.5648;25.5694
FR;25.3582;25.3582;25.3609;25.3656;25.3683;25.3748;25.3731;25.3716;25.3578;25.362;25.3713;25.3718;25.3691;25.3312;25.3301;25.3546;25.3589;25.3611;25.3679;25.3694
HR;25.0857;25.0857;25.0857;25.0857;25.0857;25.0727;25.0901;25.076;25.0834;25.0852;25.0858;25.1221;25.0917;25.0828;25.0896;25.09;25.0836;25.0879;25.0857;25.0945
HU;25.2042;25.1905;25.2086;25.2303;25.2529;25.1759;25.1842;25.1758;25.1937;25.2076;25.1469;25.1618;25.1674;25.1548;25.1831;25.1821;25.2064;25.1544;25.2195;25.2368
IE;25.3128;25.3128;25.3128;25.3128;25.338;25.3359;25.3363;25.3484;25.3526;25.3385;25.3152;25.312;25.3028;25.3017;25.2886;25.284;25.2836;25.2905;25.2941;25.3015
IT;25.2201;25.2038;25.2253;25.2511;25.281;25.1795;25.1959;25.1941;25.2314;25.2391;25.1781;25.1889;25.1963;25.2048;25.2032;25.1763;25.1983;25.1391;25.1888;25.2045
LT;25.2051;25.2051;25.2051;25.2051;25.2164;25.1749;25.1985;25.1902;25.1928;25.1842;25.2626;25.2583;25.2548;25.255;25.2549;25.2793;25.2739;25.2807;25.2837;25.2802
LU;25.4704;25.453;25.476;25.5034;25.5426;25.4512;25.4679;25.4741;25.5239;25.5438;25.4892;25.5129;25.529;25.5584;25.567;25.5294;25.5667;25.5037;25.5858;25.597
LV;25.2463;25.2327;25.2506;25.2722;25.3107;25.261;25.2696;25.2513;25.2683;25.2707;25.1515;25.1576;25.1632;25.1599;25.1571;25.1401;25.1518;25.1396;25.1995;25.2125
MT;25.3087;25.2916;25.3142;25.3412;25.37;25.2811;25.3014;25.304;25.352;25.3802;25.3233;25.3362;25.3471;25.3517;25.3682;25.344;25.393;25.333;25.4208;25.4323
NL;25.4326;25.4183;25.4372;25.4598;25.4923;25.4111;25.4241;25.4196;25.4542;25.4744;25.4266;25.4441;25.4541;25.4765;25.4848;25.4777;25.5029;25.4471;25.5146;25.528
PL;25.0441;25.0441;25.0441;25.0692;25.0878;25.1207;25.1541;25.1381;25.1335;25.1288;25.1235;25.1217;25.1206;25.1179;25.1112;25.2029;25.2441;25.2408;25.2384;25.2665
PT;25.1653;25.1653;25.1653;25.1653;25.1617;25.1436;25.1335;25.1054;25.105;25.1172;25.0969;25.0881;25.1034;25.1163;25.1293;25.0942;25.0978;25.0722;25.0759;25.0774
RO;25.1652;25.1652;25.1652;25.1652;25.146;25.1389;25.1316;25.1318;25.149;25.1592;25.1727;25.166;25.1605;25.1723;25.1693;25.209;25.1954;25.185;25.1886;25.1859
SE;25.5392;25.5249;25.5437;25.5663;25.6014;25.554;25.5649;25.563;25.5971;25.6139;25.5882;25.6009;25.6136;25.6232;25.6308;25.6134;25.637;25.5772;25.6391;25.6601
SI;25.1662;25.1662;25.1662;25.1662;25.175;25.2;25.1926;25.1867;25.1613;25.1464;25.1065;25.0967;25.1075;25.0911;25.087;25.1124;25.1401;25.1324;25.1632;25.1673
