--- COUNTRY --- Overall Exp ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
AT;9.55;9.55;9.55;9.55;9.55;9.55;9.55;9.55;9.55;9.55;9.55;9.55;9.55;9.55;9.56;9.56;9.56;9.56
BE;9.42;9.42;9.42;9.42;9.42;9.42;9.42;9.42;9.42;9.42;9.42;9.42;9.42;9.42;9.42;9.42;9.42;9.42
BG;9.33;9.33;9.33;9.33;9.33;9.33;9.33;9.33;9.33;9.33;9.33;9.33;9.33;9.33;9.36;9.36;9.36;9.36
CY;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.43;9.43;9.43;9.43
CZ;9.46;9.46;9.46;9.46;9.46;9.46;9.46;9.46;9.46;9.46;9.46;9.46;9.46;9.46;9.52;9.52;9.52;9.52
DE;9.47;9.47;9.47;9.47;9.47;9.47;9.47;9.47;9.47;9.47;9.47;9.47;9.47;9.47;9.5;9.5;9.5;9.5
DK;9.59;9.59;9.59;9.59;9.59;9.59;9.59;9.59;9.59;9.59;9.59;9.59;9.59;9.59;9.58;9.58;9.58;9.58
EE;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.41;9.41;9.41;9.41
EL;9.37;9.37;9.37;9.37;9.37;9.37;9.37;9.37;9.37;9.37;9.37;9.37;9.37;9.37;9.38;9.38;9.38;9.38
ES;9.4;9.4;9.4;9.4;9.4;9.4;9.4;9.4;9.4;9.4;9.4;9.4;9.4;9.4;9.45;9.45;9.45;9.45
FI;9.56;9.56;9.56;9.56;9.56;9.56;9.56;9.56;9.56;9.56;9.56;9.56;9.56;9.56;9.58;9.58;9.58;9.58
FR;9.39;9.39;9.39;9.39;9.39;9.39;9.39;9.39;9.39;9.39;9.39;9.39;9.39;9.39;9.4;9.4;9.4;9.4
HR;9.39;9.39;9.39;9.39;9.39;9.39;9.39;9.39;9.39;9.39;9.39;9.39;9.39;9.39;9.4;9.4;9.4;9.4
HU;9.34;9.34;9.34;9.34;9.34;9.34;9.34;9.34;9.34;9.34;9.34;9.34;9.34;9.34;9.36;9.36;9.36;9.36
IE;9.49;9.49;9.49;9.49;9.49;9.49;9.49;9.49;9.49;9.49;9.49;9.49;9.49;9.49;9.6;9.6;9.6;9.6
IT;9.38;9.38;9.38;9.38;9.38;9.38;9.38;9.38;9.38;9.38;9.38;9.38;9.38;9.38;9.41;9.41;9.41;9.41
LT;9.45;9.45;9.45;9.45;9.45;9.45;9.45;9.45;9.45;9.45;9.45;9.45;9.45;9.45;9.44;9.44;9.44;9.44
LU;9.46;9.46;9.46;9.46;9.46;9.46;9.46;9.46;9.46;9.46;9.46;9.46;9.46;9.46;9.47;9.47;9.47;9.47
LV;9.37;9.37;9.37;9.37;9.37;9.37;9.37;9.37;9.37;9.37;9.37;9.37;9.37;9.37;9.39;9.39;9.39;9.39
MT;9.43;9.43;9.43;9.43;9.43;9.43;9.43;9.43;9.43;9.43;9.43;9.43;9.43;9.43;9.47;9.47;9.47;9.47
NL;9.47;9.47;9.47;9.47;9.47;9.47;9.47;9.47;9.47;9.47;9.47;9.47;9.47;9.47;9.45;9.45;9.45;9.45
PL;9.5;9.5;9.5;9.5;9.5;9.5;9.5;9.5;9.5;9.5;9.5;9.5;9.5;9.5;9.55;9.55;9.55;9.55
PT;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.36;9.4;9.4;9.4;9.4
RO;9.48;9.48;9.48;9.48;9.48;9.48;9.48;9.48;9.48;9.48;9.48;9.48;9.48;9.48;9.52;9.52;9.52;9.52
SE;9.54;9.54;9.54;9.54;9.54;9.54;9.54;9.54;9.54;9.54;9.54;9.54;9.54;9.54;9.54;9.54;9.54;9.54
SI;9.42;9.42;9.42;9.42;9.42;9.42;9.42;9.42;9.42;9.42;9.42;9.42;9.42;9.42;9.45;9.45;9.45;9.45
SK;9.52;9.52;9.52;9.52;9.52;9.52;9.52;9.52;9.52;9.52;9.52;9.52;9.52;9.52;9.54;9.54;9.54;9.54
UK;9.48;9.48;9.48;9.48;9.48;9.48;9.48;9.48;9.48;9.48;9.48;9.48;9.48;9.48;9.51;9.51;9.51;9.51
