--- COUNTRY --- Overall Exp ---
Countries;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
AT;9.6796;9.6796;9.6796;9.6796;9.6796;9.6796;9.6796;9.6796;9.6796;9.6796;9.6796;9.6796;9.6796;9.6796;9.695;9.695;9.695;9.695;9.695
BE;9.5551;9.5551;9.5551;9.5551;9.5551;9.5551;9.5551;9.5551;9.5551;9.5551;9.5551;9.5551;9.5551;9.5551;9.5755;9.5755;9.5755;9.5755;9.5755
BG;9.34;9.34;9.34;9.34;9.34;9.34;9.34;9.34;9.34;9.34;9.34;9.34;9.34;9.34;9.3871;9.3871;9.3871;9.3871;9.3871
CY;9.449;9.449;9.449;9.449;9.449;9.449;9.449;9.449;9.449;9.449;9.449;9.449;9.449;9.449;9.5141;9.5141;9.5141;9.5141;9.5141
CZ;9.4858;9.4858;9.4858;9.4858;9.4858;9.4858;9.4858;9.4858;9.4858;9.4858;9.4858;9.4858;9.4858;9.4858;9.5517;9.5517;9.5517;9.5517;9.5517
DE;9.5082;9.5082;9.5082;9.5082;9.5082;9.5082;9.5082;9.5082;9.5082;9.5082;9.5082;9.5082;9.5082;9.5082;9.5387;9.5387;9.5387;9.5387;9.5387
DK;9.7256;9.7256;9.7256;9.7256;9.7256;9.7256;9.7256;9.7256;9.7256;9.7256;9.7256;9.7256;9.7256;9.7256;9.7029;9.7029;9.7029;9.7029;9.7029
EE;9.4125;9.4125;9.4125;9.4125;9.4125;9.4125;9.4125;9.4125;9.4125;9.4125;9.4125;9.4125;9.4125;9.4125;9.4739;9.4739;9.4739;9.4739;9.4739
EL;9.411;9.411;9.411;9.411;9.411;9.411;9.411;9.411;9.411;9.411;9.411;9.411;9.411;9.411;9.4492;9.4492;9.4492;9.4492;9.4492
ES;9.5708;9.5708;9.5708;9.5708;9.5708;9.5708;9.5708;9.5708;9.5708;9.5708;9.5708;9.5708;9.5708;9.5708;9.6952;9.6952;9.6952;9.6952;9.6952
FI;9.6591;9.6591;9.6591;9.6591;9.6591;9.6591;9.6591;9.6591;9.6591;9.6591;9.6591;9.6591;9.6591;9.6591;9.6866;9.6866;9.6866;9.6866;9.6866
FR;9.4939;9.4939;9.4939;9.4939;9.4939;9.4939;9.4939;9.4939;9.4939;9.4939;9.4939;9.4939;9.4939;9.4939;9.5395;9.5395;9.5395;9.5395;9.5395
HR;9.4142;9.4142;9.4142;9.4142;9.4142;9.4142;9.4142;9.4142;9.4142;9.4142;9.4142;9.4142;9.4142;9.4142;9.4327;9.4327;9.4327;9.4327;9.4327
HU;9.4153;9.4153;9.4153;9.4153;9.4153;9.4153;9.4153;9.4153;9.4153;9.4153;9.4153;9.4153;9.4153;9.4153;9.4439;9.4439;9.4439;9.4439;9.4439
IE;9.6212;9.6212;9.6212;9.6212;9.6212;9.6212;9.6212;9.6212;9.6212;9.6212;9.6212;9.6212;9.6212;9.6212;9.7577;9.7577;9.7577;9.7577;9.7577
IT;9.4678;9.4678;9.4678;9.4678;9.4678;9.4678;9.4678;9.4678;9.4678;9.4678;9.4678;9.4678;9.4678;9.4678;9.5447;9.5447;9.5447;9.5447;9.5447
LT;9.4945;9.4945;9.4945;9.4945;9.4945;9.4945;9.4945;9.4945;9.4945;9.4945;9.4945;9.4945;9.4945;9.4945;9.468;9.468;9.468;9.468;9.468
LU;9.5833;9.5833;9.5833;9.5833;9.5833;9.5833;9.5833;9.5833;9.5833;9.5833;9.5833;9.5833;9.5833;9.5833;9.5993;9.5993;9.5993;9.5993;9.5993
LV;9.3999;9.3999;9.3999;9.3999;9.3999;9.3999;9.3999;9.3999;9.3999;9.3999;9.3999;9.3999;9.3999;9.3999;9.4111;9.4111;9.4111;9.4111;9.4111
MT;9.565;9.565;9.565;9.565;9.565;9.565;9.565;9.565;9.565;9.565;9.565;9.565;9.565;9.565;9.5189;9.5189;9.5189;9.5189;9.5189
NL;9.649;9.649;9.649;9.649;9.649;9.649;9.649;9.649;9.649;9.649;9.649;9.649;9.649;9.649;9.5837;9.5837;9.5837;9.5837;9.5837
PL;9.6086;9.6086;9.6086;9.6086;9.6086;9.6086;9.6086;9.6086;9.6086;9.6086;9.6086;9.6086;9.6086;9.6086;9.6865;9.6865;9.6865;9.6865;9.6865
PT;9.5105;9.5105;9.5105;9.5105;9.5105;9.5105;9.5105;9.5105;9.5105;9.5105;9.5105;9.5105;9.5105;9.5105;9.5403;9.5403;9.5403;9.5403;9.5403
RO;9.4633;9.4633;9.4633;9.4633;9.4633;9.4633;9.4633;9.4633;9.4633;9.4633;9.4633;9.4633;9.4633;9.4633;9.4945;9.4945;9.4945;9.4945;9.4945
SE;9.6627;9.6627;9.6627;9.6627;9.6627;9.6627;9.6627;9.6627;9.6627;9.6627;9.6627;9.6627;9.6627;9.6627;9.6471;9.6471;9.6471;9.6471;9.6471
SI;9.5238;9.5238;9.5238;9.5238;9.5238;9.5238;9.5238;9.5238;9.5238;9.5238;9.5238;9.5238;9.5238;9.5238;9.5435;9.5435;9.5435;9.5435;9.5435
SK;9.5258;9.5258;9.5258;9.5258;9.5258;9.5258;9.5258;9.5258;9.5258;9.5258;9.5258;9.5258;9.5258;9.5258;9.5618;9.5618;9.5618;9.5618;9.5618
UK;9.5962;9.5962;9.5962;9.5962;9.5962;9.5962;9.5962;9.5962;9.5962;9.5962;9.5962;9.5962;9.5962;9.5962;9.6217;9.6217;9.6217;9.6217;9.6217
